key,summary,description,issue_type,priority,status,assignee,reporter,components,created_at,resolved_at,affected_services,environment,has_rca,rca_root_cause_category,rca_affected_components,rca_resolution_steps,rca_prevention_steps,rca_description
PERF-7013,InvalidReferralStatus detected in referral-service service,"## Issue Summary
An InvalidReferralStatus error was detected in the referral-service service.

**Impact**: This issue is resulting in intermittent failures.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-10T20:04:17.591006"",
  ""service"": ""referral-service"",
  ""level"": ""critical"",
  ""env"": ""staging"",
  ""host"": ""referral-service-1.uniteusapp.io"",
  ""trace_id"": ""trace-ed870679-a24d-4988-9f6f-ae74c2cb81e5"",
  ""span_id"": ""span-afd36345"",
  ""latency_ms"": 1110.89,
  ""usr_id"": ""use...
```

## Steps to Reproduce
1. Trigger the specific operation in the referral-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Incident,Blocker,Closed,Rachel Sanchez,Dustin Davis,['referral-service'],2025-03-10 21:24:17,2025-03-12 04:24:17,['referral-service'],staging,True,Code Bug,referral-service,Fixed conditional logic in referral-service handler; Added unit tests to cover edge case; Deployed hotfix to production,Improve code review process; Add more comprehensive unit tests; Consider static code analysis,Issue was identified as a code bug in the referral-service service.
DEVOPS-9586,referral-service experiencing PermissionDenied,"## Issue Summary
An PermissionDenied error was detected in the referral-service service.

**Impact**: This issue is causing service disruption.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-10T03:48:37.016700"",
  ""service"": ""referral-service"",
  ""level"": ""fatal"",
  ""env"": ""development"",
  ""host"": ""referral-service-4.uniteusapp.io"",
  ""trace_id"": ""trace-8da1fe7e-210d-4685-8c3a-ff214b728275"",
  ""span_id"": ""span-daee9891"",
  ""latency_ms"": 3507.12,
  ""usr_id"": ""us...
```

## Steps to Reproduce
1. Trigger the specific operation in the referral-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Incident,Blocker,Closed,Cameron Wallace,Crystal Taylor,['referral-service'],2025-03-10 05:01:37,2025-03-10 14:01:37,['referral-service'],development,True,Code Bug,referral-service,Fixed conditional logic in referral-service handler; Added unit tests to cover edge case; Deployed hotfix to production,Improve code review process; Add more comprehensive unit tests; Consider static code analysis,Issue was identified as a code bug in the referral-service service.
RCA-5753,notification-service: QuotaExceeded causing service disruption,"## Issue Summary
An QuotaExceeded error was detected in the notification-service service.

**Impact**: This issue is causing data inconsistency.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-07T22:11:03.968458"",
  ""service"": ""notification-service"",
  ""component"": ""api"",
  ""level"": ""fatal"",
  ""process_id"": 9023,
  ""thread_id"": ""thread-64"",
  ""request_id"": ""req-2e9...
```

## Steps to Reproduce
1. Trigger the specific operation in the notification-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Incident,Critical,Testing,Jerry Anderson,Megan Wiggins,['notification-service'],2025-03-10 12:59:16,2025-03-14 17:59:16,['notification-service'],staging,True,Network Issue,notification-service,Increased connection timeouts; Implemented retry mechanism; Added circuit breaker pattern,Improve network monitoring; Implement more robust error handling; Design for network failure resilience,Network connectivity issues impacting notification-service service.
RCA-1290,RateLimitExceeded detected in api-gateway service,"## Issue Summary
An RateLimitExceeded error was detected in the api-gateway service.

**Impact**: This issue is causing data inconsistency.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-10T09:55:54.764364"",
  ""service"": ""api-gateway"",
  ""level"": ""error"",
  ""env"": ""development"",
  ""host"": ""api-gateway-1.uniteusapp.io"",
  ""trace_id"": ""trace-cb354fbd-2a69-4fad-86df-b85312e53f44"",
  ""span_id"": ""span-3deeabb2"",
  ""latency_ms"": 1256.61,
  ""usr_id"": NaN,
  ""usr_i...
```

## Steps to Reproduce
1. Trigger the specific operation in the api-gateway service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Incident,Critical,Done,Hannah Brown,Haley Parks,['api-gateway'],2025-03-10 10:47:54,2025-03-14 17:47:54,['api-gateway'],development,True,Resource Limitation,api-gateway,Increased CPU allocation; Optimized resource usage; Implemented backpressure mechanism,Set up resource monitoring; Implement autoscaling; Load testing to determine limits,Resource limitations in api-gateway service.
PERF-3105,mobile-app: AppCrashed causing service disruption,"## Issue Summary
An AppCrashed error was detected in the mobile-app service.

**Impact**: This issue is resulting in intermittent failures.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-08T15:01:29.207024"",
  ""service"": ""mobile-app"",
  ""level"": ""fatal"",
  ""env"": ""production"",
  ""host"": ""mobile-app-3.uniteusapp.io"",
  ""trace_id"": ""trace-cb5f696c-9361-43f3-824c-d82ae7fe8e25"",
  ""span_id"": ""span-675af350"",
  ""latency_ms"": 7532.16,
  ""usr_id"": ""user_bc8e8534"",...
```

## Steps to Reproduce
1. Trigger the specific operation in the mobile-app service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Incident,Blocker,Closed,Douglas Johnson,Michael Fisher,['mobile-app'],2025-03-08 16:13:29,2025-03-12 00:13:29,['mobile-app'],production,True,Code Bug,mobile-app,Fixed conditional logic in mobile-app handler; Added unit tests to cover edge case; Deployed hotfix to production,Improve code review process; Add more comprehensive unit tests; Consider static code analysis,Issue was identified as a code bug in the mobile-app service.
SVCOPS-8242,auth-service experiencing TokenExpired,"## Issue Summary
An TokenExpired error was detected in the auth-service service.

**Impact**: This issue is affecting user experience.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-08T00:01:30.966602"",
  ""service"": ""auth-service"",
  ""level"": ""critical"",
  ""env"": ""staging"",
  ""host"": ""auth-service-4.uniteusapp.io"",
  ""trace_id"": ""trace-31809d5c-de41-40d8...
```

## Steps to Reproduce
1. Trigger the specific operation in the auth-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Incident,Blocker,Done,Matthew Gonzalez,Mark Young,['auth-service'],2025-03-09 19:40:07,2025-03-12 22:40:07,['auth-service'],staging,True,Code Bug,auth-service,Fixed conditional logic in auth-service handler; Added unit tests to cover edge case; Deployed hotfix to production,Improve code review process; Add more comprehensive unit tests; Consider static code analysis,Issue was identified as a code bug in the auth-service service.
PERF-9413,PermissionDenied in admin-portal,"## Issue Summary
An PermissionDenied error was detected in the admin-portal service.

**Impact**: This issue is causing data inconsistency.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-10T02:53:06.823135"",
  ""service"": ""admin-portal"",
  ""level"": ""error"",
  ""env"": ""production"",
  ""host"": ""admin-portal-1.uniteusapp.io"",
  ""trace_id"": ""trace-595a0d8e-2575-4a48-b99e-86832115aa6b"",
  ""span_id"": ""span-dcefc361"",
  ""latency_ms"": 9412.59,
  ""usr_id"": ""user_7a12fb...
```

## Steps to Reproduce
1. Trigger the specific operation in the admin-portal service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Incident,Critical,In Progress,Mark Campbell,Marissa Johnson,['admin-portal'],2025-03-10 04:48:06,2025-03-14 06:48:06,['admin-portal'],production,True,Security Issue,admin-portal,Patched security vulnerability; Updated authentication mechanism; Implemented additional validation,Regular security audits; Implement security scanning in CI/CD; Developer security training,Security vulnerability in admin-portal service.
SVCOPS-8360,ValidationError in user-service,"## Issue Summary
An ValidationError error was detected in the user-service service.

**Impact**: This issue is causing service disruption.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-08T09:22:43.955520"",
  ""service"": ""user-service"",
  ""level"": ""error"",
  ""env"": ""development"",
  ""host"": ""user-service-3.uniteusapp.io"",
  ""trace_id"": ""trace-cf9ec561-e18c-4a36-b1a9-7cc2c703eee9"",
  ""span_id"": ""span-22f95cf8"",
  ""latency_ms"": 5146.67,
  ""usr_id"": ""user_06c1d...
```

## Steps to Reproduce
1. Trigger the specific operation in the user-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Incident,Critical,In Progress,Melissa Jenkins,Sharon Carter,['user-service'],2025-03-08 10:12:43,2025-03-08 16:12:43,['user-service'],development,True,Data Corruption,user-service,Restored data from backup; Fixed data validation logic; Added data integrity checks,Implement data validation; Regular data integrity checks; Improve backup strategy,Data corruption detected in user-service service.
ARCA-9246,mobile-app experiencing NetworkError,"## Issue Summary
An NetworkError error was detected in the mobile-app service.

**Impact**: This issue is impacting system performance.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-10T15:07:15.380884"",
  ""service"": ""mobile-app"",
  ""level"": ""critical"",
  ""env"": ""development"",
  ""host"": ""mobile-app-2.uniteusapp.io"",
  ""trace_id"": ""trace-429d0d91-096c-49e7-840f-5cce09cfe7f5"",
  ""span_id"": ""span-216380e5"",
  ""latency_ms"": 7623.88,
  ""usr_id"": ""user_e9f247...
```

## Steps to Reproduce
1. Trigger the specific operation in the mobile-app service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Bug,Blocker,Testing,Kristen Knapp,Glenn Santana,['mobile-app'],2025-03-10 16:43:15,2025-03-16 16:43:15,['mobile-app'],development,True,Code Bug,mobile-app,Fixed conditional logic in mobile-app handler; Added unit tests to cover edge case; Deployed hotfix to production,Improve code review process; Add more comprehensive unit tests; Consider static code analysis,Issue was identified as a code bug in the mobile-app service.
SVCOPS-8313,ConfigurationError detected in admin-portal service,"## Issue Summary
An ConfigurationError error was detected in the admin-portal service.

**Impact**: This issue is affecting user experience.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-09T14:28:54.815049"",
  ""service"": ""admin-portal"",
  ""level"": ""critical"",
  ""env"": ""staging"",
  ""host"": ""admin-portal-1.uniteusapp.io"",
  ""trace_id"": ""trace-90cb8eaa-fb80-4d14-a198-d178c4891533"",
  ""span_id"": ""span-c165ddb9"",
  ""latency_ms"": 7029.23,
  ""usr_id"": ""user_ecd62d...
```

## Steps to Reproduce
1. Trigger the specific operation in the admin-portal service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Bug,Blocker,Done,Elizabeth Vaughn,John Stuart,['admin-portal'],2025-03-09 14:51:54,2025-03-14 16:51:54,['admin-portal'],staging,True,Code Bug,admin-portal,Fixed conditional logic in admin-portal handler; Added unit tests to cover edge case; Deployed hotfix to production,Improve code review process; Add more comprehensive unit tests; Consider static code analysis,Issue was identified as a code bug in the admin-portal service.
