key,summary,description,issue_type,priority,status,assignee,reporter,components,created_at,resolved_at,affected_services,environment,has_rca,rca_root_cause_category,rca_affected_components,rca_resolution_steps,rca_prevention_steps,rca_description
INFRA-2537,AuthenticationFailed in auth-service,"## Issue Summary
An AuthenticationFailed error was detected in the auth-service service.

**Impact**: This issue is causing data inconsistency.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-04-05T08:06:34.123070"",
  ""service"": ""auth-service"",
  ""component"": ""api"",
  ""level"": ""critical"",
  ""process_id"": 8947,
  ""thread_id"": ""thread-18"",
  ""request_id"": ""req-04e38b5b...
```

## Steps to Reproduce
1. Trigger the specific operation in the auth-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Bug,Critical,Done,Cindy Gibson,Jessica Spencer,['auth-service'],2025-04-05 21:23:52,2025-04-12 14:23:52,['auth-service'],staging,True,Configuration Error,auth-service,Updated configuration parameters; Corrected environment variables; Redeployed service with proper settings,Implement configuration validation; Add configuration tests in deployment pipeline; Document configuration requirements,Misconfiguration in auth-service service settings.
DEVOPS-3673,PermissionDenied in admin-portal,"## Issue Summary
An PermissionDenied error was detected in the admin-portal service.

**Impact**: This issue is causing service disruption.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-04-05T08:10:08.397303"",
  ""service"": ""admin-portal"",
  ""component"": ""worker"",
  ""level"": ""fatal"",
  ""process_id"": 8826,
  ""thread_id"": ""thread-44"",
  ""request_id"": ""req-2ecdb9c2...
```

",Bug,Blocker,Testing,Daniel Alexander,Ryan Hernandez,['admin-portal'],2025-04-05 21:56:37,,['admin-portal'],production,False,,,,,
PERF-9861,user-service experiencing UserNotFound,"## Issue Summary
An UserNotFound error was detected in the user-service service.

**Impact**: This issue is affecting user experience.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-04-05T21:40:05.806881"",
  ""service"": ""user-service"",
  ""level"": ""critical"",
  ""env"": ""staging"",
  ""host"": ""user-service-3.uniteusapp.io"",
  ""trace_id"": ""trace-d3709dfe-60e0-4c4c-beb2-dbdbbea58a6b"",
  ""span_id"": ""span-862d18dc"",
  ""latency_ms"": 7137.98,
  ""usr_id"": ""user_574417...
```

## Steps to Reproduce
1. Trigger the specific operation in the user-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Incident,Blocker,Closed,Donna Wilkerson,Heidi Mcmahon,['user-service'],2025-04-05 22:02:05,2025-04-11 02:02:05,['user-service'],staging,True,Code Bug,user-service,Fixed conditional logic in user-service handler; Added unit tests to cover edge case; Deployed hotfix to production,Improve code review process; Add more comprehensive unit tests; Consider static code analysis,Issue was identified as a code bug in the user-service service.
SVCOPS-7418,frontend: ComponentCrashed causing service disruption,"## Issue Summary
An ComponentCrashed error was detected in the frontend service.

**Impact**: This issue is affecting user experience.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-04-05T21:56:06.060473"",
  ""service"": ""frontend"",
  ""level"": ""critical"",
  ""env"": ""staging"",
  ""host"": ""frontend-5.uniteusapp.io"",
  ""trace_id"": ""trace-f9697483-1560-4822-b624-2b8d903f1419"",
  ""span_id"": ""span-db0415b9"",
  ""latency_ms"": 7176.99,
  ""usr_id"": ""user_7008dfd5"",
  ""...
```

",Bug,Blocker,Open,Emily Clark,Patricia Farley,['frontend'],2025-04-05 23:30:06,,['frontend'],staging,False,,,,,
UUS-8510,ServiceUnavailable in api-gateway,"## Issue Summary
An ServiceUnavailable error was detected in the api-gateway service.

**Impact**: This issue is affecting user experience.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-04-05T22:14:22.748681"",
  ""service"": ""api-gateway"",
  ""level"": ""error"",
  ""env"": ""production"",
  ""host"": ""api-gateway-4.uniteusapp.io"",
  ""trace_id"": ""trace-8f09146f-278c-4944-87ed-06925bb3e32b"",
  ""span_id"": ""span-73dc4469"",
  ""latency_ms"": 7977.51,
  ""usr_id"": ""user_d6b4a93b...
```

## Steps to Reproduce
1. Trigger the specific operation in the api-gateway service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Incident,Critical,Closed,Robert Evans,Valerie Cantrell,['api-gateway'],2025-04-05 23:32:22,2025-04-10 11:32:22,['api-gateway'],production,True,Resource Limitation,api-gateway,Increased CPU allocation; Optimized resource usage; Implemented backpressure mechanism,Set up resource monitoring; Implement autoscaling; Load testing to determine limits,Resource limitations in api-gateway service.
UUS-5904,TokenExpired in auth-service,"## Issue Summary
An TokenExpired error was detected in the auth-service service.

**Impact**: This issue is causing data inconsistency.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-04-06T01:03:35.322282"",
  ""service"": ""auth-service"",
  ""level"": ""fatal"",
  ""env"": ""production"",
  ""host"": ""auth-service-2.uniteusapp.io"",
  ""trace_id"": ""trace-9a14e7fa-4e05-4ddb-b375-7a80cd974d1c"",
  ""span_id"": ""span-a6b86fd3"",
  ""latency_ms"": 9945.88,
  ""usr_id"": ""user_01e514...
```

",Bug,Blocker,Open,Douglas Adams,Keith Spence,['auth-service'],2025-04-06 02:36:35,,['auth-service'],production,False,,,,,
DEVOPS-2653,PermissionDenied in admin-portal,"## Issue Summary
An PermissionDenied error was detected in the admin-portal service.

**Impact**: This issue is affecting user experience.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-04-05T08:10:08.397303"",
  ""service"": ""admin-portal"",
  ""component"": ""worker"",
  ""level"": ""fatal"",
  ""process_id"": 8826,
  ""thread_id"": ""thread-44"",
  ""request_id"": ""req-2ecdb9c2...
```

## Steps to Reproduce
1. Trigger the specific operation in the admin-portal service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Bug,Critical,Done,Dr. Dana Hull,Brent Thomas,['admin-portal'],2025-04-06 02:58:31,2025-04-12 14:58:31,['admin-portal'],staging,True,Code Bug,admin-portal,Fixed conditional logic in admin-portal handler; Added unit tests to cover edge case; Deployed hotfix to production,Improve code review process; Add more comprehensive unit tests; Consider static code analysis,Issue was identified as a code bug in the admin-portal service.
PERF-4491,AppCrashed in mobile-app,"## Issue Summary
An AppCrashed error was detected in the mobile-app service.

**Impact**: This issue is impacting system performance.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-04-05T08:22:47.703559"",
  ""service"": ""mobile-app"",
  ""component"": ""scheduler"",
  ""level"": ""critical"",
  ""process_id"": 8161,
  ""thread_id"": ""thread-93"",
  ""request_id"": ""req-158a...
```

## Steps to Reproduce
1. Trigger the specific operation in the mobile-app service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Bug,Critical,Done,Christopher Jones,Stacy Manning,['mobile-app'],2025-04-06 04:43:06,2025-04-11 06:43:06,['mobile-app'],production,True,Network Issue,mobile-app,Increased connection timeouts; Implemented retry mechanism; Added circuit breaker pattern,Improve network monitoring; Implement more robust error handling; Design for network failure resilience,Network connectivity issues impacting mobile-app service.
PERF-3695,ReportGenerationFailed in reporting-service,"## Issue Summary
An ReportGenerationFailed error was detected in the reporting-service service.

**Impact**: This issue is causing data inconsistency.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-04-06T03:29:09.115141"",
  ""service"": ""reporting-service"",
  ""level"": ""error"",
  ""env"": ""development"",
  ""host"": ""reporting-service-5.uniteusapp.io"",
  ""trace_id"": ""trace-8def10e0-b6cf-47cc-833b-240d4d71feff"",
  ""span_id"": ""span-1c068871"",
  ""latency_ms"": 3315.48,
  ""usr_id"": ""...
```

",Bug,Critical,Open,Kimberly Butler,Joann Warren,['reporting-service'],2025-04-06 04:35:09,,['reporting-service'],development,False,,,,,
INFRA-9606,search-service: QueryTimeout causing service disruption,"## Issue Summary
An QueryTimeout error was detected in the search-service service.

**Impact**: This issue is resulting in intermittent failures.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-04-06T06:07:50.097490"",
  ""service"": ""search-service"",
  ""level"": ""fatal"",
  ""env"": ""production"",
  ""host"": ""search-service-5.uniteusapp.io"",
  ""trace_id"": ""trace-9e4c7dc3-71da-4d1e-822c-e1481069de20"",
  ""span_id"": ""span-4c406332"",
  ""latency_ms"": 5934.8,
  ""usr_id"": ""user_ab9...
```

## Steps to Reproduce
1. Trigger the specific operation in the search-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Incident,Blocker,Done,Alexandra Allen,Alyssa Owens,['search-service'],2025-04-06 07:51:50,2025-04-12 21:51:50,['search-service'],production,True,Database Issue,search-service,Fixed database connection pooling; Optimized query execution plan; Added index to improve query performance,Implement database monitoring; Regular database maintenance; Review query execution plans,Database issue affecting search-service service operations.
DEVOPS-9621,InvalidCredentials in auth-service,"## Issue Summary
An InvalidCredentials error was detected in the auth-service service.

**Impact**: This issue is causing data inconsistency.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-04-06T07:08:01.643302"",
  ""service"": ""auth-service"",
  ""level"": ""critical"",
  ""env"": ""staging"",
  ""host"": ""auth-service-1.uniteusapp.io"",
  ""trace_id"": ""trace-898ee697-1102-4b87-9370-3a02d51a2820"",
  ""span_id"": ""span-60e9d604"",
  ""latency_ms"": 2397.13,
  ""usr_id"": ""user_3591c1...
```

## Steps to Reproduce
1. Trigger the specific operation in the auth-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Incident,Blocker,Testing,Michelle Joseph,David Carter,['auth-service'],2025-04-06 07:56:01,2025-04-10 07:56:01,['auth-service'],staging,True,Configuration Error,auth-service,Updated configuration parameters; Corrected environment variables; Redeployed service with proper settings,Implement configuration validation; Add configuration tests in deployment pipeline; Document configuration requirements,Misconfiguration in auth-service service settings.
UUS-9626,AppCrashed in mobile-app,"## Issue Summary
An AppCrashed error was detected in the mobile-app service.

**Impact**: This issue is resulting in intermittent failures.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-04-05T08:22:47.703559"",
  ""service"": ""mobile-app"",
  ""component"": ""scheduler"",
  ""level"": ""critical"",
  ""process_id"": 8161,
  ""thread_id"": ""thread-93"",
  ""request_id"": ""req-158a...
```

## Steps to Reproduce
1. Trigger the specific operation in the mobile-app service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Bug,Blocker,Done,Kathleen Mann,Stacie Long,['mobile-app'],2025-04-06 09:26:26,2025-04-12 04:26:26,['mobile-app'],staging,True,Network Issue,mobile-app,Increased connection timeouts; Implemented retry mechanism; Added circuit breaker pattern,Improve network monitoring; Implement more robust error handling; Design for network failure resilience,Network connectivity issues impacting mobile-app service.
UNITE-9377,AuthenticationFailed detected in auth-service service,"## Issue Summary
An AuthenticationFailed error was detected in the auth-service service.

**Impact**: This issue is affecting user experience.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-04-05T08:06:34.123070"",
  ""service"": ""auth-service"",
  ""component"": ""api"",
  ""level"": ""critical"",
  ""process_id"": 8947,
  ""thread_id"": ""thread-18"",
  ""request_id"": ""req-04e38b5b...
```

## Steps to Reproduce
1. Trigger the specific operation in the auth-service service
2. Perform the generate_token operation
3. Observe the error or performance degradation

",Bug,Blocker,Done,Jenny Salazar,Bradley Harris,['auth-service'],2025-04-05 08:20:34,2025-04-06 18:20:34,['auth-service'],production,True,Security Issue,auth-service,Patched security vulnerability; Updated authentication mechanism; Implemented additional validation,Regular security audits; Implement security scanning in CI/CD; Developer security training,Security vulnerability in auth-service service.
UUS-2276,admin-portal: PermissionDenied causing service disruption,"## Issue Summary
An PermissionDenied error was detected in the admin-portal service.

**Impact**: This issue is affecting user experience.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-04-05T08:10:08.397303"",
  ""service"": ""admin-portal"",
  ""component"": ""worker"",
  ""level"": ""fatal"",
  ""process_id"": 8826,
  ""thread_id"": ""thread-44"",
  ""request_id"": ""req-2ecdb9c2...
```

## Steps to Reproduce
1. Trigger the specific operation in the admin-portal service
2. Perform the bulk_update operation
3. Observe the error or performance degradation

",Bug,Blocker,Testing,Rhonda Williams,William Daniels,['admin-portal'],2025-04-05 08:29:08,2025-04-11 11:29:08,['admin-portal'],production,True,Security Issue,admin-portal,Patched security vulnerability; Updated authentication mechanism; Implemented additional validation,Regular security audits; Implement security scanning in CI/CD; Developer security training,Security vulnerability in admin-portal service.
DEVOPS-2169,mobile-app: AppCrashed causing service disruption,"## Issue Summary
An AppCrashed error was detected in the mobile-app service.

**Impact**: This issue is causing data inconsistency.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-04-05T08:22:47.703559"",
  ""service"": ""mobile-app"",
  ""component"": ""scheduler"",
  ""level"": ""critical"",
  ""process_id"": 8161,
  ""thread_id"": ""thread-93"",
  ""request_id"": ""req-158a...
```

## Steps to Reproduce
1. Trigger the specific operation in the mobile-app service
2. Perform the push_registration operation
3. Observe the error or performance degradation

",Bug,Blocker,Testing,Jeremy Larson,David Reynolds,['mobile-app'],2025-04-05 09:26:47,2025-04-06 04:26:47,['mobile-app'],production,True,Memory Leak,mobile-app,Fixed resource cleanup in service; Added proper object disposal; Optimized memory usage,Memory profiling in testing; Set up memory usage monitoring; Regular performance reviews,Memory leak detected in mobile-app service.
UUS-8827,QueryTimeout in search-service/scheduler,"## Issue Summary
An QueryTimeout error was detected in the search-service service.

**Impact**: This issue is affecting user experience.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-04-05T11:19:31.459366"",
  ""service"": ""search-service"",
  ""level"": ""debug"",
  ""env"": ""production"",
  ""host"": ""search-service-2.uniteusapp.io"",
  ""trace_id"": ""trace-a71431d5-689f-...
---
{
  ""timestamp"": ""2025-04-05T11:02:54.760166"",
  ""service"": ""search-service"",
  ""component"": ""worker"",
  ""level"": ""debug"",
  ""process_id"": 5726,
  ""thread_id"": ""thread-26"",
  ""request_id"": ""req-d0f88e...
```

## Steps to Reproduce
1. Trigger the specific operation in the search-service service
2. Perform the index_document operation
3. Observe the error or performance degradation

",Bug,Critical,Code Review,Christina Hall,Mr. Todd Moore,['search-service'],2025-04-05 11:31:31,2025-04-09 15:31:31,['search-service'],production,True,Database Issue,search-service,Fixed database connection pooling; Optimized query execution plan; Added index to improve query performance,Implement database monitoring; Regular database maintenance; Review query execution plans,Database issue affecting search-service service operations.
UUS-1021,DataFetchFailed detected in reporting-service service,"## Issue Summary
An DataFetchFailed error was detected in the reporting-service service.

**Impact**: This issue is impacting system performance.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-04-05T11:24:36.816229"",
  ""service"": ""reporting-service"",
  ""level"": ""info"",
  ""env"": ""production"",
  ""host"": ""reporting-service-4.uniteusapp.io"",
  ""trace_id"": ""trace-24a179a6-...
---
{
  ""timestamp"": ""2025-04-05T11:07:22.692236"",
  ""service"": ""reporting-service"",
  ""component"": ""scheduler"",
  ""level"": ""info"",
  ""process_id"": 6478,
  ""thread_id"": ""thread-57"",
  ""request_id"": ""req-d...
```

## Steps to Reproduce
1. Trigger the specific operation in the reporting-service service
2. Perform the export_report operation
3. Observe the error or performance degradation

",Incident,Blocker,Done,Stephanie Woods,Pamela Garrett,['reporting-service'],2025-04-05 11:35:43,2025-04-08 20:35:43,['reporting-service'],production,True,Memory Leak,reporting-service,Fixed resource cleanup in service; Added proper object disposal; Optimized memory usage,Memory profiling in testing; Set up memory usage monitoring; Regular performance reviews,Memory leak detected in reporting-service service.
UNITE-2899,PermissionDenied detected in admin-portal service,"## Issue Summary
An PermissionDenied error was detected in the admin-portal service.

**Impact**: This issue is affecting user experience.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-04-05T08:10:08.397303"",
  ""service"": ""admin-portal"",
  ""component"": ""worker"",
  ""level"": ""fatal"",
  ""process_id"": 8826,
  ""thread_id"": ""thread-44"",
  ""request_id"": ""req-2ecdb9c2...
```

## Steps to Reproduce
1. Trigger the specific operation in the admin-portal service
2. Perform the bulk_update operation
3. Observe the error or performance degradation

",Incident,Blocker,Done,Jason Kelly,Carla Perry,['admin-portal'],2025-04-05 12:42:50,2025-04-09 06:42:50,['admin-portal'],production,True,Code Bug,admin-portal,Fixed conditional logic in admin-portal handler; Added unit tests to cover edge case; Deployed hotfix to production,Improve code review process; Add more comprehensive unit tests; Consider static code analysis,Issue was identified as a code bug in the admin-portal service.
SVCOPS-8445,QueryTimeout detected in search-service service,"## Issue Summary
An QueryTimeout error was detected in the search-service service.

**Impact**: This issue is affecting user experience.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-04-05T12:06:54.624960"",
  ""service"": ""search-service"",
  ""component"": ""api"",
  ""level"": ""critical"",
  ""process_id"": 9427,
  ""thread_id"": ""thread-57"",
  ""request_id"": ""req-ffcac184"",
  ""operation"": ""optimize_index"",
  ""message"": ""Error in search-service.optimize_index: QueryTim...
```

",Incident,Blocker,Open,Tonya Taylor,Samuel Brown,['search-service'],2025-04-05 12:45:54,,['search-service'],production,False,,,,,
DEVOPS-6053,PermissionDenied detected in admin-portal service,"## Issue Summary
An PermissionDenied error was detected in the admin-portal service.

**Impact**: This issue is impacting system performance.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-04-05T08:10:08.397303"",
  ""service"": ""admin-portal"",
  ""component"": ""worker"",
  ""level"": ""fatal"",
  ""process_id"": 8826,
  ""thread_id"": ""thread-44"",
  ""request_id"": ""req-2ecdb9c2...
```

## Steps to Reproduce
1. Trigger the specific operation in the admin-portal service
2. Perform the system_configuration operation
3. Observe the error or performance degradation

",Incident,Critical,Done,Jeremy Edwards,Edward Patterson,['admin-portal'],2025-04-05 13:15:15,2025-04-05 16:15:15,['admin-portal'],production,True,Security Issue,admin-portal,Patched security vulnerability; Updated authentication mechanism; Implemented additional validation,Regular security audits; Implement security scanning in CI/CD; Developer security training,Security vulnerability in admin-portal service.
SVCOPS-6148,DatabaseConnectionFailed detected in user-service service,"## Issue Summary
An DatabaseConnectionFailed error was detected in the user-service service.

**Impact**: This issue is resulting in intermittent failures.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-04-05T13:40:14.350866"",
  ""service"": ""user-service"",
  ""component"": ""api"",
  ""level"": ""critical"",
  ""process_id"": 2884,
  ""thread_id"": ""thread-65"",
  ""request_id"": ""req-4fc64952"",
  ""operation"": ""update_user"",
  ""message"": ""Database error during update_user: DatabaseConnection...
```

## Steps to Reproduce
1. Trigger the specific operation in the user-service service
2. Perform the update_user operation
3. Observe the error or performance degradation

",Incident,Blocker,Testing,Jamie Webb,Jamie Stafford,['user-service'],2025-04-05 15:30:14,2025-04-10 12:30:14,['user-service'],production,True,Database Issue,user-service,Fixed database connection pooling; Optimized query execution plan; Added index to improve query performance,Implement database monitoring; Regular database maintenance; Review query execution plans,Database issue affecting user-service service operations.
