key,summary,description,issue_type,priority,status,assignee,reporter,components,created_at,resolved_at,affected_services,environment,has_rca,rca_root_cause_category,rca_affected_components,rca_resolution_steps,rca_prevention_steps,rca_description
RCA-6399,user-service: UserNotFound causing service disruption,"## Issue Summary
An UserNotFound error was detected in the user-service service.

**Impact**: This issue is affecting user experience.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-08T07:08:29.969481"",
  ""service"": ""user-service"",
  ""level"": ""error"",
  ""env"": ""staging"",
  ""host"": ""user-service-1.uniteusapp.io"",
  ""trace_id"": ""trace-a2aed959-f57f-447f-979a-86e33f5750a8"",
  ""span_id"": ""span-42a2909d"",
  ""latency_ms"": 1855.12,
  ""usr_id"": NaN,
  ""usr_ip""...
```

## Steps to Reproduce
1. Trigger the specific operation in the user-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Incident,Critical,Done,Mr. Victor Page,Sydney Rodriguez,['user-service'],2025-03-08 08:16:29,2025-03-14 13:16:29,['user-service'],staging,True,Database Issue,user-service,Fixed database connection pooling; Optimized query execution plan; Added index to improve query performance,Implement database monitoring; Regular database maintenance; Review query execution plans,Database issue affecting user-service service operations.
SVCOPS-8214,DeliveryFailed detected in notification-service service,"## Issue Summary
An DeliveryFailed error was detected in the notification-service service.

**Impact**: This issue is resulting in intermittent failures.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-08T07:17:04.621938"",
  ""service"": ""notification-service"",
  ""level"": ""fatal"",
  ""env"": ""staging"",
  ""host"": ""notification-service-4.uniteusapp.io"",
  ""trace_id"": ""trace-ca753ad6-6969-4daf-8456-b0267a703e3b"",
  ""span_id"": ""span-f6004a05"",
  ""latency_ms"": 1049.55,
  ""usr_id"":...
```

## Steps to Reproduce
1. Trigger the specific operation in the notification-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Bug,Blocker,Closed,Jonathon Daniel,Jodi Nelson,['notification-service'],2025-03-08 08:38:04,2025-03-12 11:38:04,['notification-service'],staging,True,Network Issue,notification-service,Increased connection timeouts; Implemented retry mechanism; Added circuit breaker pattern,Improve network monitoring; Implement more robust error handling; Design for network failure resilience,Network connectivity issues impacting notification-service service.
RCA-5224,IndexingError detected in search-service service,"## Issue Summary
An IndexingError error was detected in the search-service service.

**Impact**: This issue is causing service disruption.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-08T07:23:06.537829"",
  ""service"": ""search-service"",
  ""level"": ""error"",
  ""env"": ""production"",
  ""host"": ""search-service-2.uniteusapp.io"",
  ""trace_id"": ""trace-c552baf0-62e4-43e4-a71f-4c37eee5252a"",
  ""span_id"": ""span-65c29b23"",
  ""latency_ms"": 1580.27,
  ""usr_id"": ""user_40...
```

## Steps to Reproduce
1. Trigger the specific operation in the search-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Bug,Critical,Closed,Jesse Vincent,Robert Fox,['search-service'],2025-03-08 09:08:06,2025-03-13 19:08:06,['search-service'],production,True,Performance Bottleneck,search-service,Optimized API endpoint to reduce response time; Added caching layer to improve performance; Implemented query optimization,Implement performance testing in CI pipeline; Set up alerting on response time degradation; Regular performance reviews,Performance bottleneck identified in search-service service.
ARCA-9591,notification-service: TemplateNotFound causing service disruption,"## Issue Summary
An TemplateNotFound error was detected in the notification-service service.

**Impact**: This issue is resulting in intermittent failures.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-08T08:25:04.652259"",
  ""service"": ""notification-service"",
  ""level"": ""error"",
  ""env"": ""development"",
  ""host"": ""notification-service-2.uniteusapp.io"",
  ""trace_id"": ""trace-56accf37-7497-4556-a2de-4529d8195b8f"",
  ""span_id"": ""span-3249d237"",
  ""latency_ms"": 6290.43,
  ""usr_...
```

## Steps to Reproduce
1. Trigger the specific operation in the notification-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Incident,Critical,Done,Kelsey Brown,Donald Howard,['notification-service'],2025-03-08 10:22:04,2025-03-14 01:22:04,['notification-service'],development,True,Network Issue,notification-service,Increased connection timeouts; Implemented retry mechanism; Added circuit breaker pattern,Improve network monitoring; Implement more robust error handling; Design for network failure resilience,Network connectivity issues impacting notification-service service.
SVCOPS-8360,ValidationError in user-service,"## Issue Summary
An ValidationError error was detected in the user-service service.

**Impact**: This issue is causing service disruption.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-08T09:22:43.955520"",
  ""service"": ""user-service"",
  ""level"": ""error"",
  ""env"": ""development"",
  ""host"": ""user-service-3.uniteusapp.io"",
  ""trace_id"": ""trace-cf9ec561-e18c-4a36-b1a9-7cc2c703eee9"",
  ""span_id"": ""span-22f95cf8"",
  ""latency_ms"": 5146.67,
  ""usr_id"": ""user_06c1d...
```

## Steps to Reproduce
1. Trigger the specific operation in the user-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Incident,Critical,In Progress,Melissa Jenkins,Sharon Carter,['user-service'],2025-03-08 10:12:43,2025-03-08 16:12:43,['user-service'],development,True,Data Corruption,user-service,Restored data from backup; Fixed data validation logic; Added data integrity checks,Implement data validation; Regular data integrity checks; Improve backup strategy,Data corruption detected in user-service service.
DEVOPS-8752,CacheCorruption in mobile-app,"## Issue Summary
An CacheCorruption error was detected in the mobile-app service.

**Impact**: This issue is causing service disruption.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-07T21:44:43.607508"",
  ""service"": ""mobile-app"",
  ""level"": ""fatal"",
  ""env"": ""development"",
  ""host"": ""mobile-app-3.uniteusapp.io"",
  ""trace_id"": ""trace-47bf7979-901d-4138-b5...
---
{
  ""timestamp"": ""2025-03-07T21:23:23.115544"",
  ""service"": ""mobile-app"",
  ""component"": ""cache"",
  ""level"": ""critical"",
  ""process_id"": 5982,
  ""thread_id"": ""thread-93"",
  ""request_id"": ""req-f65d914d...
```

",Bug,Blocker,Open,Christopher Williams,Stephen Wright,['mobile-app'],2025-03-08 12:57:41,,['mobile-app'],development,False,,,,,
PERF-8349,referral-service: PermissionDenied causing service disruption,"## Issue Summary
An PermissionDenied error was detected in the referral-service service.

**Impact**: This issue is affecting user experience.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-08T12:05:44.924260"",
  ""service"": ""referral-service"",
  ""level"": ""fatal"",
  ""env"": ""production"",
  ""host"": ""referral-service-5.uniteusapp.io"",
  ""trace_id"": ""trace-eb4432d9-5f88-434d-a5b4-a4b22f9fb20b"",
  ""span_id"": ""span-b222ed80"",
  ""latency_ms"": 3305.58,
  ""usr_id"": ""use...
```

## Steps to Reproduce
1. Trigger the specific operation in the referral-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Bug,Blocker,Testing,Travis Arellano MD,Timothy Murphy,['referral-service'],2025-03-08 12:54:44,2025-03-09 21:54:44,['referral-service'],production,True,Security Issue,referral-service,Patched security vulnerability; Updated authentication mechanism; Implemented additional validation,Regular security audits; Implement security scanning in CI/CD; Developer security training,Security vulnerability in referral-service service.
INFRA-1792,RenderingError detected in frontend service,"## Issue Summary
An RenderingError error was detected in the frontend service.

**Impact**: This issue is impacting system performance.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-08T13:18:51.622189"",
  ""service"": ""frontend"",
  ""level"": ""critical"",
  ""env"": ""production"",
  ""host"": ""frontend-4.uniteusapp.io"",
  ""trace_id"": ""trace-11b1c7e0-1a4c-47d3-9104-291115e2e217"",
  ""span_id"": ""span-284e2bdf"",
  ""latency_ms"": 2108.81,
  ""usr_id"": ""user_fae7c50f"",
...
```

## Steps to Reproduce
1. Trigger the specific operation in the frontend service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Incident,Blocker,Done,Chad Fisher,Dawn Gonzalez,['frontend'],2025-03-08 14:12:51,2025-03-11 02:12:51,['frontend'],production,True,Memory Leak,frontend,Fixed resource cleanup in service; Added proper object disposal; Optimized memory usage,Memory profiling in testing; Set up memory usage monitoring; Regular performance reviews,Memory leak detected in frontend service.
INFRA-9656,ReferralNotFound detected in referral-service service,"## Issue Summary
An ReferralNotFound error was detected in the referral-service service.

**Impact**: This issue is resulting in intermittent failures.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-08T13:45:33.695430"",
  ""service"": ""referral-service"",
  ""level"": ""error"",
  ""env"": ""production"",
  ""host"": ""referral-service-1.uniteusapp.io"",
  ""trace_id"": ""trace-95fd0de9-fc7e-4f3a-a511-dae1e9dd8891"",
  ""span_id"": ""span-70621773"",
  ""latency_ms"": 4393.76,
  ""usr_id"": ""use...
```

## Steps to Reproduce
1. Trigger the specific operation in the referral-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Bug,Critical,Closed,Margaret Lewis,Catherine Smith,['referral-service'],2025-03-08 14:41:33,2025-03-13 23:41:33,['referral-service'],production,True,Database Issue,referral-service,Fixed database connection pooling; Optimized query execution plan; Added index to improve query performance,Implement database monitoring; Regular database maintenance; Review query execution plans,Database issue affecting referral-service service operations.
RCA-3660,AppCrashed detected in mobile-app service,"## Issue Summary
An AppCrashed error was detected in the mobile-app service.

**Impact**: This issue is causing service disruption.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-08T14:57:43.915472"",
  ""service"": ""mobile-app"",
  ""level"": ""error"",
  ""env"": ""production"",
  ""host"": ""mobile-app-5.uniteusapp.io"",
  ""trace_id"": ""trace-7183391b-f56c-4261-bda7-74341de36f09"",
  ""span_id"": ""span-e546d92d"",
  ""latency_ms"": 6329.04,
  ""usr_id"": ""user_c8fc8e79"",...
```

",Bug,Critical,In Progress,Mary Gardner,Alexis Thomas,['mobile-app'],2025-03-08 15:05:43,,['mobile-app'],production,False,,,,,
PERF-3105,mobile-app: AppCrashed causing service disruption,"## Issue Summary
An AppCrashed error was detected in the mobile-app service.

**Impact**: This issue is resulting in intermittent failures.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-08T15:01:29.207024"",
  ""service"": ""mobile-app"",
  ""level"": ""fatal"",
  ""env"": ""production"",
  ""host"": ""mobile-app-3.uniteusapp.io"",
  ""trace_id"": ""trace-cb5f696c-9361-43f3-824c-d82ae7fe8e25"",
  ""span_id"": ""span-675af350"",
  ""latency_ms"": 7532.16,
  ""usr_id"": ""user_bc8e8534"",...
```

## Steps to Reproduce
1. Trigger the specific operation in the mobile-app service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Incident,Blocker,Closed,Douglas Johnson,Michael Fisher,['mobile-app'],2025-03-08 16:13:29,2025-03-12 00:13:29,['mobile-app'],production,True,Code Bug,mobile-app,Fixed conditional logic in mobile-app handler; Added unit tests to cover edge case; Deployed hotfix to production,Improve code review process; Add more comprehensive unit tests; Consider static code analysis,Issue was identified as a code bug in the mobile-app service.
INFRA-4197,TokenExpired in auth-service,"## Issue Summary
An TokenExpired error was detected in the auth-service service.

**Impact**: This issue is resulting in intermittent failures.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-08T00:01:30.966602"",
  ""service"": ""auth-service"",
  ""level"": ""critical"",
  ""env"": ""staging"",
  ""host"": ""auth-service-4.uniteusapp.io"",
  ""trace_id"": ""trace-31809d5c-de41-40d8...
```

## Steps to Reproduce
1. Trigger the specific operation in the auth-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Incident,Blocker,Done,Joseph Tucker,Crystal Young,['auth-service'],2025-03-08 18:15:00,2025-03-10 11:15:00,['auth-service'],production,True,Code Bug,auth-service,Fixed conditional logic in auth-service handler; Added unit tests to cover edge case; Deployed hotfix to production,Improve code review process; Add more comprehensive unit tests; Consider static code analysis,Issue was identified as a code bug in the auth-service service.
PERF-1933,AppCrashed detected in mobile-app service,"## Issue Summary
An AppCrashed error was detected in the mobile-app service.

**Impact**: This issue is causing service disruption.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-08T17:21:35.025020"",
  ""service"": ""mobile-app"",
  ""level"": ""error"",
  ""env"": ""development"",
  ""host"": ""mobile-app-4.uniteusapp.io"",
  ""trace_id"": ""trace-d774be51-7269-407c-807a-1613bfc5605a"",
  ""span_id"": ""span-419bdeb9"",
  ""latency_ms"": 6908.68,
  ""usr_id"": ""user_2634332d""...
```

## Steps to Reproduce
1. Trigger the specific operation in the mobile-app service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Bug,Critical,Testing,Stephanie Anderson MD,Wendy Stevens,['mobile-app'],2025-03-08 18:32:35,2025-03-09 04:32:35,['mobile-app'],development,True,Network Issue,mobile-app,Increased connection timeouts; Implemented retry mechanism; Added circuit breaker pattern,Improve network monitoring; Implement more robust error handling; Design for network failure resilience,Network connectivity issues impacting mobile-app service.
SVCOPS-3035,TemplateNotFound in notification-service,"## Issue Summary
An TemplateNotFound error was detected in the notification-service service.

**Impact**: This issue is resulting in intermittent failures.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-08T18:02:55.281532"",
  ""service"": ""notification-service"",
  ""level"": ""error"",
  ""env"": ""development"",
  ""host"": ""notification-service-1.uniteusapp.io"",
  ""trace_id"": ""trace-04b10f09-07ad-4217-97f4-441dfeaa7c97"",
  ""span_id"": ""span-10ed6d46"",
  ""latency_ms"": 3414.64,
  ""usr_...
```

## Steps to Reproduce
1. Trigger the specific operation in the notification-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Incident,Critical,Closed,Tara Johnson,Jason Mcdonald,['notification-service'],2025-03-08 19:45:55,2025-03-09 21:45:55,['notification-service'],development,True,Resource Limitation,notification-service,Increased CPU allocation; Optimized resource usage; Implemented backpressure mechanism,Set up resource monitoring; Implement autoscaling; Load testing to determine limits,Resource limitations in notification-service service.
SVCOPS-9644,auth-service experiencing InvalidCredentials,"## Issue Summary
An InvalidCredentials error was detected in the auth-service service.

**Impact**: This issue is impacting system performance.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-08T18:15:52.249878"",
  ""service"": ""auth-service"",
  ""level"": ""critical"",
  ""env"": ""production"",
  ""host"": ""auth-service-1.uniteusapp.io"",
  ""trace_id"": ""trace-b343c10a-56e0-41a6-a78f-c1387079aeb7"",
  ""span_id"": ""span-4ac89920"",
  ""latency_ms"": 7515.23,
  ""usr_id"": NaN,
  ""u...
```

## Steps to Reproduce
1. Trigger the specific operation in the auth-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Incident,Blocker,Code Review,Alyssa Garner,Clinton Allen,['auth-service'],2025-03-08 19:36:52,2025-03-14 13:36:52,['auth-service'],production,True,Security Issue,auth-service,Patched security vulnerability; Updated authentication mechanism; Implemented additional validation,Regular security audits; Implement security scanning in CI/CD; Developer security training,Security vulnerability in auth-service service.
DEVOPS-9187,api-gateway: GatewayTimeout causing service disruption,"## Issue Summary
An GatewayTimeout error was detected in the api-gateway service.

**Impact**: This issue is causing data inconsistency.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-07T21:27:50.466776"",
  ""service"": ""api-gateway"",
  ""level"": ""critical"",
  ""env"": ""development"",
  ""host"": ""api-gateway-4.uniteusapp.io"",
  ""trace_id"": ""trace-3bf40b83-f4d3-4e...
```

## Steps to Reproduce
1. Trigger the specific operation in the api-gateway service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Bug,Critical,Done,Linda Gomez,Lisa Scott,['api-gateway'],2025-03-08 19:46:04,2025-03-15 16:46:04,['api-gateway'],staging,True,External Dependency Failure,api-gateway; payment processor,Coordinated with payment processor team to resolve issue; Implemented fallback mechanism; Added better error handling,Develop SLAs with external providers; Implement circuit breakers; Create fallback mechanisms,External dependency failure affecting api-gateway service.
RCA-7517,search-service: SearchIndexCorrupted causing service disruption,"## Issue Summary
An SearchIndexCorrupted error was detected in the search-service service.

**Impact**: This issue is affecting user experience.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-08T21:39:36.695161"",
  ""service"": ""search-service"",
  ""level"": ""critical"",
  ""env"": ""production"",
  ""host"": ""search-service-1.uniteusapp.io"",
  ""trace_id"": ""trace-4b70e929-3718-4b68-b987-5e40134cad55"",
  ""span_id"": ""span-f780f2cf"",
  ""latency_ms"": 9168.02,
  ""usr_id"": ""user...
```

",Incident,Blocker,Open,Christopher Mcfarland,Tina Rodriguez,['search-service'],2025-03-08 23:17:36,,['search-service'],production,False,,,,,
PERF-9546,notification-service: DeliveryFailed causing service disruption,"## Issue Summary
An DeliveryFailed error was detected in the notification-service service.

**Impact**: This issue is causing data inconsistency.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-08T22:03:40.966843"",
  ""service"": ""notification-service"",
  ""level"": ""critical"",
  ""env"": ""development"",
  ""host"": ""notification-service-4.uniteusapp.io"",
  ""trace_id"": ""trace-09873138-9eea-4e46-a2a7-cce576e392d2"",
  ""span_id"": ""span-291d8f97"",
  ""latency_ms"": 921.26,
  ""us...
```

",Bug,Blocker,Open,Paige Smith,Steven Lawrence,['notification-service'],2025-03-08 23:28:40,,['notification-service'],development,False,,,,,
