affected_services,assignee,components,created_at,description,environment,has_rca,issue_type,key,priority,rca_affected_components,rca_description,rca_prevention_steps,rca_resolution_steps,rca_root_cause_category,reporter,resolved_at,status,summary
['frontend'],Amanda Hernandez,['frontend'],2025-03-23 02:33:36,"## Issue Summary
An RenderingError error was detected in the frontend service.

**Impact**: This issue is causing data inconsistency.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T02:00:36.512173"",
  ""service"": ""frontend"",
  ""level"": ""critical"",
  ""env"": ""production"",
  ""host"": ""frontend-1.uniteusapp.io"",
  ""trace_id"": ""trace-8ede9fe6-7682-468f-b404-4344b7881124"",
  ""span_id"": ""span-03b17e54"",
  ""latency_ms"": 9699.59,
  ""usr_id"": ""user_c3a8c19b"",
...
```

## Steps to Reproduce
1. Trigger the specific operation in the frontend service
2. Access the endpoint nan
3. Observe the error or performance degradation

",production,True,Incident,DEVOPS-4398,Blocker,frontend,Issue was identified as a code bug in the frontend service.,Improve code review process; Add more comprehensive unit tests; Consider static code analysis,Fixed conditional logic in frontend handler; Added unit tests to cover edge case; Deployed hotfix to production,Code Bug,Tyrone Wolf,2025-03-27 19:33:36,Closed,RenderingError detected in frontend service
['search-service'],Valerie Wilson,['search-service'],2025-03-23 03:09:11,"## Issue Summary
An SearchIndexCorrupted error was detected in the search-service service.

**Impact**: This issue is affecting user experience.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T02:09:11.862400"",
  ""service"": ""search-service"",
  ""level"": ""error"",
  ""env"": ""staging"",
  ""host"": ""search-service-1.uniteusapp.io"",
  ""trace_id"": ""trace-699423bf-bc22-4059-bcb7-f4e7f4d0a39b"",
  ""span_id"": ""span-e996a402"",
  ""latency_ms"": 6394.78,
  ""usr_id"": ""user_d10ab...
```

## Steps to Reproduce
1. Trigger the specific operation in the search-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",staging,True,Bug,INFRA-7426,Critical,search-service,Resource limitations in search-service service.,Set up resource monitoring; Implement autoscaling; Load testing to determine limits,Increased memory allocation; Optimized resource usage; Implemented backpressure mechanism,Resource Limitation,Joshua Jackson,2025-03-28 19:09:11,Testing,search-service: SearchIndexCorrupted causing service disruption
['referral-service'],Rachel Mccullough,['referral-service'],2025-03-23 03:57:58,"## Issue Summary
An InvalidReferralStatus error was detected in the referral-service service.

**Impact**: This issue is impacting system performance.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T02:42:58.937381"",
  ""service"": ""referral-service"",
  ""level"": ""fatal"",
  ""env"": ""development"",
  ""host"": ""referral-service-3.uniteusapp.io"",
  ""trace_id"": ""trace-47bddcc2-2c19-46ee-87d1-e81341f490dd"",
  ""span_id"": ""span-7a9ccfac"",
  ""latency_ms"": 4911.83,
  ""usr_id"": ""us...
```

",development,False,Incident,ARCA-4428,Blocker,,,,,,Debbie Wolfe,,Open,InvalidReferralStatus in referral-service
['api-gateway'],Melvin Rogers,['api-gateway'],2025-03-23 04:10:25,"## Issue Summary
An ServiceUnavailable error was detected in the api-gateway service.

**Impact**: This issue is causing data inconsistency.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-22T21:15:30.050620"",
  ""service"": ""api-gateway"",
  ""component"": ""scheduler"",
  ""level"": ""error"",
  ""process_id"": 8171,
  ""thread_id"": ""thread-34"",
  ""request_id"": ""req-77b38f...
```

## Steps to Reproduce
1. Trigger the specific operation in the api-gateway service
2. Access the endpoint nan
3. Observe the error or performance degradation

",production,True,Bug,RCA-7558,Blocker,api-gateway,Resource limitations in api-gateway service.,Set up resource monitoring; Implement autoscaling; Load testing to determine limits,Increased connection pool allocation; Optimized resource usage; Implemented backpressure mechanism,Resource Limitation,Kevin Kelly,2025-03-29 22:10:25,Done,ServiceUnavailable in api-gateway
['auth-service'],Daniel Johnson,['auth-service'],2025-03-23 04:46:03,"## Issue Summary
An AuthenticationFailed error was detected in the auth-service service.

**Impact**: This issue is impacting system performance.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-22T21:54:27.533535"",
  ""service"": ""auth-service"",
  ""component"": ""worker"",
  ""level"": ""error"",
  ""process_id"": 1166,
  ""thread_id"": ""thread-66"",
  ""request_id"": ""req-e496b1e6...
```

## Steps to Reproduce
1. Trigger the specific operation in the auth-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",production,True,Incident,INFRA-6614,Critical,auth-service,Misconfiguration in auth-service service settings.,Implement configuration validation; Add configuration tests in deployment pipeline; Document configuration requirements,Updated configuration parameters; Corrected environment variables; Redeployed service with proper settings,Configuration Error,Amanda Hansen,2025-03-29 00:46:03,Done,auth-service experiencing AuthenticationFailed
['reporting-service'],Alan Huffman,['reporting-service'],2025-03-23 04:02:43,"## Issue Summary
An DataFetchFailed error was detected in the reporting-service service.

**Impact**: This issue is causing service disruption.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T03:03:43.219717"",
  ""service"": ""reporting-service"",
  ""level"": ""fatal"",
  ""env"": ""staging"",
  ""host"": ""reporting-service-1.uniteusapp.io"",
  ""trace_id"": ""trace-422e4bb8-8adb-4231-910b-3d95cd742915"",
  ""span_id"": ""span-cc311d1f"",
  ""latency_ms"": 5829.56,
  ""usr_id"": ""user...
```

",staging,False,Incident,RCA-3900,Blocker,,,,,,David Silva,,In Progress,DataFetchFailed detected in reporting-service service
['notification-service'],Amy Valdez,['notification-service'],2025-03-23 06:29:01,"## Issue Summary
An DeliveryFailed error was detected in the notification-service service.

**Impact**: This issue is impacting system performance.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T05:25:01.520104"",
  ""service"": ""notification-service"",
  ""level"": ""critical"",
  ""env"": ""development"",
  ""host"": ""notification-service-1.uniteusapp.io"",
  ""trace_id"": ""trace-b2a93e8b-9c8b-455a-ba16-ff92801c26d5"",
  ""span_id"": ""span-13520cb1"",
  ""latency_ms"": 6606.93,
  ""u...
```

## Steps to Reproduce
1. Trigger the specific operation in the notification-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",development,True,Bug,INFRA-5973,Blocker,notification-service; payment processor,External dependency failure affecting notification-service service.,Develop SLAs with external providers; Implement circuit breakers; Create fallback mechanisms,Coordinated with payment processor team to resolve issue; Implemented fallback mechanism; Added better error handling,External Dependency Failure,Jessica Watson DDS,2025-03-24 05:29:01,Done,DeliveryFailed detected in notification-service service
['mobile-app'],Laura Rivera,['mobile-app'],2025-03-23 07:21:59,"## Issue Summary
An NetworkError error was detected in the mobile-app service.

**Impact**: This issue is causing service disruption.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T06:46:59.173994"",
  ""service"": ""mobile-app"",
  ""level"": ""critical"",
  ""env"": ""production"",
  ""host"": ""mobile-app-5.uniteusapp.io"",
  ""trace_id"": ""trace-f376d564-f45b-4824-b8d6-778e39e310e6"",
  ""span_id"": ""span-4913ec2c"",
  ""latency_ms"": 2695.26,
  ""usr_id"": ""user_cbc9ead...
```

",production,False,Incident,INFRA-8528,Blocker,,,,,,Logan Molina,,Open,mobile-app experiencing NetworkError
['search-service'],Christopher Anderson,['search-service'],2025-03-23 07:14:35,"## Issue Summary
An IndexingError error was detected in the search-service service.

**Impact**: This issue is causing data inconsistency.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-22T21:34:54.118894"",
  ""service"": ""search-service"",
  ""component"": ""worker"",
  ""level"": ""error"",
  ""process_id"": 9012,
  ""thread_id"": ""thread-72"",
  ""request_id"": ""req-8ffddf...
```

## Steps to Reproduce
1. Trigger the specific operation in the search-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",staging,True,Incident,DEVOPS-1967,Critical,search-service,Resource limitations in search-service service.,Set up resource monitoring; Implement autoscaling; Load testing to determine limits,Increased CPU allocation; Optimized resource usage; Implemented backpressure mechanism,Resource Limitation,Brian Drake,2025-03-29 01:14:35,Testing,search-service experiencing IndexingError
['search-service'],Katelyn Lewis,['search-service'],2025-03-23 09:25:10,"## Issue Summary
An QueryTimeout error was detected in the search-service service.

**Impact**: This issue is affecting user experience.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T08:27:10.161390"",
  ""service"": ""search-service"",
  ""level"": ""error"",
  ""env"": ""production"",
  ""host"": ""search-service-1.uniteusapp.io"",
  ""trace_id"": ""trace-bd89ec97-3613-4ebd-8e61-43b20efecaee"",
  ""span_id"": ""span-28a42a9c"",
  ""latency_ms"": 1827.85,
  ""usr_id"": ""user_7f...
```

## Steps to Reproduce
1. Trigger the specific operation in the search-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",production,True,Incident,SVCOPS-6366,Critical,search-service,Database issue affecting search-service service operations.,Implement database monitoring; Regular database maintenance; Review query execution plans,Fixed database connection pooling; Optimized query execution plan; Added index to improve query performance,Database Issue,Candace Vaughan PhD,2025-03-26 21:25:10,Done,search-service experiencing QueryTimeout
['mobile-app'],Alexandra Ford,['mobile-app'],2025-03-23 10:07:00,"## Issue Summary
An CacheCorruption error was detected in the mobile-app service.

**Impact**: This issue is impacting system performance.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T09:04:00.381848"",
  ""service"": ""mobile-app"",
  ""level"": ""error"",
  ""env"": ""staging"",
  ""host"": ""mobile-app-2.uniteusapp.io"",
  ""trace_id"": ""trace-5ed06218-06bc-438c-8a08-258dcb302607"",
  ""span_id"": ""span-c8b97efb"",
  ""latency_ms"": 3299.92,
  ""usr_id"": ""user_042015d7"",
  ...
```

",staging,False,Incident,RCA-5885,Critical,,,,,,Ralph Wood,,Open,CacheCorruption in mobile-app
['search-service'],Jacob Harrell,['search-service'],2025-03-23 12:37:00,"## Issue Summary
An SearchIndexCorrupted error was detected in the search-service service.

**Impact**: This issue is resulting in intermittent failures.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T11:22:00.931359"",
  ""service"": ""search-service"",
  ""level"": ""critical"",
  ""env"": ""development"",
  ""host"": ""search-service-5.uniteusapp.io"",
  ""trace_id"": ""trace-84cf96e2-34ec-467f-a73c-9abed9ed2bbf"",
  ""span_id"": ""span-522f8852"",
  ""latency_ms"": 2923.71,
  ""usr_id"": ""use...
```

",development,False,Bug,PERF-6532,Blocker,,,,,,Melissa Jones,,Open,SearchIndexCorrupted detected in search-service service
['reporting-service'],Charlene Banks,['reporting-service'],2025-03-23 13:22:57,"## Issue Summary
An ReportGenerationFailed error was detected in the reporting-service service.

**Impact**: This issue is causing data inconsistency.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T12:27:57.968714"",
  ""service"": ""reporting-service"",
  ""level"": ""fatal"",
  ""env"": ""staging"",
  ""host"": ""reporting-service-2.uniteusapp.io"",
  ""trace_id"": ""trace-d9d86218-5acc-41fc-a827-b395372df7f2"",
  ""span_id"": ""span-a09e76ce"",
  ""latency_ms"": 5457.01,
  ""usr_id"": ""user...
```

## Steps to Reproduce
1. Trigger the specific operation in the reporting-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",staging,True,Incident,SVCOPS-7451,Blocker,reporting-service,Database issue affecting reporting-service service operations.,Implement database monitoring; Regular database maintenance; Review query execution plans,Fixed database connection pooling; Optimized query execution plan; Added index to improve query performance,Database Issue,Robert Garcia,2025-03-27 22:22:57,Closed,ReportGenerationFailed in reporting-service
['admin-portal'],Micheal Hernandez,['admin-portal'],2025-03-23 14:55:51,"## Issue Summary
An ConfigurationError error was detected in the admin-portal service.

**Impact**: This issue is resulting in intermittent failures.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T12:57:51.548596"",
  ""service"": ""admin-portal"",
  ""level"": ""fatal"",
  ""env"": ""development"",
  ""host"": ""admin-portal-1.uniteusapp.io"",
  ""trace_id"": ""trace-985bb577-0d77-4f0e-b9fb-7d0a8c85994c"",
  ""span_id"": ""span-c9a1e718"",
  ""latency_ms"": 3540.31,
  ""usr_id"": NaN,
  ""usr...
```

## Steps to Reproduce
1. Trigger the specific operation in the admin-portal service
2. Access the endpoint nan
3. Observe the error or performance degradation

",development,True,Incident,INFRA-6444,Blocker,admin-portal,Issue was identified as a code bug in the admin-portal service.,Improve code review process; Add more comprehensive unit tests; Consider static code analysis,Fixed conditional logic in admin-portal handler; Added unit tests to cover edge case; Deployed hotfix to production,Code Bug,Kelli Christensen,2025-03-27 15:55:51,Closed,admin-portal experiencing ConfigurationError
['mobile-app'],Joshua Brewer,['mobile-app'],2025-03-23 14:17:16,"## Issue Summary
An NetworkError error was detected in the mobile-app service.

**Impact**: This issue is causing data inconsistency.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T12:58:16.101428"",
  ""service"": ""mobile-app"",
  ""level"": ""critical"",
  ""env"": ""development"",
  ""host"": ""mobile-app-4.uniteusapp.io"",
  ""trace_id"": ""trace-a475709d-b516-4b7b-8e8c-8a0a5c4694a3"",
  ""span_id"": ""span-89219e0b"",
  ""latency_ms"": 5495.01,
  ""usr_id"": ""user_0d73f8...
```

",development,False,Incident,INFRA-3140,Blocker,,,,,,John Beltran,,Open,NetworkError in mobile-app
['referral-service'],Charles Johnson,['referral-service'],2025-03-23 14:30:11,"## Issue Summary
An InvalidReferralStatus error was detected in the referral-service service.

**Impact**: This issue is causing service disruption.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T13:47:11.190944"",
  ""service"": ""referral-service"",
  ""level"": ""fatal"",
  ""env"": ""staging"",
  ""host"": ""referral-service-1.uniteusapp.io"",
  ""trace_id"": ""trace-2ace79a4-501e-4d41-b182-675646dc23cd"",
  ""span_id"": ""span-ee54d50b"",
  ""latency_ms"": 2868.8,
  ""usr_id"": ""user_53...
```

## Steps to Reproduce
1. Trigger the specific operation in the referral-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",staging,True,Incident,RCA-6793,Blocker,referral-service,Database issue affecting referral-service service operations.,Implement database monitoring; Regular database maintenance; Review query execution plans,Fixed database connection pooling; Optimized query execution plan; Added index to improve query performance,Database Issue,Natasha Black,2025-03-28 07:30:11,Done,referral-service experiencing InvalidReferralStatus
['referral-service'],Bridget Harper DVM,['referral-service'],2025-03-23 15:05:13,"## Issue Summary
An ReferralNotFound error was detected in the referral-service service.

**Impact**: This issue is affecting user experience.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-22T23:39:16.487223"",
  ""service"": ""referral-service"",
  ""level"": ""error"",
  ""env"": ""development"",
  ""host"": ""referral-service-3.uniteusapp.io"",
  ""trace_id"": ""trace-e4807015-...
```

## Steps to Reproduce
1. Trigger the specific operation in the referral-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",development,True,Incident,INFRA-7894,Blocker,referral-service,Issue was identified as a code bug in the referral-service service.,Improve code review process; Add more comprehensive unit tests; Consider static code analysis,Fixed conditional logic in referral-service handler; Added unit tests to cover edge case; Deployed hotfix to production,Code Bug,Alison Dixon,2025-03-29 18:05:13,Closed,referral-service: ReferralNotFound causing service disruption
['referral-service'],Christopher Webb MD,['referral-service'],2025-03-23 15:09:51,"## Issue Summary
An ReferralNotFound error was detected in the referral-service service.

**Impact**: This issue is impacting system performance.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-22T23:39:16.487223"",
  ""service"": ""referral-service"",
  ""level"": ""error"",
  ""env"": ""development"",
  ""host"": ""referral-service-3.uniteusapp.io"",
  ""trace_id"": ""trace-e4807015-...
```

",production,False,Incident,PERF-7859,Critical,,,,,,James Harper,,Testing,referral-service: ReferralNotFound causing service disruption
['frontend'],Melissa Barber,['frontend'],2025-03-23 16:55:42,"## Issue Summary
An RenderingError error was detected in the frontend service.

**Impact**: This issue is resulting in intermittent failures.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T15:00:42.175133"",
  ""service"": ""frontend"",
  ""level"": ""fatal"",
  ""env"": ""development"",
  ""host"": ""frontend-2.uniteusapp.io"",
  ""trace_id"": ""trace-d1a813a9-904e-4dd9-917e-feeec9dcb8d3"",
  ""span_id"": ""span-72b23a60"",
  ""latency_ms"": 1392.98,
  ""usr_id"": ""user_ee95fba7"",
  ...
```

## Steps to Reproduce
1. Trigger the specific operation in the frontend service
2. Access the endpoint nan
3. Observe the error or performance degradation

",development,True,Bug,DEVOPS-9824,Blocker,frontend,Issue was identified as a code bug in the frontend service.,Improve code review process; Add more comprehensive unit tests; Consider static code analysis,Fixed conditional logic in frontend handler; Added unit tests to cover edge case; Deployed hotfix to production,Code Bug,Cheryl White,2025-03-28 08:55:42,Closed,frontend: RenderingError causing service disruption
['mobile-app'],Morgan Simmons,['mobile-app'],2025-03-23 17:03:40,"## Issue Summary
An CacheCorruption error was detected in the mobile-app service.

**Impact**: This issue is affecting user experience.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T15:38:40.104605"",
  ""service"": ""mobile-app"",
  ""level"": ""critical"",
  ""env"": ""staging"",
  ""host"": ""mobile-app-2.uniteusapp.io"",
  ""trace_id"": ""trace-94840940-3c5b-4b4a-89e2-6ed004cf14f1"",
  ""span_id"": ""span-2d8e76b9"",
  ""latency_ms"": 7658.28,
  ""usr_id"": NaN,
  ""usr_ip"":...
```

## Steps to Reproduce
1. Trigger the specific operation in the mobile-app service
2. Access the endpoint nan
3. Observe the error or performance degradation

",staging,True,Incident,SVCOPS-1867,Blocker,mobile-app,Network connectivity issues impacting mobile-app service.,Improve network monitoring; Implement more robust error handling; Design for network failure resilience,Increased connection timeouts; Implemented retry mechanism; Added circuit breaker pattern,Network Issue,Jodi Lawson,2025-03-27 13:03:40,Closed,mobile-app experiencing CacheCorruption
