affected_services,assignee,components,created_at,description,environment,has_rca,issue_type,key,priority,rca_affected_components,rca_description,rca_prevention_steps,rca_resolution_steps,rca_root_cause_category,reporter,resolved_at,status,summary
['referral-service'],Darren Young,['referral-service'],2025-03-31 02:17:49,"## Issue Summary
An ReferralNotFound error was detected in the referral-service service.

**Impact**: This issue is causing service disruption.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-31T01:40:49.636028"",
  ""service"": ""referral-service"",
  ""level"": ""critical"",
  ""env"": ""production"",
  ""host"": ""referral-service-5.uniteusapp.io"",
  ""trace_id"": ""trace-2f0b7f12-765c-4528-b6bf-37a3a2502626"",
  ""span_id"": ""span-917dd84d"",
  ""latency_ms"": 7842.39,
  ""usr_id"": ""...
```

## Steps to Reproduce
1. Trigger the specific operation in the referral-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",production,True,Incident,ARCA-4752,Blocker,referral-service,Data corruption detected in referral-service service.,Implement data validation; Regular data integrity checks; Improve backup strategy,Restored data from backup; Fixed data validation logic; Added data integrity checks,Data Corruption,Michael Schmidt,2025-04-02 18:17:49,Done,referral-service: ReferralNotFound causing service disruption
['referral-service'],Lisa Rangel,['referral-service'],2025-03-31 02:32:52,"## Issue Summary
An ReferralNotFound error was detected in the referral-service service.

**Impact**: This issue is causing service disruption.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-31T01:48:52.237031"",
  ""service"": ""referral-service"",
  ""level"": ""critical"",
  ""env"": ""production"",
  ""host"": ""referral-service-5.uniteusapp.io"",
  ""trace_id"": ""trace-42959af3-cc62-478e-b42e-09f84fb2de27"",
  ""span_id"": ""span-3e57488b"",
  ""latency_ms"": 1220.41,
  ""usr_id"": ""...
```

## Steps to Reproduce
1. Trigger the specific operation in the referral-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",production,True,Incident,PERF-4657,Blocker,referral-service,Database issue affecting referral-service service operations.,Implement database monitoring; Regular database maintenance; Review query execution plans,Fixed database connection pooling; Optimized query execution plan; Added index to improve query performance,Database Issue,Mrs. Sierra Nelson,2025-04-05 10:32:52,Testing,referral-service experiencing ReferralNotFound
['auth-service'],Eric Liu,['auth-service'],2025-03-31 03:23:53,"## Issue Summary
An TokenExpired error was detected in the auth-service service.

**Impact**: This issue is affecting user experience.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-30T23:45:39.695662"",
  ""service"": ""auth-service"",
  ""level"": ""error"",
  ""env"": ""production"",
  ""host"": ""auth-service-2.uniteusapp.io"",
  ""trace_id"": ""trace-1e9b93a4-e37e-488a...
---
{
  ""timestamp"": ""2025-03-30T23:47:46.712444"",
  ""service"": ""auth-service"",
  ""level"": ""error"",
  ""env"": ""production"",
  ""host"": ""auth-service-4.uniteusapp.io"",
  ""trace_id"": ""trace-70bf705c-2ca9-4020...
```

## Steps to Reproduce
1. Trigger the specific operation in the auth-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",production,True,Bug,INFRA-4230,Critical,auth-service,Issue was identified as a code bug in the auth-service service.,Improve code review process; Add more comprehensive unit tests; Consider static code analysis,Fixed conditional logic in auth-service handler; Added unit tests to cover edge case; Deployed hotfix to production,Code Bug,Diana Lin,2025-04-01 14:23:53,Closed,TokenExpired detected in auth-service service
['frontend'],Melinda Friedman,['frontend'],2025-03-31 03:16:11,"## Issue Summary
An RenderingError error was detected in the frontend service.

**Impact**: This issue is affecting user experience.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-30T22:35:29.257690"",
  ""service"": ""frontend"",
  ""component"": ""api"",
  ""level"": ""fatal"",
  ""process_id"": 7678,
  ""thread_id"": ""thread-51"",
  ""request_id"": ""req-0792fe6a"",
  ""o...
```

## Steps to Reproduce
1. Trigger the specific operation in the frontend service
2. Access the endpoint nan
3. Observe the error or performance degradation

",production,True,Incident,INFRA-7480,Blocker,frontend,Memory leak detected in frontend service.,Memory profiling in testing; Set up memory usage monitoring; Regular performance reviews,Fixed resource cleanup in service; Added proper object disposal; Optimized memory usage,Memory Leak,Bryan Cole,2025-04-02 05:16:11,Testing,frontend experiencing RenderingError
['reporting-service'],Michael Williams,['reporting-service'],2025-03-31 04:33:00,"## Issue Summary
An InvalidParameters error was detected in the reporting-service service.

**Impact**: This issue is affecting user experience.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-31T02:48:00.551002"",
  ""service"": ""reporting-service"",
  ""level"": ""error"",
  ""env"": ""production"",
  ""host"": ""reporting-service-2.uniteusapp.io"",
  ""trace_id"": ""trace-1a5bc564-be89-4ef2-a516-48e4920bfce0"",
  ""span_id"": ""span-f646afcb"",
  ""latency_ms"": 644.5,
  ""usr_id"": ""use...
```

## Steps to Reproduce
1. Trigger the specific operation in the reporting-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",production,True,Incident,INFRA-1673,Critical,reporting-service,Database issue affecting reporting-service service operations.,Implement database monitoring; Regular database maintenance; Review query execution plans,Fixed database connection pooling; Optimized query execution plan; Added index to improve query performance,Database Issue,Shirley Ward,2025-04-03 10:33:00,Done,reporting-service experiencing InvalidParameters
['search-service'],Theresa Johnson,['search-service'],2025-03-31 03:22:48,"## Issue Summary
An SearchIndexCorrupted error was detected in the search-service service.

**Impact**: This issue is causing data inconsistency.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-31T03:05:48.935267"",
  ""service"": ""search-service"",
  ""level"": ""critical"",
  ""env"": ""development"",
  ""host"": ""search-service-1.uniteusapp.io"",
  ""trace_id"": ""trace-cc5ae15e-e811-43ac-8bbf-39ad2897a370"",
  ""span_id"": ""span-18e5d782"",
  ""latency_ms"": 7439.73,
  ""usr_id"": NaN,...
```

## Steps to Reproduce
1. Trigger the specific operation in the search-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",development,True,Bug,PERF-7457,Blocker,search-service,Resource limitations in search-service service.,Set up resource monitoring; Implement autoscaling; Load testing to determine limits,Increased CPU allocation; Optimized resource usage; Implemented backpressure mechanism,Resource Limitation,Dr. Rose Walsh,2025-04-01 10:22:48,Closed,SearchIndexCorrupted in search-service
['notification-service'],David Acosta,['notification-service'],2025-03-31 04:01:19,"## Issue Summary
An DeliveryFailed error was detected in the notification-service service.

**Impact**: This issue is impacting system performance.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-31T03:24:19.543918"",
  ""service"": ""notification-service"",
  ""level"": ""fatal"",
  ""env"": ""staging"",
  ""host"": ""notification-service-5.uniteusapp.io"",
  ""trace_id"": ""trace-203c7498-ecab-4729-96fe-08ae0e911aaa"",
  ""span_id"": ""span-81784f9e"",
  ""latency_ms"": 4855.08,
  ""usr_id"":...
```

## Steps to Reproduce
1. Trigger the specific operation in the notification-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",staging,True,Incident,SVCOPS-2621,Blocker,notification-service,Network connectivity issues impacting notification-service service.,Improve network monitoring; Implement more robust error handling; Design for network failure resilience,Increased connection timeouts; Implemented retry mechanism; Added circuit breaker pattern,Network Issue,Randy Washington,2025-04-01 11:01:19,Done,notification-service experiencing DeliveryFailed
['search-service'],Crystal Morgan,['search-service'],2025-03-31 04:36:00,"## Issue Summary
An SearchIndexCorrupted error was detected in the search-service service.

**Impact**: This issue is resulting in intermittent failures.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-31T03:29:00.406781"",
  ""service"": ""search-service"",
  ""level"": ""critical"",
  ""env"": ""staging"",
  ""host"": ""search-service-5.uniteusapp.io"",
  ""trace_id"": ""trace-46a3c692-5dc5-4f99-87eb-29483b0bddfe"",
  ""span_id"": ""span-68bf615f"",
  ""latency_ms"": 5086.62,
  ""usr_id"": ""user_4d...
```

## Steps to Reproduce
1. Trigger the specific operation in the search-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",staging,True,Bug,INFRA-9567,Blocker,search-service,Resource limitations in search-service service.,Set up resource monitoring; Implement autoscaling; Load testing to determine limits,Increased CPU allocation; Optimized resource usage; Implemented backpressure mechanism,Resource Limitation,Tracy Cook,2025-04-03 12:36:00,Done,SearchIndexCorrupted detected in search-service service
['referral-service'],Karina Roach,['referral-service'],2025-03-31 03:54:16,"## Issue Summary
An PermissionDenied error was detected in the referral-service service.

**Impact**: This issue is affecting user experience.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-30T23:57:55.155510"",
  ""service"": ""referral-service"",
  ""level"": ""error"",
  ""env"": ""production"",
  ""host"": ""referral-service-1.uniteusapp.io"",
  ""trace_id"": ""trace-287a6c24-7...
```

## Steps to Reproduce
1. Trigger the specific operation in the referral-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",production,True,Bug,PERF-7442,Blocker,referral-service,Security vulnerability in referral-service service.,Regular security audits; Implement security scanning in CI/CD; Developer security training,Patched security vulnerability; Updated authentication mechanism; Implemented additional validation,Security Issue,Rhonda Morgan,2025-04-06 08:54:16,Done,PermissionDenied detected in referral-service service
['api-gateway'],Kevin Shepard,['api-gateway'],2025-03-31 04:30:45,"## Issue Summary
An ServiceUnavailable error was detected in the api-gateway service.

**Impact**: This issue is resulting in intermittent failures.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-31T03:44:45.233042"",
  ""service"": ""api-gateway"",
  ""level"": ""critical"",
  ""env"": ""staging"",
  ""host"": ""api-gateway-5.uniteusapp.io"",
  ""trace_id"": ""trace-9a0fb0e0-fadc-4de5-bb19-cceec66f130f"",
  ""span_id"": ""span-265c1fcf"",
  ""latency_ms"": 9049.87,
  ""usr_id"": ""user_8f9199d3...
```

## Steps to Reproduce
1. Trigger the specific operation in the api-gateway service
2. Access the endpoint nan
3. Observe the error or performance degradation

",staging,True,Bug,INFRA-8547,Blocker,api-gateway,Resource limitations in api-gateway service.,Set up resource monitoring; Implement autoscaling; Load testing to determine limits,Increased connection pool allocation; Optimized resource usage; Implemented backpressure mechanism,Resource Limitation,Brian Ray,2025-03-31 22:30:45,Closed,ServiceUnavailable in api-gateway
['notification-service'],Jasmine Villarreal,['notification-service'],2025-03-31 05:24:01,"## Issue Summary
An QuotaExceeded error was detected in the notification-service service.

**Impact**: This issue is impacting system performance.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-30T23:13:49.425120"",
  ""service"": ""notification-service"",
  ""level"": ""fatal"",
  ""env"": ""development"",
  ""host"": ""notification-service-1.uniteusapp.io"",
  ""trace_id"": ""trace-5...
---
{
  ""timestamp"": ""2025-03-30T21:24:00.375900"",
  ""service"": ""notification-service"",
  ""component"": ""worker"",
  ""level"": ""error"",
  ""process_id"": 3101,
  ""thread_id"": ""thread-24"",
  ""request_id"": ""req-...
---
{
  ""timestamp"": ""2025-03-30T22:26:51.692359"",
  ""service"": ""notification-service"",
  ""component"": ""api"",
  ""level"": ""error"",
  ""process_id"": 1287,
  ""thread_id"": ""thread-83"",
  ""request_id"": ""req-663...
```

## Steps to Reproduce
1. Trigger the specific operation in the notification-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",staging,True,Incident,INFRA-2989,Blocker,notification-service; email service,External dependency failure affecting notification-service service.,Develop SLAs with external providers; Implement circuit breakers; Create fallback mechanisms,Coordinated with email service team to resolve issue; Implemented fallback mechanism; Added better error handling,External Dependency Failure,Breanna Jackson,2025-03-31 16:24:01,Closed,QuotaExceeded detected in notification-service service
['auth-service'],Angela Ward,['auth-service'],2025-03-31 05:07:05,"## Issue Summary
An AuthenticationFailed error was detected in the auth-service service.

**Impact**: This issue is impacting system performance.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-30T21:24:27.318635"",
  ""service"": ""auth-service"",
  ""component"": ""worker"",
  ""level"": ""fatal"",
  ""process_id"": 4516,
  ""thread_id"": ""thread-48"",
  ""request_id"": ""req-e6a1806b...
```

",development,False,Incident,INFRA-8010,Critical,,,,,,Margaret Pace,,Open,auth-service: AuthenticationFailed causing service disruption
['reporting-service'],Michael Bruce,['reporting-service'],2025-03-31 05:06:18,"## Issue Summary
An ReportGenerationFailed error was detected in the reporting-service service.

**Impact**: This issue is causing service disruption.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-31T05:00:18.944283"",
  ""service"": ""reporting-service"",
  ""level"": ""fatal"",
  ""env"": ""development"",
  ""host"": ""reporting-service-5.uniteusapp.io"",
  ""trace_id"": ""trace-7fcaf870-65db-4804-ae04-7d7ece5e06e7"",
  ""span_id"": ""span-5c4c6c54"",
  ""latency_ms"": 1402.79,
  ""usr_id"": ""...
```

## Steps to Reproduce
1. Trigger the specific operation in the reporting-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",development,True,Incident,PERF-7292,Blocker,reporting-service,Database issue affecting reporting-service service operations.,Implement database monitoring; Regular database maintenance; Review query execution plans,Fixed database connection pooling; Optimized query execution plan; Added index to improve query performance,Database Issue,Tracy Farrell,2025-04-03 12:06:18,Closed,ReportGenerationFailed in reporting-service
['auth-service'],Maria Meyer,['auth-service'],2025-03-31 05:29:01,"## Issue Summary
An AuthenticationFailed error was detected in the auth-service service.

**Impact**: This issue is affecting user experience.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-30T21:24:27.318635"",
  ""service"": ""auth-service"",
  ""component"": ""worker"",
  ""level"": ""fatal"",
  ""process_id"": 4516,
  ""thread_id"": ""thread-48"",
  ""request_id"": ""req-e6a1806b...
```

## Steps to Reproduce
1. Trigger the specific operation in the auth-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",production,True,Bug,RCA-1256,Blocker,auth-service,Security vulnerability in auth-service service.,Regular security audits; Implement security scanning in CI/CD; Developer security training,Patched security vulnerability; Updated authentication mechanism; Implemented additional validation,Security Issue,Stacey Jensen,2025-04-04 09:29:01,Closed,AuthenticationFailed detected in auth-service service
['user-service'],Margaret Johnson,['user-service'],2025-03-31 06:13:28,"## Issue Summary
An DatabaseConnectionFailed error was detected in the user-service service.

**Impact**: This issue is affecting user experience.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-31T05:59:28.667620"",
  ""service"": ""user-service"",
  ""level"": ""error"",
  ""env"": ""staging"",
  ""host"": ""user-service-2.uniteusapp.io"",
  ""trace_id"": ""trace-785e3028-7b01-44d1-9249-55463dbb6761"",
  ""span_id"": ""span-37c16803"",
  ""latency_ms"": 1398.32,
  ""usr_id"": ""user_24052545""...
```

## Steps to Reproduce
1. Trigger the specific operation in the user-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",staging,True,Incident,RCA-7980,Critical,user-service,Network connectivity issues impacting user-service service.,Improve network monitoring; Implement more robust error handling; Design for network failure resilience,Increased connection timeouts; Implemented retry mechanism; Added circuit breaker pattern,Network Issue,Jay Shields,2025-04-06 10:13:28,In Progress,user-service: DatabaseConnectionFailed causing service disruption
['referral-service'],Robert Norton,['referral-service'],2025-03-31 07:14:29,"## Issue Summary
An ReferralNotFound error was detected in the referral-service service.

**Impact**: This issue is causing data inconsistency.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-31T06:29:29.023031"",
  ""service"": ""referral-service"",
  ""level"": ""error"",
  ""env"": ""staging"",
  ""host"": ""referral-service-4.uniteusapp.io"",
  ""trace_id"": ""trace-b6a90a05-5d0b-4f40-a546-008cea7d9c81"",
  ""span_id"": ""span-cfb7ad32"",
  ""latency_ms"": 5559.83,
  ""usr_id"": ""user_4...
```

",staging,False,Bug,INFRA-1777,Critical,,,,,,Edward Bond,,In Progress,referral-service experiencing ReferralNotFound
['mobile-app'],Brett Gonzalez,['mobile-app'],2025-03-31 08:49:07,"## Issue Summary
An AppCrashed error was detected in the mobile-app service.

**Impact**: This issue is causing data inconsistency.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-31T07:03:07.209553"",
  ""service"": ""mobile-app"",
  ""level"": ""critical"",
  ""env"": ""development"",
  ""host"": ""mobile-app-4.uniteusapp.io"",
  ""trace_id"": ""trace-5758cbc9-ea1a-4344-9693-436723c48b3c"",
  ""span_id"": ""span-e7b17320"",
  ""latency_ms"": 4045.07,
  ""usr_id"": ""user_a2ee25...
```

## Steps to Reproduce
1. Trigger the specific operation in the mobile-app service
2. Access the endpoint nan
3. Observe the error or performance degradation

",development,True,Incident,ARCA-9398,Blocker,mobile-app,Memory leak detected in mobile-app service.,Memory profiling in testing; Set up memory usage monitoring; Regular performance reviews,Fixed resource cleanup in service; Added proper object disposal; Optimized memory usage,Memory Leak,Robert Travis,2025-03-31 13:49:07,Done,AppCrashed detected in mobile-app service
['mobile-app'],Katrina Gonzales,['mobile-app'],2025-03-31 09:37:31,"## Issue Summary
An CacheCorruption error was detected in the mobile-app service.

**Impact**: This issue is affecting user experience.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-31T08:02:31.788065"",
  ""service"": ""mobile-app"",
  ""level"": ""error"",
  ""env"": ""staging"",
  ""host"": ""mobile-app-4.uniteusapp.io"",
  ""trace_id"": ""trace-2dd623f1-bd3d-4913-bcf3-e4fdcf77fc20"",
  ""span_id"": ""span-4f44d664"",
  ""latency_ms"": 7333.57,
  ""usr_id"": ""user_f3efc08e"",
  ...
```

## Steps to Reproduce
1. Trigger the specific operation in the mobile-app service
2. Access the endpoint nan
3. Observe the error or performance degradation

",staging,True,Bug,ARCA-4729,Critical,mobile-app,Memory leak detected in mobile-app service.,Memory profiling in testing; Set up memory usage monitoring; Regular performance reviews,Fixed resource cleanup in service; Added proper object disposal; Optimized memory usage,Memory Leak,Brenda Turner,2025-04-03 02:37:31,Testing,mobile-app: CacheCorruption causing service disruption
