affected_services,assignee,components,created_at,description,environment,has_rca,issue_type,key,priority,rca_affected_components,rca_description,rca_prevention_steps,rca_resolution_steps,rca_root_cause_category,reporter,resolved_at,status,summary
['api-gateway'],John Fields,['api-gateway'],2025-03-23 03:56:16,"## Issue Summary
An RateLimitExceeded error was detected in the api-gateway service.

**Impact**: This issue is impacting system performance.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T03:10:16.221420"",
  ""service"": ""api-gateway"",
  ""level"": ""error"",
  ""env"": ""development"",
  ""host"": ""api-gateway-3.uniteusapp.io"",
  ""trace_id"": ""trace-7f540c61-1cde-428c-9508-44dc245c1026"",
  ""span_id"": ""span-a60483b9"",
  ""latency_ms"": 1330.33,
  ""message"": ""Request fai...
```

## Steps to Reproduce
1. Trigger the specific operation in the api-gateway service
2. Access the endpoint nan
3. Observe the error or performance degradation

",development,True,Bug,DEVOPS-4803,Critical,api-gateway,Resource limitations in api-gateway service.,Set up resource monitoring; Implement autoscaling; Load testing to determine limits,Increased CPU allocation; Optimized resource usage; Implemented backpressure mechanism,Resource Limitation,Shannon Taylor,2025-03-25 21:56:16,Testing,RateLimitExceeded detected in api-gateway service
['mobile-app'],Aaron Branch,['mobile-app'],2025-03-23 04:44:21,"## Issue Summary
An NetworkError error was detected in the mobile-app service.

**Impact**: This issue is causing service disruption.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-22T21:11:44.400977"",
  ""service"": ""mobile-app"",
  ""level"": ""critical"",
  ""env"": ""production"",
  ""host"": ""mobile-app-1.uniteusapp.io"",
  ""trace_id"": ""trace-6d314787-b4fb-4d5a-...
---
{
  ""timestamp"": ""2025-03-22T23:02:08.932304"",
  ""service"": ""mobile-app"",
  ""level"": ""error"",
  ""env"": ""staging"",
  ""host"": ""mobile-app-1.uniteusapp.io"",
  ""trace_id"": ""trace-48913a59-83be-4a0a-8047-4...
```

## Steps to Reproduce
1. Trigger the specific operation in the mobile-app service
2. Access the endpoint nan
3. Observe the error or performance degradation

",production,True,Bug,DEVOPS-4800,Blocker,mobile-app,Memory leak detected in mobile-app service.,Memory profiling in testing; Set up memory usage monitoring; Regular performance reviews,Fixed resource cleanup in service; Added proper object disposal; Optimized memory usage,Memory Leak,Chelsea Davis,2025-03-26 04:44:21,In Progress,NetworkError detected in mobile-app service
['auth-service'],Wayne Rich,['auth-service'],2025-03-23 04:33:03,"## Issue Summary
An InvalidCredentials error was detected in the auth-service service.

**Impact**: This issue is resulting in intermittent failures.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T03:43:03.152346"",
  ""service"": ""auth-service"",
  ""level"": ""critical"",
  ""env"": ""staging"",
  ""host"": ""auth-service-5.uniteusapp.io"",
  ""trace_id"": ""trace-dd6a5a90-27ba-49c7-b8ff-cabd42c70e33"",
  ""span_id"": ""span-649979b3"",
  ""latency_ms"": 1349.36,
  ""message"": ""Authentica...
```

## Steps to Reproduce
1. Trigger the specific operation in the auth-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",staging,True,Incident,ARCA-6065,Blocker,auth-service; payment processor,External dependency failure affecting auth-service service.,Develop SLAs with external providers; Implement circuit breakers; Create fallback mechanisms,Coordinated with payment processor team to resolve issue; Implemented fallback mechanism; Added better error handling,External Dependency Failure,Stacey Hughes,2025-03-24 07:33:03,Closed,InvalidCredentials detected in auth-service service
['admin-portal'],Catherine Clark,['admin-portal'],2025-03-23 09:17:04,"## Issue Summary
An PermissionDenied error was detected in the admin-portal service.

**Impact**: This issue is causing service disruption.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T07:20:04.898573"",
  ""service"": ""admin-portal"",
  ""level"": ""critical"",
  ""env"": ""development"",
  ""host"": ""admin-portal-4.uniteusapp.io"",
  ""trace_id"": ""trace-396d7f4b-f924-4b62-adf5-d62ae17e1c96"",
  ""span_id"": ""span-9b5835c8"",
  ""latency_ms"": 770.41,
  ""message"": ""Error i...
```

## Steps to Reproduce
1. Trigger the specific operation in the admin-portal service
2. Access the endpoint nan
3. Observe the error or performance degradation

",development,True,Bug,SVCOPS-4919,Blocker,admin-portal,Security vulnerability in admin-portal service.,Regular security audits; Implement security scanning in CI/CD; Developer security training,Patched security vulnerability; Updated authentication mechanism; Implemented additional validation,Security Issue,Katrina Anderson,2025-03-29 11:17:04,Done,PermissionDenied detected in admin-portal service
['reporting-service'],Kristina Walton,['reporting-service'],2025-03-23 09:44:57,"## Issue Summary
An DataFetchFailed error was detected in the reporting-service service.

**Impact**: This issue is resulting in intermittent failures.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T07:57:57.731115"",
  ""service"": ""reporting-service"",
  ""level"": ""fatal"",
  ""env"": ""staging"",
  ""host"": ""reporting-service-3.uniteusapp.io"",
  ""trace_id"": ""trace-097f65be-d44a-4a09-b9e4-6a644fbae03b"",
  ""span_id"": ""span-328da7bf"",
  ""latency_ms"": 7663.14,
  ""message"": ""Err...
```

## Steps to Reproduce
1. Trigger the specific operation in the reporting-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",staging,True,Bug,ARCA-7626,Blocker,reporting-service,Memory leak detected in reporting-service service.,Memory profiling in testing; Set up memory usage monitoring; Regular performance reviews,Fixed resource cleanup in service; Added proper object disposal; Optimized memory usage,Memory Leak,Jennifer Martinez,2025-03-26 09:44:57,Closed,DataFetchFailed in reporting-service
['reporting-service'],Charles Schroeder,['reporting-service'],2025-03-23 10:49:07,"## Issue Summary
An InvalidParameters error was detected in the reporting-service service.

**Impact**: This issue is resulting in intermittent failures.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-22T23:48:36.282750"",
  ""service"": ""reporting-service"",
  ""level"": ""fatal"",
  ""env"": ""production"",
  ""host"": ""reporting-service-3.uniteusapp.io"",
  ""trace_id"": ""trace-48ea6eaf...
```

## Steps to Reproduce
1. Trigger the specific operation in the reporting-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",development,True,Incident,SVCOPS-3262,Blocker,reporting-service,Memory leak detected in reporting-service service.,Memory profiling in testing; Set up memory usage monitoring; Regular performance reviews,Fixed resource cleanup in service; Added proper object disposal; Optimized memory usage,Memory Leak,Monique Nichols,2025-03-24 03:49:07,Testing,InvalidParameters in reporting-service
['search-service'],Jay Mcconnell,['search-service'],2025-03-23 10:03:59,"## Issue Summary
An SearchIndexCorrupted error was detected in the search-service service.

**Impact**: This issue is impacting system performance.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T08:58:59.692694"",
  ""service"": ""search-service"",
  ""level"": ""error"",
  ""env"": ""production"",
  ""host"": ""search-service-5.uniteusapp.io"",
  ""trace_id"": ""trace-030e0699-7133-4ddd-81bb-2ab97ddc6244"",
  ""span_id"": ""span-e53ac1ef"",
  ""latency_ms"": 8501.48,
  ""message"": ""Error ...
```

## Steps to Reproduce
1. Trigger the specific operation in the search-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",production,True,Bug,INFRA-5645,Critical,search-service,Data corruption detected in search-service service.,Implement data validation; Regular data integrity checks; Improve backup strategy,Restored data from backup; Fixed data validation logic; Added data integrity checks,Data Corruption,Brandy Underwood,2025-03-29 15:03:59,Testing,SearchIndexCorrupted detected in search-service service
['mobile-app'],Ernest Reed,['mobile-app'],2025-03-23 11:02:29,"## Issue Summary
An CacheCorruption error was detected in the mobile-app service.

**Impact**: This issue is causing data inconsistency.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T09:58:29.860894"",
  ""service"": ""mobile-app"",
  ""level"": ""error"",
  ""env"": ""production"",
  ""host"": ""mobile-app-4.uniteusapp.io"",
  ""trace_id"": ""trace-4842f6c1-8d95-4b74-9b97-22ec0218c0aa"",
  ""span_id"": ""span-ad0a4f0d"",
  ""latency_ms"": 4712.67,
  ""message"": ""Error in mobil...
```

## Steps to Reproduce
1. Trigger the specific operation in the mobile-app service
2. Access the endpoint nan
3. Observe the error or performance degradation

",production,True,Bug,ARCA-6954,Critical,mobile-app,Network connectivity issues impacting mobile-app service.,Improve network monitoring; Implement more robust error handling; Design for network failure resilience,Increased connection timeouts; Implemented retry mechanism; Added circuit breaker pattern,Network Issue,Annette Martinez,2025-03-28 15:02:29,In Progress,mobile-app experiencing CacheCorruption
['mobile-app'],David Perez,['mobile-app'],2025-03-23 13:57:04,"## Issue Summary
An CacheCorruption error was detected in the mobile-app service.

**Impact**: This issue is impacting system performance.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T12:10:04.654602"",
  ""service"": ""mobile-app"",
  ""level"": ""critical"",
  ""env"": ""staging"",
  ""host"": ""mobile-app-1.uniteusapp.io"",
  ""trace_id"": ""trace-0a1c6f6b-0047-41d8-ac46-592f9d7c8984"",
  ""span_id"": ""span-5a5bc106"",
  ""latency_ms"": 7323.64,
  ""message"": ""Error in mobil...
```

",staging,False,Bug,DEVOPS-1335,Blocker,,,,,,Mr. Craig Oconnell,,Open,CacheCorruption detected in mobile-app service
['referral-service'],Troy Davidson,['referral-service'],2025-03-23 14:24:51,"## Issue Summary
An InvalidReferralStatus error was detected in the referral-service service.

**Impact**: This issue is impacting system performance.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-22T21:26:25.189033"",
  ""service"": ""referral-service"",
  ""level"": ""critical"",
  ""env"": ""production"",
  ""host"": ""referral-service-5.uniteusapp.io"",
  ""trace_id"": ""trace-4a15434...
```

## Steps to Reproduce
1. Trigger the specific operation in the referral-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",production,True,Incident,RCA-1671,Critical,referral-service,Database issue affecting referral-service service operations.,Implement database monitoring; Regular database maintenance; Review query execution plans,Fixed database connection pooling; Optimized query execution plan; Added index to improve query performance,Database Issue,Shelby Henderson,2025-03-28 09:24:51,Done,referral-service experiencing InvalidReferralStatus
['reporting-service'],David Hill,['reporting-service'],2025-03-23 13:58:36,"## Issue Summary
An DataFetchFailed error was detected in the reporting-service service.

**Impact**: This issue is causing service disruption.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T12:53:36.191160"",
  ""service"": ""reporting-service"",
  ""level"": ""fatal"",
  ""env"": ""development"",
  ""host"": ""reporting-service-1.uniteusapp.io"",
  ""trace_id"": ""trace-644cb6c5-0207-4ce1-a4f2-193c39db67cc"",
  ""span_id"": ""span-2697778f"",
  ""latency_ms"": 2562.92,
  ""message"": ...
```

## Steps to Reproduce
1. Trigger the specific operation in the reporting-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",development,True,Bug,ARCA-4966,Blocker,reporting-service,Memory leak detected in reporting-service service.,Memory profiling in testing; Set up memory usage monitoring; Regular performance reviews,Fixed resource cleanup in service; Added proper object disposal; Optimized memory usage,Memory Leak,Amanda Sloan,2025-03-29 20:58:36,Closed,reporting-service experiencing DataFetchFailed
['notification-service'],Rachel Robinson,['notification-service'],2025-03-23 14:50:49,"## Issue Summary
An DeliveryFailed error was detected in the notification-service service.

**Impact**: This issue is resulting in intermittent failures.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T14:04:49.273074"",
  ""service"": ""notification-service"",
  ""level"": ""critical"",
  ""env"": ""production"",
  ""host"": ""notification-service-2.uniteusapp.io"",
  ""trace_id"": ""trace-17f52d2b-d066-4fcb-a270-88c1dd4bde69"",
  ""span_id"": ""span-221a2a26"",
  ""latency_ms"": 2519.0,
  ""mes...
```

## Steps to Reproduce
1. Trigger the specific operation in the notification-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",production,True,Bug,DEVOPS-8488,Blocker,notification-service; payment processor,External dependency failure affecting notification-service service.,Develop SLAs with external providers; Implement circuit breakers; Create fallback mechanisms,Coordinated with payment processor team to resolve issue; Implemented fallback mechanism; Added better error handling,External Dependency Failure,Alexandra Oneill,2025-03-28 00:50:49,Done,notification-service experiencing DeliveryFailed
['frontend'],Mrs. Lorraine Hernandez,['frontend'],2025-03-23 14:31:16,"## Issue Summary
An StateManagementFailure error was detected in the frontend service.

**Impact**: This issue is causing data inconsistency.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T14:10:16.357914"",
  ""service"": ""frontend"",
  ""level"": ""critical"",
  ""env"": ""development"",
  ""host"": ""frontend-1.uniteusapp.io"",
  ""trace_id"": ""trace-6e4a0d5d-1550-443d-ad3f-57b3dfb076ef"",
  ""span_id"": ""span-b9eb31ef"",
  ""latency_ms"": 2986.67,
  ""message"": ""Error in front...
```

",development,False,Incident,ARCA-5344,Blocker,,,,,,Nicholas Diaz,,In Progress,frontend: StateManagementFailure causing service disruption
['search-service'],Michael Tucker,['search-service'],2025-03-23 16:17:20,"## Issue Summary
An QueryTimeout error was detected in the search-service service.

**Impact**: This issue is impacting system performance.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T15:15:20.786040"",
  ""service"": ""search-service"",
  ""level"": ""fatal"",
  ""env"": ""production"",
  ""host"": ""search-service-4.uniteusapp.io"",
  ""trace_id"": ""trace-f477f7d2-7771-4585-9235-4bd6f0dc5448"",
  ""span_id"": ""span-57f04046"",
  ""latency_ms"": 9888.57,
  ""message"": ""Error ...
```

## Steps to Reproduce
1. Trigger the specific operation in the search-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",production,True,Bug,RCA-9160,Blocker,search-service,Performance bottleneck identified in search-service service.,Implement performance testing in CI pipeline; Set up alerting on response time degradation; Regular performance reviews,Optimized database query to reduce response time; Added caching layer to improve performance; Implemented query optimization,Performance Bottleneck,Nancy Jackson,2025-03-25 11:17:20,Done,search-service experiencing QueryTimeout
['auth-service'],Kevin Hahn,['auth-service'],2025-03-23 16:12:28,"## Issue Summary
An InvalidCredentials error was detected in the auth-service service.

**Impact**: This issue is impacting system performance.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T15:56:28.884944"",
  ""service"": ""auth-service"",
  ""level"": ""fatal"",
  ""env"": ""production"",
  ""host"": ""auth-service-1.uniteusapp.io"",
  ""trace_id"": ""trace-f2a43513-a827-4a7b-8391-6af6ad2d7fef"",
  ""span_id"": ""span-11d5a06a"",
  ""latency_ms"": 3362.22,
  ""message"": ""Authentica...
```

## Steps to Reproduce
1. Trigger the specific operation in the auth-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",production,True,Incident,PERF-8924,Blocker,auth-service; payment processor,External dependency failure affecting auth-service service.,Develop SLAs with external providers; Implement circuit breakers; Create fallback mechanisms,Coordinated with payment processor team to resolve issue; Implemented fallback mechanism; Added better error handling,External Dependency Failure,Noah Molina,2025-03-23 20:12:28,Done,auth-service: InvalidCredentials causing service disruption
['search-service'],Jason Tran,['search-service'],2025-03-23 18:01:51,"## Issue Summary
An IndexingError error was detected in the search-service service.

**Impact**: This issue is causing data inconsistency.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T17:30:51.161115"",
  ""service"": ""search-service"",
  ""level"": ""error"",
  ""env"": ""production"",
  ""host"": ""search-service-3.uniteusapp.io"",
  ""trace_id"": ""trace-752ca23c-03df-4f62-9116-7fb489659ab2"",
  ""span_id"": ""span-630684d0"",
  ""latency_ms"": 8593.28,
  ""message"": ""Error ...
```

## Steps to Reproduce
1. Trigger the specific operation in the search-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",production,True,Incident,INFRA-2804,Critical,search-service,Resource limitations in search-service service.,Set up resource monitoring; Implement autoscaling; Load testing to determine limits,Increased CPU allocation; Optimized resource usage; Implemented backpressure mechanism,Resource Limitation,Victoria Wallace,2025-03-24 09:01:51,Closed,search-service experiencing IndexingError
['admin-portal'],Sarah Carter,['admin-portal'],2025-03-23 18:42:45,"## Issue Summary
An PermissionDenied error was detected in the admin-portal service.

**Impact**: This issue is causing data inconsistency.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T17:54:45.707180"",
  ""service"": ""admin-portal"",
  ""level"": ""fatal"",
  ""env"": ""production"",
  ""host"": ""admin-portal-1.uniteusapp.io"",
  ""trace_id"": ""trace-a29fe1de-2d97-4091-b65d-b2251ed1c7a3"",
  ""span_id"": ""span-94e08fef"",
  ""latency_ms"": 8987.29,
  ""message"": ""Error in a...
```

## Steps to Reproduce
1. Trigger the specific operation in the admin-portal service
2. Access the endpoint nan
3. Observe the error or performance degradation

",production,True,Bug,SVCOPS-3598,Blocker,admin-portal,Security vulnerability in admin-portal service.,Regular security audits; Implement security scanning in CI/CD; Developer security training,Patched security vulnerability; Updated authentication mechanism; Implemented additional validation,Security Issue,Sarah Guzman,2025-03-26 11:42:45,Done,PermissionDenied detected in admin-portal service
['admin-portal'],Heather Hall,['admin-portal'],2025-03-23 19:26:19,"## Issue Summary
An PermissionDenied error was detected in the admin-portal service.

**Impact**: This issue is causing data inconsistency.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T18:48:19.831960"",
  ""service"": ""admin-portal"",
  ""level"": ""fatal"",
  ""env"": ""development"",
  ""host"": ""admin-portal-2.uniteusapp.io"",
  ""trace_id"": ""trace-638ee7d2-44b8-467e-9462-3a5f2e6cd425"",
  ""span_id"": ""span-23e73e59"",
  ""latency_ms"": 9177.56,
  ""message"": ""Error in ...
```

## Steps to Reproduce
1. Trigger the specific operation in the admin-portal service
2. Access the endpoint nan
3. Observe the error or performance degradation

",development,True,Bug,SVCOPS-7979,Blocker,admin-portal,Security vulnerability in admin-portal service.,Regular security audits; Implement security scanning in CI/CD; Developer security training,Patched security vulnerability; Updated authentication mechanism; Implemented additional validation,Security Issue,Mark Miller,2025-03-25 12:26:19,Done,admin-portal experiencing PermissionDenied
