timestamp,service,level,env,host,trace_id,span_id,latency_ms,usr_id,usr_ip,usr_agent,message,endpoint,method,status,user_action,referral_id,referral_type,error,stack,correlation_id,request_id,notification_type,notification_status,auth_action
2025-04-05T08:15:47.794940,frontend,info,production,frontend-1.uniteusapp.io,trace-25b60058-00ed-495b-ae19-039f4ee8d312,span-237c3217,232.33,user_3c8db2b5,116.81.235.97,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/5.0),frontend operation completed in 232.33ms,,,,,,,,,,,,,
2025-04-05T08:17:31.075790,admin-portal,info,staging,admin-portal-5.uniteusapp.io,trace-b12b4e14-9ea9-4e57-89e6-c5f0c2714af7,span-66736424,119.93,user_7e87f9d5,165.83.61.211,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/531.0 (KHTML, like Gecko) Chrome/15.0.875.0 Safari/531.0",admin-portal operation completed in 119.93ms,,,,,,,,,,,,,
2025-04-05T08:19:41.231859,referral-service,info,development,referral-service-3.uniteusapp.io,trace-0efcfdc1-e946-4ece-bfb1-9b7e960bd5ee,span-b23af179,86.3,user_e4a0a47e,12.4.241.152,Opera/9.58.(Windows NT 11.0; ka-GE) Presto/2.9.190 Version/12.00,referral-service operation completed in 86.3ms,,,,,ref-b054db47,food,,,,,,,
2025-04-05T08:27:12.416110,search-service,info,production,search-service-5.uniteusapp.io,trace-85a11329-84d8-479a-ba92-8badf301a121,span-d5632b1d,238.07,,,,search-service operation completed in 238.07ms,,,,,,,,,,,,,
2025-04-05T08:27:43.777764,referral-service,warning,staging,referral-service-2.uniteusapp.io,trace-67aa36a2-7046-437e-90f5-162a36366c72,span-72d99321,142.68,,,,referral-service operation completed in 142.68ms,,,,,ref-4e2195fd,medical,,,,,,,
2025-04-05T08:29:06.764294,referral-service,debug,development,referral-service-4.uniteusapp.io,trace-4031e4f5-393b-438b-a6c1-84eb07a7af9b,span-dbbe419d,73.5,user_1bbb5d6b,91.67.92.60,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_5 rv:4.0; shs-CA) AppleWebKit/533.46.3 (KHTML, like Gecko) Version/4.0.4 Safari/533.46.3",referral-service operation completed in 73.5ms,,,,,ref-729d5857,medical,,,,,,,
2025-04-05T08:31:32.007240,auth-service,debug,staging,auth-service-3.uniteusapp.io,trace-3073267b-92a6-45cb-aa27-4c57b707bb9c,span-1361c0b1,217.75,,,,Auth login attempted,,,,,,,,,,,,,login
2025-04-05T08:33:35.839358,auth-service,debug,staging,auth-service-3.uniteusapp.io,trace-290dd271-2bcf-459a-8e90-dfd47ed1e5ba,span-969f5070,242.94,user_30c1b7bb,209.126.38.163,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 10.0; Trident/3.1),Auth login attempted,,,,,,,,,,,,,login
2025-04-05T08:34:47.708220,auth-service,debug,development,auth-service-5.uniteusapp.io,trace-3cc6ae70-f36c-4ca9-b123-4f0f71521545,span-8c0469e1,100.76,user_7aaf4181,82.27.140.31,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.6.20) Gecko/2901-05-13 19:10:23.580364 Firefox/9.0,Auth token_refresh attempted,,,,,,,,,,,,,token_refresh
2025-04-05T08:53:41.549444,frontend,debug,development,frontend-2.uniteusapp.io,trace-056ebfb5-e106-47f8-9647-134e7fc57797,span-cde632b1,115.79,user_212cc3aa,203.40.177.187,"Mozilla/5.0 (Windows; U; Windows 98; Win 9x 4.90) AppleWebKit/535.29.6 (KHTML, like Gecko) Version/4.0.3 Safari/535.29.6",frontend operation completed in 115.79ms,,,,,,,,,,,,,
2025-04-05T08:54:16.494306,api-gateway,warning,production,api-gateway-4.uniteusapp.io,trace-f34fecf8-cf42-4030-b017-c4463af24115,span-5aa0f43e,716.62,user_ada567ec,7.199.219.52,Opera/9.48.(X11; Linux x86_64; ar-IL) Presto/2.9.166 Version/10.00,PUT /api/search - Status: 403 - 716.62ms,/api/search,PUT,403.0,,,,,,,,,,
2025-04-05T08:56:18.180732,frontend,info,production,frontend-5.uniteusapp.io,trace-9b14d6f0-4469-4a09-a422-81e32ca0b12c,span-23033a09,204.6,user_210f37f3,192.16.65.116,"Mozilla/5.0 (Windows NT 11.0) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/31.0.862.0 Safari/535.1",frontend operation completed in 204.6ms,,,,,,,,,,,,,
2025-04-05T08:57:10.283057,notification-service,error,development,notification-service-4.uniteusapp.io,trace-b1e5f527-e074-4ebe-93cf-1c3ed599ee04,span-4c598f1d,2813.32,user_14af960c,160.194.220.34,Mozilla/5.0 (Android 2.0; Mobile; rv:64.0) Gecko/64.0 Firefox/64.0,Error in notification-service: DeliveryFailed,,,,,,,DeliveryFailed,"at notification-service.DeliveryFailed.handleRequest(/notification-service/join.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async notification-service.sellController (/notification-service/controllers/force.js:123:22)",corr-aba6f1f5-3392-4b64-b9a9-d32fbe151049,req-575a28f9,in_app,queued,
2025-04-05T09:01:00.530870,admin-portal,info,development,admin-portal-3.uniteusapp.io,trace-ff4b6adb-3920-444e-8241-b453de7f6671,span-b798c4c7,274.71,user_e674e64d,158.141.220.227,"Mozilla/5.0 (iPhone; CPU iPhone OS 2_2_1 like Mac OS X) AppleWebKit/532.1 (KHTML, like Gecko) CriOS/28.0.820.0 Mobile/47Z308 Safari/532.1",admin-portal operation completed in 274.71ms,,,,,,,,,,,,,
2025-04-05T09:01:43.591244,admin-portal,info,production,admin-portal-3.uniteusapp.io,trace-9eb8a0bf-190e-4298-ba08-9b89ceddd06f,span-0166ef02,130.1,user_28d1abab,220.113.213.192,"Mozilla/5.0 (iPad; CPU iPad OS 16_7_7 like Mac OS X) AppleWebKit/532.2 (KHTML, like Gecko) FxiOS/11.4y9421.0 Mobile/89V483 Safari/532.2",admin-portal operation completed in 130.1ms,,,,,,,,,,,,,
2025-04-05T09:02:33.264843,notification-service,debug,development,notification-service-5.uniteusapp.io,trace-c0c2c447-f3a8-4f6e-8d71-b94025304b99,span-9ed7c7b0,211.54,user_571a340a,27.14.196.24,Opera/9.55.(Windows NT 4.0; lt-LT) Presto/2.9.163 Version/10.00,notification-service operation completed in 211.54ms,,,,,,,,,,,in_app,queued,
2025-04-05T09:03:55.010190,api-gateway,warning,development,api-gateway-1.uniteusapp.io,trace-031cc49a-4a14-433c-b776-6271ddc7bb68,span-808040bf,24.57,user_fb6c361c,130.175.109.202,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_5 rv:4.0; shs-CA) AppleWebKit/533.46.3 (KHTML, like Gecko) Version/4.0.4 Safari/533.46.3",PUT /api/users - Status: 429 - 24.57ms,/api/users,PUT,429.0,,,,,,,,,,
2025-04-05T09:04:26.972371,referral-service,warn,production,referral-service-4.uniteusapp.io,trace-aa160a3a-f193-40ca-91e0-408d9a8a2521,span-bc8c850f,37.36,user_3d95043b,158.232.190.104,Mozilla/5.0 (Android 2.0; Mobile; rv:64.0) Gecko/64.0 Firefox/64.0,referral-service operation completed in 37.36ms,,,,,ref-af115f2d,housing,,,,,,,
2025-04-05T09:07:39.952176,mobile-app,debug,development,mobile-app-3.uniteusapp.io,trace-530af317-cec4-4edc-8090-475b67852cfa,span-f67e7892,103.91,user_cf68fbb7,60.71.170.122,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; my-MM) AppleWebKit/532.30.2 (KHTML, like Gecko) Version/4.0.5 Mobile/8B116 Safari/6532.30.2",mobile-app operation completed in 103.91ms,,,,,,,,,,,,,
2025-04-05T09:17:08.350832,referral-service,info,staging,referral-service-4.uniteusapp.io,trace-3dfd4583-2efe-4084-8f83-96f5793cb6fa,span-086fcd77,230.93,user_66bf48d0,185.203.61.133,Mozilla/5.0 (compatible; MSIE 9.0; Windows 95; Trident/4.0),referral-service operation completed in 230.93ms,,,,,ref-a051f33d,legal,,,,,,,
2025-04-05T09:25:05.988876,auth-service,info,development,auth-service-4.uniteusapp.io,trace-3e50dcb8-6c30-4311-8ca9-c1ebdb5b5591,span-524b1f62,273.42,user_e99246b6,160.9.204.62,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_12_0) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/59.0.853.0 Safari/535.2",Auth password_reset succeeded,,,,,,,,,,,,,password_reset
2025-04-05T09:25:31.632898,notification-service,debug,production,notification-service-3.uniteusapp.io,trace-97318127-7b8d-4de8-a58a-7f48a5ac2865,span-9bb85840,145.38,,,,notification-service operation completed in 145.38ms,,,,,,,,,,,sms,read,
2025-04-05T09:33:03.625357,referral-service,info,production,referral-service-4.uniteusapp.io,trace-7378438f-3aaf-4d1f-9f56-0903f055ce88,span-bd534354,130.22,user_961b3773,81.158.164.68,Opera/8.20.(X11; Linux x86_64; oc-FR) Presto/2.9.186 Version/10.00,referral-service operation completed in 130.22ms,,,,,ref-85985efe,food,,,,,,,
2025-04-05T09:33:58.704007,notification-service,debug,staging,notification-service-3.uniteusapp.io,trace-2c48f25e-311d-4aad-afa6-4a112faeaf54,span-8f6bbe10,229.55,user_1ebfecd4,33.9.141.52,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_11_7 rv:5.0; sid-ET) AppleWebKit/534.24.5 (KHTML, like Gecko) Version/4.0.4 Safari/534.24.5",notification-service operation completed in 229.55ms,,,,,,,,,,,email,failed,
2025-04-05T09:34:47.820033,search-service,info,staging,search-service-4.uniteusapp.io,trace-c89aa178-f31f-47a6-a330-8a5f1c0b712a,span-cb818bd7,1415.49,user_a4a251f6,154.165.210.170,"Mozilla/5.0 (Windows; U; Windows NT 5.1) AppleWebKit/532.26.2 (KHTML, like Gecko) Version/4.0 Safari/532.26.2",search-service operation completed in 1415.49ms,,,,,,,,,,,,,
2025-04-05T09:35:41.015975,mobile-app,debug,development,mobile-app-4.uniteusapp.io,trace-b31c5e50-2627-40ff-a24d-6598b2402c99,span-3f93fbdd,111.15,user_a00b1f1a,114.133.200.175,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0 rv:2.0; mg-MG) AppleWebKit/531.8.4 (KHTML, like Gecko) Version/4.0.3 Safari/531.8.4",mobile-app operation completed in 111.15ms,,,,,,,,,,,,,
2025-04-05T09:44:29.793409,notification-service,debug,staging,notification-service-1.uniteusapp.io,trace-6f911ca2-9f57-4df5-b97e-873e9aa77f2d,span-a7a686ff,264.64,user_00044eb0,59.189.131.29,"Mozilla/5.0 (Windows; U; Windows NT 6.0) AppleWebKit/535.27.5 (KHTML, like Gecko) Version/4.0.3 Safari/535.27.5",notification-service operation completed in 264.64ms,,,,,,,,,,,push,sent,
2025-04-05T09:50:45.181783,admin-portal,info,staging,admin-portal-4.uniteusapp.io,trace-043e9a4d-5f6e-4cbd-ab27-75d12a02648d,span-dcd89b6d,226.64,,,,admin-portal operation completed in 226.64ms,,,,,,,,,,,,,
2025-04-05T09:57:59.615159,frontend,debug,development,frontend-3.uniteusapp.io,trace-97cced19-a506-4f9a-9da8-47b7cc6ed47f,span-5bfca308,1118.85,user_ff7c856a,164.136.125.52,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/536.0 (KHTML, like Gecko) CriOS/39.0.880.0 Mobile/21O503 Safari/536.0",frontend operation completed in 1118.85ms,,,,,,,,,,,,,
2025-04-05T09:58:15.263150,search-service,warning,staging,search-service-3.uniteusapp.io,trace-c2ce339d-8809-48d3-ad17-9bd663b7b5e1,span-3a09762a,244.68,user_01b07e52,211.23.108.72,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_10_2 rv:2.0; hne-IN) AppleWebKit/535.29.7 (KHTML, like Gecko) Version/4.1 Safari/535.29.7",search-service operation completed in 244.68ms,,,,,,,,,,,,,
2025-04-05T10:03:32.737680,user-service,debug,development,user-service-3.uniteusapp.io,trace-b3eb7af2-8412-4ccf-9f90-6c3e4c4e5e62,span-f307e3e3,262.75,user_2be9788d,170.142.200.121,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_3 like Mac OS X; ms-MY) AppleWebKit/532.5.5 (KHTML, like Gecko) Version/3.0.5 Mobile/8B118 Safari/6532.5.5",User service: user_search,,,,user_search,,,,,,,,,
2025-04-05T10:04:08.884619,reporting-service,info,staging,reporting-service-4.uniteusapp.io,trace-82a55b46-e9ce-4c25-9e16-c882b138be4d,span-aecc4f71,1575.91,user_4edb69e4,196.92.198.108,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_5 rv:4.0; shs-CA) AppleWebKit/533.46.3 (KHTML, like Gecko) Version/4.0.4 Safari/533.46.3",reporting-service operation completed in 1575.91ms,,,,,,,,,,,,,
2025-04-05T10:05:13.139465,auth-service,warn,staging,auth-service-3.uniteusapp.io,trace-a8c6985f-6b03-44a9-8245-cdacb7447476,span-0142b370,75.69,user_893d02e5,105.219.228.33,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_10_1) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/62.0.821.0 Safari/533.1",Auth token_refresh attempted,,,,,,,,,,,,,token_refresh
2025-04-05T10:06:09.773796,api-gateway,debug,production,api-gateway-5.uniteusapp.io,trace-45570141-1429-4771-a3e0-cab7bc546ff6,span-a6dffd60,200.12,user_f6e86059,137.19.56.151,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_8_3 rv:4.0; hy-AM) AppleWebKit/532.42.7 (KHTML, like Gecko) Version/5.0 Safari/532.42.7",POST /api/users - Status: 400 - 200.12ms,/api/users,POST,400.0,,,,,,,,,,
2025-04-05T10:14:41.727624,notification-service,debug,production,notification-service-2.uniteusapp.io,trace-e6bb7c62-da5d-40e5-826d-fd05303de379,span-41b7686f,41.43,user_90d19ad8,86.154.83.134,Mozilla/5.0 (Android 2.0; Mobile; rv:64.0) Gecko/64.0 Firefox/64.0,notification-service operation completed in 41.43ms,,,,,,,,,,,in_app,read,
2025-04-05T10:16:13.636144,referral-service,warning,production,referral-service-1.uniteusapp.io,trace-aba5f3ff-79ff-4143-ac83-d6fec37c690d,span-fddf25b6,295.31,user_65621a5e,58.133.105.148,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_7_7 like Mac OS X) AppleWebKit/536.1 (KHTML, like Gecko) FxiOS/11.9f0602.0 Mobile/67K692 Safari/536.1",referral-service operation completed in 295.31ms,,,,,ref-85f350e7,housing,,,,,,,
2025-04-05T10:22:18.901234,notification-service,info,development,notification-service-3.uniteusapp.io,trace-dc9569d5-2087-4520-ab61-d88bd801bf56,span-9efeb04b,252.32,user_97fe10e8,65.200.196.253,"Mozilla/5.0 (Linux; Android 11) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/62.0.822.0 Safari/533.2",notification-service operation completed in 252.32ms,,,,,,,,,,,push,failed,
2025-04-05T10:24:04.251991,notification-service,info,staging,notification-service-1.uniteusapp.io,trace-d61f5586-5ebb-424d-b7e0-d3bc8209e09b,span-602ef29f,275.21,user_acdc4cd6,101.128.49.146,"Mozilla/5.0 (Linux; Android 3.2.4) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/58.0.823.0 Safari/533.2",notification-service operation completed in 275.21ms,,,,,,,,,,,sms,sent,
2025-04-05T10:30:35.148231,user-service,info,staging,user-service-4.uniteusapp.io,trace-73e7aa4e-a257-459f-acaf-7c3c616966b1,span-68001d21,197.82,user_8aba0710,44.225.190.224,"Mozilla/5.0 (Windows NT 10.0) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/30.0.826.0 Safari/532.0",User service: profile_update,,,,profile_update,,,,,,,,,
2025-04-05T10:30:57.303038,mobile-app,debug,development,mobile-app-4.uniteusapp.io,trace-0c52fe49-a3c7-4c80-820c-e5dcd5699b60,span-2f4bc468,120.9,user_29237ba5,112.221.62.115,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_10_2 rv:2.0; hne-IN) AppleWebKit/535.29.7 (KHTML, like Gecko) Version/4.1 Safari/535.29.7",mobile-app operation completed in 120.9ms,,,,,,,,,,,,,
2025-04-05T10:34:27.132984,frontend,debug,development,frontend-3.uniteusapp.io,trace-90e79ad4-6911-4b07-b561-545a8b86aeca,span-8696b7db,197.73,user_ca9d7f30,158.56.41.121,"Mozilla/5.0 (Windows; U; Windows NT 10.0) AppleWebKit/535.28.1 (KHTML, like Gecko) Version/4.0 Safari/535.28.1",frontend operation completed in 197.73ms,,,,,,,,,,,,,
2025-04-05T10:35:08.327328,auth-service,info,staging,auth-service-4.uniteusapp.io,trace-bb8e64fb-92cd-4e36-8e26-7dfed7d80b4c,span-f4e9fc4a,160.6,user_4847a67c,161.200.74.163,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/5.1),Auth logout succeeded,,,,,,,,,,,,,logout
2025-04-05T10:48:51.072145,reporting-service,debug,staging,reporting-service-4.uniteusapp.io,trace-ce0eaad9-2636-47c4-8f95-9a6b380a8272,span-93156bd8,267.4,user_286d650e,181.206.24.61,"Mozilla/5.0 (Windows NT 5.01) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/58.0.841.0 Safari/532.0",reporting-service operation completed in 267.4ms,,,,,,,,,,,,,
2025-04-05T10:49:05.973227,reporting-service,info,production,reporting-service-5.uniteusapp.io,trace-be3bfede-1b43-459d-8031-d581c99848dd,span-9d7b3ba3,1272.65,user_18567ce4,22.87.24.113,Mozilla/5.0 (Android 4.1.2; Mobile; rv:42.0) Gecko/42.0 Firefox/42.0,reporting-service operation completed in 1272.65ms,,,,,,,,,,,,,
2025-04-05T10:50:11.554691,mobile-app,info,development,mobile-app-2.uniteusapp.io,trace-31d4ffba-3417-49ef-b51f-bb2463107c7d,span-3748aca3,182.63,user_1d7609f4,44.85.193.76,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.1; Trident/4.1),mobile-app operation completed in 182.63ms,,,,,,,,,,,,,
2025-04-05T10:50:26.201598,notification-service,info,production,notification-service-3.uniteusapp.io,trace-66a982d6-df75-44ef-847a-059992ab145a,span-626e1d19,30.1,user_4bdab850,94.199.45.214,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_9_9 rv:6.0; raj-IN) AppleWebKit/535.28.4 (KHTML, like Gecko) Version/4.0.5 Safari/535.28.4",notification-service operation completed in 30.1ms,,,,,,,,,,,email,read,
2025-04-05T10:52:10.779695,user-service,info,production,user-service-1.uniteusapp.io,trace-41d6848c-7d20-4b69-9a66-9c544d336a28,span-3e32eefe,201.92,,,,User service: user_created,,,,user_created,,,,,,,,,
2025-04-05T10:52:30.946742,search-service,warn,development,search-service-1.uniteusapp.io,trace-83532f83-82e3-4823-b72a-9e7b890dcd7f,span-57eb23c1,193.84,user_73c3e7cb,174.156.114.85,Opera/9.55.(Windows NT 4.0; lt-LT) Presto/2.9.163 Version/10.00,search-service operation completed in 193.84ms,,,,,,,,,,,,,
2025-04-05T10:55:05.765919,notification-service,info,production,notification-service-3.uniteusapp.io,trace-cd41bbb2-2e41-425d-b251-a551b74f889f,span-a78a7055,268.91,user_c3aa887b,29.88.174.138,Mozilla/5.0 (compatible; MSIE 7.0; Windows 98; Trident/3.0),notification-service operation completed in 268.91ms,,,,,,,,,,,in_app,failed,
2025-04-05T11:05:38.803603,admin-portal,warning,staging,admin-portal-3.uniteusapp.io,trace-cfc0347e-f8af-4f9c-922d-a31648a057aa,span-4bb88e5d,159.63,user_9db0f2f1,156.112.181.61,"Mozilla/5.0 (Windows; U; Windows 98; Win 9x 4.90) AppleWebKit/532.40.7 (KHTML, like Gecko) Version/4.0.5 Safari/532.40.7",admin-portal operation completed in 159.63ms,,,,,,,,,,,,,
2025-04-05T11:07:34.895423,admin-portal,debug,development,admin-portal-1.uniteusapp.io,trace-8afd800b-b492-4735-a8b5-b571bc2b266a,span-6c21775c,157.51,user_aae94e49,111.24.229.28,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/536.0 (KHTML, like Gecko) FxiOS/12.0l5349.0 Mobile/71S369 Safari/536.0",admin-portal operation completed in 157.51ms,,,,,,,,,,,,,
2025-04-05T11:08:20.850504,mobile-app,info,development,mobile-app-1.uniteusapp.io,trace-d2599312-38b7-4e3a-ae33-fc62dc6db223,span-83288cbc,199.45,user_99366b4d,91.133.217.114,Mozilla/5.0 (Windows NT 5.1; ak-GH; rv:1.9.2.20) Gecko/5060-06-11 19:05:48.998428 Firefox/3.6.4,mobile-app operation completed in 199.45ms,,,,,,,,,,,,,
2025-04-05T11:18:00.661159,frontend,info,staging,frontend-3.uniteusapp.io,trace-5860f960-18b1-482e-899b-56d17af1cfbf,span-f7fc07f6,174.37,user_41def893,111.82.90.48,"Mozilla/5.0 (Windows NT 5.2) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/36.0.859.0 Safari/532.2",frontend operation completed in 174.37ms,,,,,,,,,,,,,
2025-04-05T11:19:31.459366,search-service,debug,production,search-service-2.uniteusapp.io,trace-a71431d5-689f-43d3-b1c0-4e0d22e686b4,span-aa99a228,44.76,user_3fe372cd,109.56.117.121,Opera/9.36.(X11; Linux x86_64; tcy-IN) Presto/2.9.160 Version/12.00,search-service operation completed in 44.76ms,,,,,,,,,,,,,
2025-04-05T11:22:27.925842,referral-service,fatal,development,referral-service-5.uniteusapp.io,trace-2ada1787-cb5d-4e2a-9de2-5876f64c7993,span-aaa0d6d5,5981.03,user_664f92ef,158.35.170.27,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/536.0 (KHTML, like Gecko) CriOS/39.0.880.0 Mobile/21O503 Safari/536.0",Error in referral-service: PermissionDenied,,,,,ref-6f7627b6,housing,PermissionDenied,,corr-e7ff80f4-2991-408c-89fd-bb2d32169a26,req-d4a4775c,,,
2025-04-05T11:23:01.678825,notification-service,warn,production,notification-service-5.uniteusapp.io,trace-66f20ac8-5d59-452b-a327-475fa6c4628d,span-373e96ec,82.31,user_c54cac3f,185.31.198.23,Opera/9.58.(Windows NT 11.0; ka-GE) Presto/2.9.190 Version/12.00,notification-service operation completed in 82.31ms,,,,,,,,,,,in_app,queued,
2025-04-05T11:24:36.816229,reporting-service,info,production,reporting-service-4.uniteusapp.io,trace-24a179a6-cb6a-49a9-be0a-66eec0135841,span-3ab4feb9,92.23,user_48549e43,166.111.151.159,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_8_3 rv:4.0; hy-AM) AppleWebKit/532.42.7 (KHTML, like Gecko) Version/5.0 Safari/532.42.7",reporting-service operation completed in 92.23ms,,,,,,,,,,,,,
2025-04-05T11:38:44.223445,api-gateway,warn,staging,api-gateway-4.uniteusapp.io,trace-a00c3413-6974-4271-af4b-be527e8b6f41,span-f9804da1,165.59,user_f5510b42,16.61.246.186,"Mozilla/5.0 (Linux; Android 4.4.4) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/38.0.866.0 Safari/535.2",DELETE /api/search - Status: 204 - 165.59ms,/api/search,DELETE,204.0,,,,,,,,,,
2025-04-05T11:43:54.516693,mobile-app,info,staging,mobile-app-4.uniteusapp.io,trace-01825381-1f61-487b-aa2d-eb667b095a93,span-b9af09f0,240.47,user_0f798a43,86.55.94.213,"Mozilla/5.0 (Linux; Android 14) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/30.0.804.0 Safari/534.0",mobile-app operation completed in 240.47ms,,,,,,,,,,,,,
