timestamp,service,level,env,host,trace_id,span_id,latency_ms,usr_id,usr_ip,usr_agent,message,notification_type,notification_status,user_action,referral_id,referral_type,error,stack,correlation_id,request_id,auth_action,endpoint,method,status
2025-03-30T20:48:40.172993,search-service,info,development,search-service-5.uniteusapp.io,trace-1c961c77-e26a-450e-abb4-51051170ae17,span-c67fe083,218.42,,,,search-service operation completed in 218.42ms,,,,,,,,,,,,,
2025-03-30T20:48:58.796758,admin-portal,warning,production,admin-portal-3.uniteusapp.io,trace-5a415335-7a5f-4a1c-a011-c2c5934dd458,span-449bfbdd,95.12,,,,admin-portal operation completed in 95.12ms,,,,,,,,,,,,,
2025-03-30T20:49:09.319410,reporting-service,info,development,reporting-service-3.uniteusapp.io,trace-c9c5f113-7ed6-43c9-a9f2-95675896132c,span-a20187b7,674.97,,,,reporting-service operation completed in 674.97ms,,,,,,,,,,,,,
2025-03-30T20:49:25.823750,frontend,critical,development,frontend-1.uniteusapp.io,trace-09a32a09-da45-4152-af04-571469379557,span-57d0b18a,1684.91,user_fa7ac3cd,70.105.38.167,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_1 like Mac OS X; mhr-RU) AppleWebKit/534.13.6 (KHTML, like Gecko) Version/4.0.5 Mobile/8B111 Safari/6534.13.6",Error in frontend: RenderingError,,,,,,RenderingError,"at frontend.RenderingError.handleRequest(/frontend/home.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async frontend.taxController (/frontend/controllers/option.js:123:22)",corr-13c972ee-f9d0-4ce2-9862-541eb4548106,req-4ba2f6e6,,,,
2025-03-30T20:57:08.735891,auth-service,warning,staging,auth-service-4.uniteusapp.io,trace-fa3b9a79-0d92-413b-a9f7-788298eea977,span-7873e1eb,274.88,user_cb41db25,197.143.194.76,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 4.0; Trident/3.1),Auth token_refresh attempted,,,,,,,,,,token_refresh,,,
2025-03-30T20:58:36.371375,auth-service,info,development,auth-service-2.uniteusapp.io,trace-2feed372-60c5-46d5-9fc1-20a683ea8882,span-d0c61143,40.86,user_3586f317,50.36.117.231,"Mozilla/5.0 (iPad; CPU iPad OS 11_4_1 like Mac OS X) AppleWebKit/531.1 (KHTML, like Gecko) CriOS/46.0.849.0 Mobile/65T715 Safari/531.1",Auth logout succeeded,,,,,,,,,,logout,,,
2025-03-30T20:59:56.031744,auth-service,warning,development,auth-service-3.uniteusapp.io,trace-1e226337-f58c-489b-9bc7-3169ed026617,span-08d3d701,241.74,user_a990789d,3.255.244.102,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; ha-NG) AppleWebKit/532.28.1 (KHTML, like Gecko) Version/4.0.5 Mobile/8B113 Safari/6532.28.1",Auth token_refresh attempted,,,,,,,,,,token_refresh,,,
2025-03-30T21:00:29.401216,user-service,warn,production,user-service-1.uniteusapp.io,trace-7d86f20e-5576-4964-9143-650aa0428577,span-d18df04e,104.59,user_b645d66c,121.216.146.175,"Mozilla/5.0 (Windows; U; Windows NT 4.0) AppleWebKit/532.36.3 (KHTML, like Gecko) Version/4.0 Safari/532.36.3",User service: user_search,,,user_search,,,,,,,,,,
2025-03-30T21:01:16.222151,frontend,warning,development,frontend-3.uniteusapp.io,trace-ebbdb484-1415-4e98-94ce-69d5c09fe36a,span-e2ee8146,78.93,user_2a2e4a8e,99.181.254.17,"Mozilla/5.0 (Windows; U; Windows NT 4.0) AppleWebKit/532.36.3 (KHTML, like Gecko) Version/4.0 Safari/532.36.3",frontend operation completed in 78.93ms,,,,,,,,,,,,,
2025-03-30T21:04:36.231692,user-service,info,development,user-service-3.uniteusapp.io,trace-79cc4983-70e1-429b-b454-3f7663f5f3ba,span-f4ccbd2b,68.13,user_0cb4dd8f,184.173.215.193,"Mozilla/5.0 (Linux; Android 2.3.4) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/25.0.865.0 Safari/534.2",User service: profile_update,,,profile_update,,,,,,,,,,
2025-03-30T21:04:56.734506,admin-portal,warning,staging,admin-portal-4.uniteusapp.io,trace-4bd972e8-ca53-478c-b7e1-f89975089e62,span-9eabb20c,164.16,user_5b5d4cf1,221.55.117.90,Mozilla/5.0 (compatible; MSIE 7.0; Windows 98; Trident/3.0),admin-portal operation completed in 164.16ms,,,,,,,,,,,,,
2025-03-30T21:08:28.021651,referral-service,warn,staging,referral-service-1.uniteusapp.io,trace-f6423eb6-af2b-418e-a04c-219d59619ef7,span-e8437185,182.25,user_ea8520d5,50.123.98.134,"Mozilla/5.0 (Windows; U; Windows NT 11.0) AppleWebKit/532.25.2 (KHTML, like Gecko) Version/5.0.4 Safari/532.25.2",referral-service operation completed in 182.25ms,,,,ref-2b7aea2b,legal,,,,,,,,
2025-03-30T21:09:45.780492,search-service,info,staging,search-service-2.uniteusapp.io,trace-df153041-a4ef-4eaf-a3d1-022968b6f402,span-b02d6028,1115.88,user_f7079eac,29.249.186.50,"Mozilla/5.0 (Windows NT 11.0) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/21.0.856.0 Safari/532.0",search-service operation completed in 1115.88ms,,,,,,,,,,,,,
2025-03-30T21:14:55.062919,user-service,warning,production,user-service-3.uniteusapp.io,trace-b0d3b943-2a5c-427d-b56c-ef6cfad027f3,span-d5113a90,283.52,user_12eb35ba,29.63.32.173,Opera/9.98.(Windows NT 5.0; ta-LK) Presto/2.9.164 Version/11.00,User service: profile_update,,,profile_update,,,,,,,,,,
2025-03-30T21:17:27.310872,reporting-service,info,production,reporting-service-4.uniteusapp.io,trace-b091a02c-000e-4b0c-8b5a-3216e7098677,span-c890e828,20.17,,,,reporting-service operation completed in 20.17ms,,,,,,,,,,,,,
2025-03-30T21:20:41.370398,notification-service,debug,staging,notification-service-5.uniteusapp.io,trace-36d9e3ec-6973-42f1-a56d-2f7a3ad2c3d9,span-e9a71002,102.04,user_59e9d169,83.104.250.226,"Mozilla/5.0 (Linux; Android 1.0) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/29.0.834.0 Safari/534.0",notification-service operation completed in 102.04ms,in_app,read,,,,,,,,,,,
2025-03-30T21:20:59.134699,reporting-service,info,development,reporting-service-5.uniteusapp.io,trace-3917f612-9bf1-4512-a840-e16748fcc78f,span-97bea054,186.06,user_eac69119,205.149.175.246,Opera/9.81.(X11; Linux x86_64; xh-ZA) Presto/2.9.175 Version/11.00,reporting-service operation completed in 186.06ms,,,,,,,,,,,,,
2025-03-30T21:25:56.638382,mobile-app,info,development,mobile-app-5.uniteusapp.io,trace-9a9afe57-07da-4835-9747-a07b5736fb6d,span-21c08e6c,90.32,,,,mobile-app operation completed in 90.32ms,,,,,,,,,,,,,
2025-03-30T21:25:59.883483,admin-portal,warn,development,admin-portal-5.uniteusapp.io,trace-1130ca90-cf8e-488b-b130-899570f07aae,span-eab6137c,275.53,user_434c0a4b,146.48.28.19,Mozilla/5.0 (compatible; MSIE 7.0; Windows 95; Trident/5.1),admin-portal operation completed in 275.53ms,,,,,,,,,,,,,
2025-03-30T21:27:02.959676,notification-service,debug,development,notification-service-2.uniteusapp.io,trace-6e752a8b-5a42-4156-9000-14ece410403e,span-0ecd65e5,18.06,user_7b9dcc67,85.68.154.86,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_1 like Mac OS X; uk-UA) AppleWebKit/532.14.1 (KHTML, like Gecko) Version/4.0.5 Mobile/8B115 Safari/6532.14.1",notification-service operation completed in 18.06ms,email,failed,,,,,,,,,,,
2025-03-30T21:27:26.965847,search-service,info,staging,search-service-5.uniteusapp.io,trace-fd6674ac-e0e3-4ed4-ab5c-7c4ce0a27779,span-89bb82ea,260.63,user_3661f775,25.123.249.203,"Mozilla/5.0 (Linux; Android 1.0) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/29.0.834.0 Safari/534.0",search-service operation completed in 260.63ms,,,,,,,,,,,,,
2025-03-30T21:32:42.989887,search-service,warn,staging,search-service-4.uniteusapp.io,trace-4cdaedff-e272-470b-ab69-da4da247faea,span-5e7367bc,225.85,user_da356cd3,211.23.10.2,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.0 (KHTML, like Gecko) Chrome/57.0.878.0 Safari/535.0",search-service operation completed in 225.85ms,,,,,,,,,,,,,
2025-03-30T21:33:04.195482,mobile-app,warning,staging,mobile-app-5.uniteusapp.io,trace-60f367c5-129c-4729-9a18-1ec79b1d0854,span-93802f05,176.53,user_3c75ac18,40.20.2.100,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_12_1; rv:1.9.5.20) Gecko/3508-07-28 20:46:53.118668 Firefox/3.8,mobile-app operation completed in 176.53ms,,,,,,,,,,,,,
2025-03-30T21:35:31.973882,auth-service,info,staging,auth-service-3.uniteusapp.io,trace-b1a5f795-1ecf-40c5-83d7-a35f5efb2a7a,span-6e2f5848,91.78,user_cf8346b6,170.195.100.13,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_9) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/28.0.866.0 Safari/532.0",Auth password_reset succeeded,,,,,,,,,,password_reset,,,
2025-03-30T21:36:39.167134,referral-service,debug,production,referral-service-4.uniteusapp.io,trace-d25b0e8f-7930-4d58-aa54-5d77389f3334,span-990bfb8e,118.04,user_ed303412,165.35.133.222,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_9) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/28.0.866.0 Safari/532.0",referral-service operation completed in 118.04ms,,,,ref-435b301d,medical,,,,,,,,
2025-03-30T21:38:03.543881,referral-service,warning,development,referral-service-3.uniteusapp.io,trace-9e0d26f5-0810-42e5-a664-989050dd0735,span-5db2d489,65.86,user_7284f750,44.9.144.233,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 10.0; Trident/3.0),referral-service operation completed in 65.86ms,,,,ref-c5e07aaf,legal,,,,,,,,
2025-03-30T21:38:17.815105,frontend,info,production,frontend-5.uniteusapp.io,trace-62f14bcf-563c-4f14-b283-560f86ce75df,span-4a317330,53.86,user_2a4b053b,43.177.200.149,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1 like Mac OS X) AppleWebKit/531.2 (KHTML, like Gecko) FxiOS/12.5z9054.0 Mobile/39R753 Safari/531.2",frontend operation completed in 53.86ms,,,,,,,,,,,,,
2025-03-30T21:40:37.786781,api-gateway,info,production,api-gateway-1.uniteusapp.io,trace-9ca40b32-cf12-4af1-b1b8-5e426fd71771,span-b99b0b84,42.24,user_e6ed7880,216.56.144.144,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; ha-NG) AppleWebKit/532.28.1 (KHTML, like Gecko) Version/4.0.5 Mobile/8B113 Safari/6532.28.1",DELETE /api/reports - Status: 403 - 42.24ms,,,,,,,,,,,/api/reports,DELETE,403.0
2025-03-30T21:40:45.285592,admin-portal,info,development,admin-portal-4.uniteusapp.io,trace-c0e3b3b7-cfd8-46a1-9aef-36cf89372a09,span-c016f923,299.59,user_16792d99,64.93.66.251,"Mozilla/5.0 (iPad; CPU iPad OS 17_3_1 like Mac OS X) AppleWebKit/536.1 (KHTML, like Gecko) FxiOS/18.4y4127.0 Mobile/02T176 Safari/536.1",admin-portal operation completed in 299.59ms,,,,,,,,,,,,,
2025-03-30T21:44:51.797098,auth-service,debug,development,auth-service-5.uniteusapp.io,trace-b4dead20-5485-4314-82c1-ef03c689ff2a,span-d2186797,705.12,user_69a9412b,15.6.218.238,Opera/8.23.(Windows 98; Win 9x 4.90; lij-IT) Presto/2.9.180 Version/10.00,Auth password_reset attempted,,,,,,,,,,password_reset,,,
2025-03-30T21:45:37.552217,admin-portal,critical,staging,admin-portal-2.uniteusapp.io,trace-1a63bbee-7b5d-415e-aeb0-29f25257502f,span-1d35fdd6,5571.79,user_868b006b,145.94.154.56,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; sd-IN) AppleWebKit/534.4.3 (KHTML, like Gecko) Version/4.0.5 Mobile/8B113 Safari/6534.4.3",Error in admin-portal: ConfigurationError,,,,,,ConfigurationError,"at admin-portal.ConfigurationError.handleRequest(/admin-portal/thousand.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async admin-portal.taskController (/admin-portal/controllers/both.js:123:22)",corr-5eeb9a1c-2257-42ae-ad14-5873de7553d1,req-490f7b73,,,,
2025-03-30T21:47:55.059132,admin-portal,error,production,admin-portal-4.uniteusapp.io,trace-fbe9f74b-46d6-4480-a827-2b94bcd18c64,span-1b01a154,3865.72,user_207d678f,95.211.151.118,Opera/9.97.(Windows 98; Win 9x 4.90; id-ID) Presto/2.9.170 Version/12.00,Error in admin-portal: ConfigurationError,,,,,,ConfigurationError,"at admin-portal.ConfigurationError.handleRequest(/admin-portal/sing.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async admin-portal.politicsController (/admin-portal/controllers/off.js:123:22)",corr-fefe4662-a04c-48ca-a517-584c3a765017,req-a86931d2,,,,
2025-03-30T21:48:46.893601,user-service,info,production,user-service-2.uniteusapp.io,trace-350b5e88-dd59-4e40-bd29-7ded80f90953,span-a5c12eb6,33.7,user_b9652035,190.38.160.253,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_1 like Mac OS X; mhr-RU) AppleWebKit/534.13.6 (KHTML, like Gecko) Version/4.0.5 Mobile/8B111 Safari/6534.13.6",User service: user_created,,,user_created,,,,,,,,,,
2025-03-30T21:50:10.365442,admin-portal,debug,development,admin-portal-1.uniteusapp.io,trace-f9c4d9e2-b8cf-4fb3-9bfc-a09b84a19e58,span-e7094451,144.68,user_58925422,131.26.72.163,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.0 (KHTML, like Gecko) Chrome/57.0.878.0 Safari/535.0",admin-portal operation completed in 144.68ms,,,,,,,,,,,,,
2025-03-30T21:52:48.772445,referral-service,info,production,referral-service-1.uniteusapp.io,trace-6694cecd-6dfd-4cc7-a20e-09323ec0155d,span-7c4a041e,122.34,user_924e6c06,78.16.171.43,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/4.0),referral-service operation completed in 122.34ms,,,,ref-2a5c90d3,legal,,,,,,,,
2025-03-30T21:57:35.800892,user-service,info,development,user-service-4.uniteusapp.io,trace-c3ca47a1-2d86-471b-8055-faf07d50093d,span-3abe1aa3,173.51,user_156aecfc,122.8.134.142,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.0; Trident/3.0),User service: profile_update,,,profile_update,,,,,,,,,,
2025-03-30T21:57:49.314783,auth-service,warning,production,auth-service-2.uniteusapp.io,trace-c6f993d5-f5fd-4789-bbd2-7e12eaa97dac,span-ce155d2b,207.4,user_aa295253,43.200.43.72,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_0 like Mac OS X; wae-CH) AppleWebKit/531.6.4 (KHTML, like Gecko) Version/4.0.5 Mobile/8B112 Safari/6531.6.4",Auth login attempted,,,,,,,,,,login,,,
2025-03-30T21:59:08.314562,notification-service,warning,production,notification-service-5.uniteusapp.io,trace-6730e318-c680-42d0-9389-fd103e4b2c59,span-f0a2a56d,186.3,user_8254d447,148.51.236.218,Opera/8.73.(Windows NT 10.0; bg-BG) Presto/2.9.185 Version/12.00,notification-service operation completed in 186.3ms,email,sent,,,,,,,,,,,
2025-03-30T22:02:35.132889,frontend,warn,production,frontend-5.uniteusapp.io,trace-8b179472-a354-486f-88a5-00e5d5a80728,span-5c1c7802,1430.66,user_77c4d30d,214.60.192.0,Opera/8.37.(X11; Linux x86_64; da-DK) Presto/2.9.190 Version/10.00,frontend operation completed in 1430.66ms,,,,,,,,,,,,,
2025-03-30T22:06:38.695728,notification-service,info,development,notification-service-3.uniteusapp.io,trace-cc90f36e-e48a-40c7-9182-83460698341e,span-3b3e25ed,262.13,,,,notification-service operation completed in 262.13ms,in_app,queued,,,,,,,,,,,
2025-03-30T22:11:36.794240,user-service,info,development,user-service-4.uniteusapp.io,trace-03a8b1dd-651d-4b71-9a80-e1e178e98523,span-4abca3a3,214.23,user_3a8c2630,50.50.191.254,Mozilla/5.0 (compatible; MSIE 7.0; Windows 98; Trident/3.0),User service: user_search,,,user_search,,,,,,,,,,
2025-03-30T22:12:07.617463,frontend,debug,development,frontend-1.uniteusapp.io,trace-2e02bb0c-723a-4ecb-b1b2-56c79d3a8d62,span-981347f0,224.04,,,,frontend operation completed in 224.04ms,,,,,,,,,,,,,
2025-03-30T22:14:02.996700,auth-service,info,development,auth-service-5.uniteusapp.io,trace-64eba33a-cb9a-434a-a328-6f6161e7f0d9,span-f2707e64,245.9,user_9bb8e40b,52.254.165.247,"Mozilla/5.0 (Linux; Android 1.0) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/29.0.834.0 Safari/534.0",Auth token_refresh succeeded,,,,,,,,,,token_refresh,,,
2025-03-30T22:14:25.583760,auth-service,warning,development,auth-service-2.uniteusapp.io,trace-fa3449a0-721b-4967-b34c-2ec9e122baaa,span-1404bd1b,231.07,,,,Auth logout attempted,,,,,,,,,,logout,,,
2025-03-30T22:17:16.282557,api-gateway,info,production,api-gateway-5.uniteusapp.io,trace-9ab60e8e-63b2-454d-abda-604ae1f67dff,span-ad4c1b6b,104.44,user_15749e03,25.151.239.42,Mozilla/5.0 (compatible; MSIE 5.0; Windows 98; Win 9x 4.90; Trident/3.1),PUT /api/reports - Status: 429 - 104.44ms,,,,,,,,,,,/api/reports,PUT,429.0
2025-03-30T22:17:27.104025,mobile-app,error,staging,mobile-app-3.uniteusapp.io,trace-1842f936-69cc-4a04-bdd6-b6f126c6f4dc,span-27798660,7219.46,user_8c09e8a2,52.222.142.22,Mozilla/5.0 (compatible; MSIE 9.0; Windows 98; Win 9x 4.90; Trident/3.1),Error in mobile-app: CacheCorruption,,,,,,CacheCorruption,"at mobile-app.CacheCorruption.handleRequest(/mobile-app/such.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async mobile-app.situationController (/mobile-app/controllers/economic.js:123:22)",corr-bcf98767-5bfd-4ad7-895e-2dbab8719632,req-7eb837ae,,,,
2025-03-30T22:17:30.318046,user-service,debug,production,user-service-1.uniteusapp.io,trace-52e6b03c-4934-4948-acc0-8d33053a5a08,span-ed7bcc7b,212.93,,,,User service: user_search,,,user_search,,,,,,,,,,
2025-03-30T22:18:56.850498,notification-service,info,staging,notification-service-3.uniteusapp.io,trace-48065d78-7872-4bd0-b78d-b940aeb34588,span-1b34ad73,288.36,,,,notification-service operation completed in 288.36ms,push,queued,,,,,,,,,,,
2025-03-30T22:23:08.444115,admin-portal,warn,staging,admin-portal-1.uniteusapp.io,trace-ed8ba61f-3091-4caf-b0d5-d3255890fd3d,span-7ec7eae3,285.48,user_6ccc6c2b,180.162.253.130,Opera/8.17.(Windows NT 6.1; bo-IN) Presto/2.9.166 Version/10.00,admin-portal operation completed in 285.48ms,,,,,,,,,,,,,
2025-03-30T22:23:44.586183,referral-service,debug,staging,referral-service-3.uniteusapp.io,trace-60a1b1d3-6286-44ac-a05d-850bb3fe7fcc,span-6eed728d,101.56,user_82d573ad,216.52.213.153,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.6.20) Gecko/8573-10-11 12:38:35.429932 Firefox/3.6.14,referral-service operation completed in 101.56ms,,,,ref-63a3b8a5,housing,,,,,,,,
2025-03-30T22:24:20.142330,search-service,info,staging,search-service-2.uniteusapp.io,trace-c7997e1b-cdd7-4cc7-b69d-6b38f6771003,span-f54dbc65,109.29,user_e542c0f1,119.249.193.73,Mozilla/5.0 (X11; Linux i686; rv:1.9.5.20) Gecko/5739-12-25 14:12:02.312042 Firefox/5.0,search-service operation completed in 109.29ms,,,,,,,,,,,,,
2025-03-30T22:27:04.414622,frontend,info,production,frontend-1.uniteusapp.io,trace-5ce8c723-61a4-4b0b-a874-86df0f145408,span-ffaf2f71,252.74,user_8d31d1e2,52.39.225.144,Mozilla/5.0 (compatible; MSIE 7.0; Windows 98; Trident/3.0),frontend operation completed in 252.74ms,,,,,,,,,,,,,
