timestamp,service,level,env,host,trace_id,span_id,latency_ms,usr_id,usr_ip,usr_agent,message,auth_action,error,stack,correlation_id,request_id,referral_id,referral_type,user_action,notification_type,notification_status,endpoint,method,status
2025-03-27T21:46:25.111807,frontend,info,staging,frontend-5.uniteusapp.io,trace-b2250eec-2439-41b4-b49d-c730da7b0c54,span-7436cf3d,143.88,user_dffc812e,78.155.36.243,Opera/9.28.(X11; Linux x86_64; ig-NG) Presto/2.9.178 Version/12.00,frontend operation completed in 143.88ms,,,,,,,,,,,,,
2025-03-27T21:46:52.554581,frontend,debug,development,frontend-2.uniteusapp.io,trace-9885b260-7f5b-47dd-a1d4-f293b5d7a886,span-758c09e6,269.66,user_16997ee0,156.31.225.114,Opera/8.67.(Windows NT 5.2; ks-IN) Presto/2.9.160 Version/12.00,frontend operation completed in 269.66ms,,,,,,,,,,,,,
2025-03-27T21:47:19.642417,auth-service,info,development,auth-service-1.uniteusapp.io,trace-0137173d-5010-44c1-b349-704c7c543a15,span-bebfc289,60.05,user_306f35e3,113.53.28.246,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; da-DK) AppleWebKit/534.26.1 (KHTML, like Gecko) Version/4.0.5 Mobile/8B118 Safari/6534.26.1",Auth logout succeeded,logout,,,,,,,,,,,,
2025-03-27T21:48:55.479934,admin-portal,info,production,admin-portal-2.uniteusapp.io,trace-07a33dda-569b-45b2-8897-f205ec5367cc,span-c44bef2c,221.71,,,,admin-portal operation completed in 221.71ms,,,,,,,,,,,,,
2025-03-27T21:53:19.711565,api-gateway,warn,production,api-gateway-5.uniteusapp.io,trace-4cb2df18-9e75-45b4-a6a4-591be0df94ab,span-6971c0ba,137.76,user_1d09f89b,114.42.128.189,Opera/8.43.(Windows NT 5.1; cv-RU) Presto/2.9.166 Version/11.00,GET /api/reports - Status: 204 - 137.76ms,,,,,,,,,,,/api/reports,GET,204.0
2025-03-27T21:54:17.950472,mobile-app,info,production,mobile-app-2.uniteusapp.io,trace-b0698f83-56b7-4f74-bd37-2affc4454ebc,span-b7b7973f,136.6,,,,mobile-app operation completed in 136.6ms,,,,,,,,,,,,,
2025-03-27T22:01:42.235839,search-service,debug,production,search-service-4.uniteusapp.io,trace-96f1a642-94b9-46d3-864f-43079820f7e4,span-8fbf2ea9,335.6,user_78349bd2,212.252.7.198,Opera/8.16.(X11; Linux x86_64; ff-SN) Presto/2.9.178 Version/10.00,search-service operation completed in 335.6ms,,,,,,,,,,,,,
2025-03-27T22:02:18.177356,referral-service,warn,staging,referral-service-3.uniteusapp.io,trace-d6d26e90-6392-47be-b2dd-a80a64d0b29f,span-72666c16,1092.0,user_08394b9f,169.36.22.167,Opera/9.85.(X11; Linux x86_64; ss-ZA) Presto/2.9.181 Version/12.00,referral-service operation completed in 1092.0ms,,,,,,ref-350ebd3c,medical,,,,,,
2025-03-27T22:03:10.455511,auth-service,info,staging,auth-service-1.uniteusapp.io,trace-343bd1ff-7052-48a3-801f-68819e4b78f9,span-7c1b7126,270.93,user_b9e4769e,99.104.0.143,"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_4 like Mac OS X) AppleWebKit/535.0 (KHTML, like Gecko) CriOS/34.0.825.0 Mobile/03C946 Safari/535.0",Auth login succeeded,login,,,,,,,,,,,,
2025-03-27T22:04:21.416907,auth-service,info,development,auth-service-3.uniteusapp.io,trace-754e07b1-9536-439e-b59a-70e2f5146697,span-1be96098,50.41,user_b0c0650a,138.139.128.150,"Mozilla/5.0 (Windows 98; Win 9x 4.90) AppleWebKit/531.0 (KHTML, like Gecko) Chrome/24.0.894.0 Safari/531.0",Auth token_refresh succeeded,token_refresh,,,,,,,,,,,,
2025-03-27T22:05:22.281924,api-gateway,info,development,api-gateway-5.uniteusapp.io,trace-95f494c3-9c16-456d-830d-a811e83b5e4e,span-c07de4eb,204.91,user_8c6e3257,118.99.53.76,"Mozilla/5.0 (iPhone; CPU iPhone OS 2_2_1 like Mac OS X) AppleWebKit/535.1 (KHTML, like Gecko) FxiOS/15.6l6738.0 Mobile/57M431 Safari/535.1",DELETE /api/referrals - Status: 429 - 204.91ms,,,,,,,,,,,/api/referrals,DELETE,429.0
2025-03-27T22:07:52.139883,search-service,debug,staging,search-service-1.uniteusapp.io,trace-eecbc6ef-32ea-436c-a9b6-6283312d9e74,span-23d791e2,195.36,user_3255f657,153.207.28.231,Opera/9.97.(Windows NT 11.0; az-IN) Presto/2.9.163 Version/11.00,search-service operation completed in 195.36ms,,,,,,,,,,,,,
2025-03-27T22:09:20.713423,notification-service,info,production,notification-service-2.uniteusapp.io,trace-95fdd4c1-d550-4b1b-93cc-28e6f97729c2,span-7cde43f1,187.89,user_fb283ba6,100.187.109.67,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.0; Trident/4.1),notification-service operation completed in 187.89ms,,,,,,,,,in_app,queued,,,
2025-03-27T22:13:17.627942,auth-service,info,staging,auth-service-3.uniteusapp.io,trace-c68c213f-0e3a-4a73-8abc-32e887bdf91b,span-0eba6485,138.99,user_bf587fa9,25.117.64.232,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_2 like Mac OS X) AppleWebKit/536.0 (KHTML, like Gecko) CriOS/56.0.806.0 Mobile/17Y326 Safari/536.0",Auth token_refresh succeeded,token_refresh,,,,,,,,,,,,
2025-03-27T22:14:59.994761,auth-service,warn,development,auth-service-2.uniteusapp.io,trace-a783da2a-921d-4ed5-b123-e29698087fea,span-669b8ec0,228.57,user_cd1c73db,191.148.146.245,Opera/9.98.(X11; Linux i686; ga-IE) Presto/2.9.170 Version/10.00,Auth password_reset attempted,password_reset,,,,,,,,,,,,
2025-03-27T22:17:31.168025,api-gateway,warning,production,api-gateway-2.uniteusapp.io,trace-4b0e459b-ec6a-490a-98c0-1705c2943d1e,span-c6f789b2,27.64,user_faf12021,192.184.63.45,"Mozilla/5.0 (Windows; U; Windows NT 6.0) AppleWebKit/535.27.7 (KHTML, like Gecko) Version/4.1 Safari/535.27.7",GET /api/reports - Status: 429 - 27.64ms,,,,,,,,,,,/api/reports,GET,429.0
2025-03-27T22:25:13.907967,frontend,info,development,frontend-3.uniteusapp.io,trace-6b4ec421-a360-43c6-8755-da3724e6c62c,span-749fcde3,216.2,,,,frontend operation completed in 216.2ms,,,,,,,,,,,,,
2025-03-27T22:27:20.298059,auth-service,debug,development,auth-service-2.uniteusapp.io,trace-60315e95-d425-40e4-913a-c71f8cdaab0e,span-50dc80d6,242.26,user_714d7c01,73.123.255.34,"Mozilla/5.0 (Windows; U; Windows 98; Win 9x 4.90) AppleWebKit/533.19.1 (KHTML, like Gecko) Version/5.0.4 Safari/533.19.1",Auth login attempted,login,,,,,,,,,,,,
2025-03-27T22:28:56.721291,referral-service,critical,development,referral-service-3.uniteusapp.io,trace-b0381747-7d9b-43c3-8df4-11cb5b5593e8,span-690cc2c5,5440.64,user_3adc6662,56.141.20.100,Mozilla/5.0 (compatible; MSIE 7.0; Windows 98; Win 9x 4.90; Trident/3.1),Error in referral-service: InvalidReferralStatus,,InvalidReferralStatus,"at referral-service.InvalidReferralStatus.handleRequest(/referral-service/receive.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async referral-service.teacherController (/referral-service/controllers/skin.js:123:22)",corr-cba77aa4-56c6-44fa-bc2e-675fbaecb7cd,req-0e941ea3,ref-c8969594,legal,,,,,,
2025-03-27T22:29:37.459261,referral-service,warning,production,referral-service-3.uniteusapp.io,trace-3e64705d-2db1-49be-81d3-03829e8fbe95,span-2caade68,158.63,user_7dcfbe60,134.202.92.44,"Mozilla/5.0 (Linux; Android 2.3) AppleWebKit/531.1 (KHTML, like Gecko) Chrome/21.0.828.0 Safari/531.1",referral-service operation completed in 158.63ms,,,,,,ref-aeade1c9,food,,,,,,
2025-03-27T22:31:50.274129,auth-service,info,production,auth-service-5.uniteusapp.io,trace-6960fe0e-cbc9-474b-86bb-be4d6fee2c54,span-25321a3d,116.09,user_791f4fde,66.121.234.123,Opera/9.98.(X11; Linux i686; ga-IE) Presto/2.9.170 Version/10.00,Auth logout succeeded,logout,,,,,,,,,,,,
2025-03-27T22:33:16.010138,reporting-service,info,development,reporting-service-1.uniteusapp.io,trace-a8eaafa2-2479-4269-920a-bc7cfd4d8b0a,span-2dda2e30,35.93,user_e0d2b150,46.1.131.54,Opera/8.52.(X11; Linux i686; zu-ZA) Presto/2.9.188 Version/11.00,reporting-service operation completed in 35.93ms,,,,,,,,,,,,,
2025-03-27T22:34:43.027072,frontend,warning,production,frontend-5.uniteusapp.io,trace-e967f51e-5b9b-406b-818a-78b9ccbc83f4,span-c019df9e,120.8,user_593d0fd9,55.123.60.130,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_11_4; rv:1.9.4.20) Gecko/2082-11-21 02:07:20.006263 Firefox/11.0,frontend operation completed in 120.8ms,,,,,,,,,,,,,
2025-03-27T22:35:00.247196,admin-portal,debug,development,admin-portal-3.uniteusapp.io,trace-90d786b1-28c2-4ef5-9fff-93d23f493950,span-2670b5d7,489.02,user_b5ba1710,145.147.157.112,"Mozilla/5.0 (iPad; CPU iPad OS 17_4 like Mac OS X) AppleWebKit/534.1 (KHTML, like Gecko) CriOS/21.0.886.0 Mobile/03N244 Safari/534.1",admin-portal operation completed in 489.02ms,,,,,,,,,,,,,
2025-03-27T22:39:55.956342,notification-service,debug,development,notification-service-5.uniteusapp.io,trace-c195295f-2c2c-4ccb-a349-aa8283c32b91,span-6bc64d9f,159.88,user_a58512d9,137.146.127.189,Mozilla/5.0 (Windows NT 10.0; fur-IT; rv:1.9.0.20) Gecko/5490-03-26 08:49:29.685257 Firefox/3.6.7,notification-service operation completed in 159.88ms,,,,,,,,,push,delivered,,,
2025-03-27T22:41:41.764408,mobile-app,warning,development,mobile-app-4.uniteusapp.io,trace-b921cd0a-24d5-45c9-b2cf-f1cc3875af25,span-d19f012b,22.47,,,,mobile-app operation completed in 22.47ms,,,,,,,,,,,,,
2025-03-27T22:43:58.539340,reporting-service,critical,development,reporting-service-1.uniteusapp.io,trace-d1310df3-c0d9-4490-b871-46537002eb59,span-2d847bb2,2265.39,user_8fd2d729,37.33.47.76,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_1 like Mac OS X; ht-HT) AppleWebKit/532.48.6 (KHTML, like Gecko) Version/3.0.5 Mobile/8B119 Safari/6532.48.6",Error in reporting-service: DataFetchFailed,,DataFetchFailed,"at reporting-service.DataFetchFailed.handleRequest(/reporting-service/east.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async reporting-service.tradeController (/reporting-service/controllers/probably.js:123:22)",corr-eb6746a8-591b-41c1-92e6-6ffc35d15ba9,req-e0bfa8fc,,,,,,,,
2025-03-27T22:44:53.028837,mobile-app,info,production,mobile-app-3.uniteusapp.io,trace-97636ae3-c363-448a-9cd4-2c4547ce07ea,span-b044b0ea,274.14,user_86d8f24b,123.107.156.10,Mozilla/5.0 (compatible; MSIE 6.0; Windows 98; Trident/4.1),mobile-app operation completed in 274.14ms,,,,,,,,,,,,,
2025-03-27T22:46:43.649993,auth-service,warning,staging,auth-service-4.uniteusapp.io,trace-25e96752-bc48-4736-85c5-2d263bea7d15,span-2903f1c9,14.18,user_82075830,119.213.62.78,Mozilla/5.0 (compatible; MSIE 7.0; Windows 98; Win 9x 4.90; Trident/3.1),Auth login attempted,login,,,,,,,,,,,,
2025-03-27T22:53:01.516215,notification-service,debug,development,notification-service-5.uniteusapp.io,trace-c17558b0-c175-4bf0-900b-8cf7c4dfd64b,span-2e92cb2b,66.07,user_cfb299c3,58.224.4.105,"Mozilla/5.0 (Windows; U; Windows 98; Win 9x 4.90) AppleWebKit/533.19.1 (KHTML, like Gecko) Version/5.0.4 Safari/533.19.1",notification-service operation completed in 66.07ms,,,,,,,,,email,queued,,,
2025-03-27T22:56:03.013686,auth-service,warn,staging,auth-service-2.uniteusapp.io,trace-c9c5dd7d-90b3-44c7-9449-aaf358868848,span-668afe9c,45.89,user_cb4efc7a,24.168.169.49,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; gd-GB) AppleWebKit/531.33.4 (KHTML, like Gecko) Version/3.0.5 Mobile/8B119 Safari/6531.33.4",Auth token_refresh attempted,token_refresh,,,,,,,,,,,,
2025-03-27T22:57:28.851136,user-service,info,development,user-service-4.uniteusapp.io,trace-d9e9f6f4-a0da-428d-ac1f-22f1aae1c98a,span-cbb58704,210.95,user_778df6c7,14.192.219.227,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_0 like Mac OS X; oc-FR) AppleWebKit/535.50.1 (KHTML, like Gecko) Version/3.0.5 Mobile/8B116 Safari/6535.50.1",User service: user_search,,,,,,,,user_search,,,,,
2025-03-27T23:01:56.735499,api-gateway,debug,development,api-gateway-3.uniteusapp.io,trace-e573a9a7-d81f-470d-9db5-dd7d860e6bd4,span-e3a5e036,1933.92,user_54e2f324,205.175.158.239,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.01; Trident/3.1),PUT /api/reports - Status: 403 - 1933.92ms,,,,,,,,,,,/api/reports,PUT,403.0
2025-03-27T23:02:14.106704,reporting-service,debug,development,reporting-service-1.uniteusapp.io,trace-a4fe7649-8270-4e81-b96c-d04b310f0f3a,span-19965314,90.72,user_87ab022d,162.84.60.160,Opera/9.28.(X11; Linux x86_64; ig-NG) Presto/2.9.178 Version/12.00,reporting-service operation completed in 90.72ms,,,,,,,,,,,,,
2025-03-27T23:02:30.978055,reporting-service,info,staging,reporting-service-2.uniteusapp.io,trace-8c7d3b86-db51-448d-a765-5235d9948e32,span-c723425d,162.23,,,,reporting-service operation completed in 162.23ms,,,,,,,,,,,,,
2025-03-27T23:02:52.378932,mobile-app,warning,development,mobile-app-3.uniteusapp.io,trace-6c42f38e-eece-4f59-8b19-aa1a294d1662,span-5a613b35,53.29,user_2899402e,94.187.218.76,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.01; Trident/3.1),mobile-app operation completed in 53.29ms,,,,,,,,,,,,,
2025-03-27T23:03:01.253538,mobile-app,warn,staging,mobile-app-1.uniteusapp.io,trace-b3876ded-1985-4dbc-aa2a-88f9ef2aeadc,span-438bfebc,100.94,user_b23f2e6b,38.130.52.46,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.0; Trident/4.1),mobile-app operation completed in 100.94ms,,,,,,,,,,,,,
2025-03-27T23:05:10.913930,admin-portal,info,staging,admin-portal-5.uniteusapp.io,trace-51919695-7c5d-4808-a490-3189cf9a11c1,span-14a46644,288.23,user_18bd10f8,175.45.11.175,Mozilla/5.0 (Windows NT 6.2; mi-NZ; rv:1.9.0.20) Gecko/4266-07-26 20:24:48.506958 Firefox/3.8,admin-portal operation completed in 288.23ms,,,,,,,,,,,,,
2025-03-27T23:09:56.519412,search-service,debug,development,search-service-1.uniteusapp.io,trace-fc501613-e85f-4170-ba96-3094d99dd379,span-32542780,183.01,,,,search-service operation completed in 183.01ms,,,,,,,,,,,,,
2025-03-27T23:12:50.079476,mobile-app,info,production,mobile-app-3.uniteusapp.io,trace-6e4e0c65-8f37-42bd-851a-444787db6e07,span-7034eee7,144.16,user_7bd6043f,100.213.245.227,Opera/9.42.(Windows 98; Win 9x 4.90; the-NP) Presto/2.9.169 Version/11.00,mobile-app operation completed in 144.16ms,,,,,,,,,,,,,
2025-03-27T23:13:46.350978,auth-service,warn,staging,auth-service-5.uniteusapp.io,trace-eed88cfc-e03f-438a-aa51-a49d80b88b98,span-76c87325,182.96,,,,Auth password_reset attempted,password_reset,,,,,,,,,,,,
2025-03-27T23:14:28.663176,user-service,debug,development,user-service-2.uniteusapp.io,trace-a5e37529-c8ed-4ed1-8e6f-8d174b56bcf7,span-6be571b8,109.9,user_b13d50cc,115.247.29.91,Mozilla/5.0 (compatible; MSIE 7.0; Windows 98; Win 9x 4.90; Trident/3.1),User service: user_search,,,,,,,,user_search,,,,,
2025-03-27T23:16:29.368320,admin-portal,info,development,admin-portal-2.uniteusapp.io,trace-a1a486ce-654f-4481-9188-9e1e69aaebb4,span-a75d49e4,182.56,,,,admin-portal operation completed in 182.56ms,,,,,,,,,,,,,
2025-03-27T23:16:35.800350,referral-service,warning,development,referral-service-5.uniteusapp.io,trace-a7193371-16e9-4395-989f-b940ad55456b,span-5f83581d,158.25,,,,referral-service operation completed in 158.25ms,,,,,,ref-10eb1c62,housing,,,,,,
2025-03-27T23:17:27.973969,mobile-app,info,staging,mobile-app-1.uniteusapp.io,trace-7fa359d7-b45c-4bdc-8b91-53df4f6dcbfb,span-35fb1d8a,50.06,,,,mobile-app operation completed in 50.06ms,,,,,,,,,,,,,
2025-03-27T23:18:32.325792,mobile-app,warning,production,mobile-app-1.uniteusapp.io,trace-5d32c032-1eb4-4445-8690-8ac098992b1d,span-aa510085,161.89,,,,mobile-app operation completed in 161.89ms,,,,,,,,,,,,,
2025-03-27T23:34:28.779667,admin-portal,info,development,admin-portal-4.uniteusapp.io,trace-45ff6d4a-4884-41d2-90a5-53075b55ea50,span-8f685f63,28.17,,,,admin-portal operation completed in 28.17ms,,,,,,,,,,,,,
2025-03-27T23:38:00.197107,notification-service,info,staging,notification-service-5.uniteusapp.io,trace-9ea554ae-51cf-4149-b565-73c7147b736c,span-b086a747,149.0,user_e3f6f1da,63.218.238.66,Opera/8.10.(Windows NT 6.0; ms-MY) Presto/2.9.178 Version/12.00,notification-service operation completed in 149.0ms,,,,,,,,,sms,read,,,
2025-03-27T23:38:46.146555,search-service,warn,staging,search-service-1.uniteusapp.io,trace-e330f1f6-cd2f-4fe1-9505-4ab4ae9cfb82,span-ac52d38e,206.11,user_1af2aa0f,44.4.255.27,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/49.0.831.0 Safari/533.1",search-service operation completed in 206.11ms,,,,,,,,,,,,,
2025-03-27T23:38:59.797676,notification-service,warning,production,notification-service-4.uniteusapp.io,trace-1f034147-931c-4559-8119-72776f779987,span-b7088ec9,175.39,,,,notification-service operation completed in 175.39ms,,,,,,,,,push,read,,,
2025-03-27T23:40:26.934508,admin-portal,warning,development,admin-portal-1.uniteusapp.io,trace-9c2ae649-d3dd-48e4-bcb7-729b29d508d0,span-74a10d78,122.4,,,,admin-portal operation completed in 122.4ms,,,,,,,,,,,,,
