timestamp,user_id,session_id,event_type,client_info_ip,client_info_user_agent,client_info_device,client_info_browser,client_info_os,client_info_viewport,client_info_language,page,referrer,search_query,search_results_count,search_filters_distance,search_filters_service_types,performance_page_load_time_ms,performance_first_input_delay_ms,performance_first_contentful_paint_ms,interaction_depth_scroll_percentage,interaction_depth_time_on_page_seconds,interaction_depth_clicks,referral_id,referral_type,organization,report_type,date_range,export_format,generation_time_ms,login_method,success
2025-04-05T09:05:28.449005,user_dc8eaf67,sess-a7056da3,generate_report,26.104.70.131,Mozilla/5.0 (compatible; MSIE 8.0; Windows 95; Trident/3.0),desktop,safari,android,1440x900,en-US,/search,https://uniteus.com,,,,,3312,411,1622,97,750,8,,,,demographics,last_quarter,csv,11288.0,,
2025-04-05T09:06:27.364901,user_4bc3ddf6,sess-38a3078c,export_data,73.62.214.132,Mozilla/5.0 (Windows CE; nl-NL; rv:1.9.0.20) Gecko/5473-01-05 07:54:48.380646 Firefox/3.6.7,desktop,chrome,linux,1366x768,fr-FR,/referrals,,,,,,125,376,1657,26,538,3,,,,,,,,,
2025-04-05T09:08:52.827871,user_a7d0bf76,sess-21cfa132,search,83.137.14.10,Opera/9.53.(X11; Linux x86_64; ms-MY) Presto/2.9.185 Version/12.00,desktop,safari,linux,1366x768,es-ES,/search,https://healthcare.gov,mental health services,29.0,50mi,['transportation'],1027,187,1594,100,438,6,,,,,,,,,
2025-04-05T09:09:24.005557,user_28f8a2d0,sess-5e9010f0,view_referral,25.255.25.180,Mozilla/5.0 (compatible; MSIE 8.0; Windows 95; Trident/5.1),mobile,chrome,macos,1366x768,en-US,/search,https://communityresources.org,,,,,2826,496,1422,22,625,6,ref-618aa43d,food,Veterans Support Network,,,,,,
2025-04-05T09:09:37.361523,user_fea418bc,sess-0fd98f20,search,13.41.71.89,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_5 rv:4.0; shs-CA) AppleWebKit/533.46.3 (KHTML, like Gecko) Version/4.0.4 Safari/533.46.3",mobile,chrome,windows,1366x768,en-GB,/dashboard,https://healthcare.gov,housing near me,27.0,50mi,"['food', 'financial', 'transportation']",2899,352,1830,79,208,18,,,,,,,,,
2025-04-05T09:15:07.680602,user_09bc5b2e,sess-91de3717,logout,106.2.3.149,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/55.0.841.0 Safari/533.2",mobile,chrome,macos,375x812,fr-FR,/admin,https://healthcare.gov,,,,,1002,119,1027,44,282,2,,,,,,,,,
2025-04-05T09:17:11.673328,user_dcc7e198,sess-c93aadc6,create_referral,101.72.107.96,Mozilla/5.0 (Windows NT 5.1; ak-GH; rv:1.9.2.20) Gecko/5060-06-11 19:05:48.998428 Firefox/3.6.4,tablet,safari,macos,1366x768,fr-FR,/reports,https://uniteus.com,,,,,3513,320,1854,43,428,17,ref-525fb4eb,employment,Community Housing Alliance,,,,,,
2025-04-05T09:19:31.012539,user_fef27847,sess-2c3b641f,update_profile,171.21.192.255,Mozilla/5.0 (compatible; MSIE 8.0; Windows 98; Win 9x 4.90; Trident/4.1),mobile,firefox,windows,375x812,en-US,/help,https://communityresources.org,,,,,3705,126,69,75,24,14,,,,,,,,,
2025-04-05T09:20:24.579728,user_01fac10d,sess-353acb49,create_profile,38.255.142.127,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_10_2 rv:2.0; hne-IN) AppleWebKit/535.29.7 (KHTML, like Gecko) Version/4.1 Safari/535.29.7",tablet,firefox,linux,1920x1080,fr-FR,/help,https://uniteus.com,,,,,419,319,106,91,827,4,,,,,,,,,
2025-04-05T09:22:48.618003,user_2bc0b366,sess-044c158b,accept_referral,38.32.125.122,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; om-ET) AppleWebKit/534.31.1 (KHTML, like Gecko) Version/3.0.5 Mobile/8B116 Safari/6534.31.1",tablet,chrome,macos,375x812,en-GB,/help,,,,,,2881,489,530,91,524,16,ref-d579d380,food,County Health Services,,,,,,
2025-04-05T09:33:59.828857,user_61289b61,sess-d3c4cda8,search,24.156.126.217,"Mozilla/5.0 (Linux; Android 4.4.4) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/38.0.866.0 Safari/535.2",mobile,firefox,windows,1366x768,fr-FR,/help,,childcare resources,5.0,50mi,['medical'],3204,233,1436,63,565,13,,,,,,,,,
2025-04-05T09:34:31.582292,user_4b10a77d,sess-384429be,create_profile,39.50.25.146,"Mozilla/5.0 (iPad; CPU iPad OS 16_7_7 like Mac OS X) AppleWebKit/532.2 (KHTML, like Gecko) FxiOS/11.4y9421.0 Mobile/89V483 Safari/532.2",tablet,safari,windows,1920x1080,fr-FR,/admin,https://uniteus.com,,,,,1099,277,348,58,57,7,,,,,,,,,
2025-04-05T09:35:50.351195,user_5eb9a9b4,sess-102e22a4,search,191.163.85.71,Mozilla/5.0 (Windows NT 10.0; gu-IN; rv:1.9.2.20) Gecko/3618-08-19 15:29:00.690269 Firefox/3.8,tablet,safari,macos,1440x900,en-US,/settings,https://google.com,mental health services,33.0,25mi,['food'],1362,408,1140,60,1129,18,,,,,,,,,
2025-04-05T09:36:20.449536,user_03ad45e1,sess-ed8083d8,decline_referral,19.251.197.204,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_12_0) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/59.0.853.0 Safari/535.2",desktop,chrome,windows,1920x1080,en-US,/dashboard,https://healthcare.gov,,,,,168,437,220,83,810,13,ref-1d6d552c,employment,Veterans Support Network,,,,,,
2025-04-05T09:41:30.650202,user_d1d6a319,sess-dbfa51a0,update_profile,213.182.138.171,"Mozilla/5.0 (Windows; U; Windows 98; Win 9x 4.90) AppleWebKit/535.29.6 (KHTML, like Gecko) Version/4.0.3 Safari/535.29.6",mobile,chrome,windows,1440x900,en-GB,/referrals,https://healthcare.gov,,,,,1833,120,82,37,272,9,,,,,,,,,
2025-04-05T09:50:15.597157,user_439b4409,sess-bef169df,search,161.110.83.212,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 10.0; Trident/3.1),mobile,chrome,macos,1440x900,en-GB,/reports,,food assistance,9.0,50mi,['transportation'],2080,58,1151,47,564,10,,,,,,,,,
2025-04-05T09:51:20.232209,user_084df404,sess-f86472b3,update_profile,123.49.98.236,Mozilla/5.0 (compatible; MSIE 7.0; Windows CE; Trident/3.0),desktop,chrome,ios,375x812,en-GB,/reports,https://communityresources.org,,,,,123,38,707,38,726,10,,,,,,,,,
2025-04-05T09:53:57.142611,user_56139028,sess-73172e2f,accept_referral,67.183.179.204,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_11_7 rv:5.0; sid-ET) AppleWebKit/534.24.5 (KHTML, like Gecko) Version/4.0.4 Safari/534.24.5",tablet,chrome,linux,1440x900,en-GB,/notifications,https://google.com,,,,,1863,434,420,20,226,9,ref-7a198ec8,medical,County Health Services,,,,,,
2025-04-05T09:54:46.992458,user_5ad078aa,sess-59473c29,generate_report,105.201.67.32,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; my-MM) AppleWebKit/532.30.2 (KHTML, like Gecko) Version/4.0.5 Mobile/8B116 Safari/6532.30.2",tablet,chrome,windows,375x812,en-US,/dashboard,https://uniteus.com,,,,,4188,232,1162,64,126,18,,,,network,last_quarter,pdf,8485.0,,
2025-04-05T09:57:25.673621,user_08da2de6,sess-5c6baeb0,create_profile,213.20.202.68,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/55.0.841.0 Safari/533.2",tablet,safari,macos,1920x1080,en-GB,/referrals,https://google.com,,,,,2455,21,170,85,315,3,,,,,,,,,
2025-04-05T10:05:20.416862,user_8826d062,sess-e00bb93e,login,74.57.72.237,Mozilla/5.0 (compatible; MSIE 5.0; Windows 98; Win 9x 4.90; Trident/5.1),desktop,firefox,ios,1440x900,fr-FR,/notifications,https://communityresources.org,,,,,1504,92,368,95,845,1,,,,,,,,sso,True
2025-04-05T10:08:08.728266,user_d3804cd3,sess-190524ee,search,21.104.12.87,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_8_2 rv:6.0; eu-FR) AppleWebKit/533.25.4 (KHTML, like Gecko) Version/4.1 Safari/533.25.4",desktop,chrome,linux,1440x900,es-ES,/admin,https://uniteus.com,elder care,4.0,25mi,"['housing', 'food', 'medical']",1923,92,1382,30,1183,12,,,,,,,,,
2025-04-05T10:08:30.509651,user_42fd8c65,sess-73c7d5fd,create_referral,124.13.205.26,Opera/8.51.(Windows 98; vi-VN) Presto/2.9.184 Version/10.00,desktop,safari,windows,375x812,fr-FR,/settings,https://communityresources.org,,,,,336,498,794,34,186,0,ref-d6ada4a1,housing,Family Crisis Center,,,,,,
2025-04-05T10:09:37.562701,user_27b66661,sess-81c30299,accept_referral,210.82.33.70,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/536.0 (KHTML, like Gecko) FxiOS/12.0l5349.0 Mobile/71S369 Safari/536.0",tablet,firefox,macos,375x812,en-US,/profile,,,,,,142,223,180,78,808,2,ref-70aeb165,medical,Veterans Support Network,,,,,,
2025-04-05T10:14:53.809612,user_2df437c9,sess-9c6ae2d2,login,75.198.254.224,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/5.0),tablet,safari,android,1366x768,fr-FR,/notifications,,,,,,477,331,1115,54,155,12,,,,,,,,password,True
2025-04-05T10:15:26.913426,user_c16549f7,sess-00b82635,send_message,40.35.82.218,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/536.0 (KHTML, like Gecko) FxiOS/12.0l5349.0 Mobile/71S369 Safari/536.0",mobile,edge,macos,1920x1080,fr-FR,/admin,https://healthcare.gov,,,,,4331,310,1478,93,400,1,,,,,,,,,
2025-04-05T10:19:18.984338,user_274bfea4,sess-d24a1f83,decline_referral,164.82.43.193,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/55.0.841.0 Safari/533.2",mobile,chrome,ios,1366x768,es-ES,/reports,https://communityresources.org,,,,,1823,445,256,32,568,12,ref-30ca46c3,employment,Metro Food Bank,,,,,,
2025-04-05T10:20:28.109217,user_616e8162,sess-d1d759c0,export_data,103.36.145.116,Mozilla/5.0 (Android 1.0; Mobile; rv:21.0) Gecko/21.0 Firefox/21.0,mobile,edge,windows,1440x900,en-US,/referrals,https://uniteus.com,,,,,1454,328,564,75,809,4,,,,,,,,,
2025-04-05T10:22:48.889785,user_c70ba749,sess-43d8da2f,update_profile,175.59.133.81,Mozilla/5.0 (Windows NT 5.1; ak-GH; rv:1.9.2.20) Gecko/5060-06-11 19:05:48.998428 Firefox/3.6.4,desktop,edge,macos,1366x768,es-ES,/dashboard,https://google.com,,,,,711,83,469,49,125,7,,,,,,,,,
2025-04-05T10:22:53.546081,user_c5254453,sess-0960bedb,export_data,179.21.12.80,Opera/9.94.(Windows NT 10.0; sat-IN) Presto/2.9.169 Version/12.00,mobile,firefox,macos,1440x900,fr-FR,/search,https://healthcare.gov,,,,,4562,439,1862,85,557,19,,,,,,,,,
2025-04-05T10:25:59.484265,user_4df5a64f,sess-2ffa840a,send_message,134.202.138.131,"Mozilla/5.0 (Windows NT 5.01) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/58.0.841.0 Safari/532.0",mobile,chrome,windows,1440x900,fr-FR,/help,https://uniteus.com,,,,,160,239,131,67,115,5,,,,,,,,,
2025-04-05T10:26:47.192716,user_9c69c45a,sess-9adfc59b,update_profile,149.224.87.7,Mozilla/5.0 (compatible; MSIE 8.0; Windows 95; Trident/3.0),desktop,chrome,macos,1440x900,en-GB,/admin,,,,,,1084,342,1924,72,1139,9,,,,,,,,,
2025-04-05T10:33:03.276121,user_1c968117,sess-784cadd3,view_referral,215.116.45.28,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_10_2 rv:2.0; hne-IN) AppleWebKit/535.29.7 (KHTML, like Gecko) Version/4.1 Safari/535.29.7",mobile,chrome,linux,1920x1080,es-ES,/referrals,https://uniteus.com,,,,,691,298,679,30,761,0,ref-3975028e,housing,County Health Services,,,,,,
2025-04-05T10:33:18.504586,user_09bde293,sess-e7fbbd05,decline_referral,169.81.51.156,"Mozilla/5.0 (iPhone; CPU iPhone OS 2_2_1 like Mac OS X) AppleWebKit/532.1 (KHTML, like Gecko) CriOS/28.0.820.0 Mobile/47Z308 Safari/532.1",tablet,firefox,ios,1920x1080,en-GB,/dashboard,https://healthcare.gov,,,,,345,360,547,48,119,8,ref-cfc5ab56,employment,Community Housing Alliance,,,,,,
2025-04-05T10:33:59.785171,user_f735922c,sess-31ad02a1,view_referral,166.242.94.133,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_8_6 rv:3.0; nhn-MX) AppleWebKit/532.15.4 (KHTML, like Gecko) Version/5.1 Safari/532.15.4",desktop,safari,android,1366x768,en-US,/help,https://communityresources.org,,,,,2694,446,833,95,355,14,ref-6e6ed4f8,food,Community Housing Alliance,,,,,,
2025-04-05T10:34:48.958676,user_23bf697c,sess-76b2ba1a,update_profile,26.206.60.161,"Mozilla/5.0 (iPad; CPU iPad OS 16_7_7 like Mac OS X) AppleWebKit/532.2 (KHTML, like Gecko) FxiOS/11.4y9421.0 Mobile/89V483 Safari/532.2",desktop,firefox,linux,1920x1080,fr-FR,/help,https://healthcare.gov,,,,,2772,114,230,91,116,9,,,,,,,,,
2025-04-05T10:35:12.499447,user_435cdb42,sess-0e77ee89,logout,3.251.118.64,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_10_2 rv:2.0; hne-IN) AppleWebKit/535.29.7 (KHTML, like Gecko) Version/4.1 Safari/535.29.7",desktop,edge,ios,375x812,es-ES,/reports,https://communityresources.org,,,,,1535,303,877,10,24,19,,,,,,,,,
2025-04-05T10:39:39.728481,user_79d073b0,sess-303656bd,login,95.45.100.246,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_8_3 rv:4.0; hy-AM) AppleWebKit/532.42.7 (KHTML, like Gecko) Version/5.0 Safari/532.42.7",desktop,firefox,linux,1366x768,en-GB,/dashboard,https://uniteus.com,,,,,1743,408,474,31,893,15,,,,,,,,2fa,True
2025-04-05T10:40:19.064308,user_494e716c,sess-1695bfee,create_profile,97.22.110.74,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_11_7 rv:5.0; sid-ET) AppleWebKit/534.24.5 (KHTML, like Gecko) Version/4.0.4 Safari/534.24.5",tablet,safari,windows,1366x768,es-ES,/reports,,,,,,358,271,1170,19,568,14,,,,,,,,,
2025-04-05T10:42:56.039825,user_a10ecb44,sess-6523a12e,decline_referral,142.166.97.198,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0 rv:2.0; mg-MG) AppleWebKit/531.8.4 (KHTML, like Gecko) Version/4.0.3 Safari/531.8.4",tablet,safari,android,1366x768,en-GB,/referrals,https://google.com,,,,,1535,387,759,87,805,17,ref-c3dd8361,employment,Veterans Support Network,,,,,,
2025-04-05T10:47:13.212867,user_8e12e1cc,sess-3d15dda5,login,83.218.173.72,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.6.20) Gecko/2901-05-13 19:10:23.580364 Firefox/9.0,mobile,safari,android,375x812,en-US,/settings,https://google.com,,,,,4540,484,394,29,202,1,,,,,,,,sso,True
2025-04-05T10:53:24.586174,user_f515ec8f,sess-604f6943,create_referral,23.167.118.22,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_11_7 rv:5.0; sid-ET) AppleWebKit/534.24.5 (KHTML, like Gecko) Version/4.0.4 Safari/534.24.5",desktop,edge,android,1440x900,es-ES,/help,https://healthcare.gov,,,,,190,193,126,74,1109,4,ref-5b5a65bb,legal,County Health Services,,,,,,
2025-04-05T10:53:43.355499,user_8c9dbf27,sess-b13252c0,update_profile,197.220.110.82,Opera/9.85.(Windows NT 6.2; lij-IT) Presto/2.9.178 Version/10.00,tablet,safari,ios,375x812,fr-FR,/help,,,,,,806,124,169,47,1093,20,,,,,,,,,
2025-04-05T10:56:21.201904,user_a4a4950c,sess-45f6a688,update_profile,105.7.206.191,"Mozilla/5.0 (iPhone; CPU iPhone OS 11_4_1 like Mac OS X) AppleWebKit/535.2 (KHTML, like Gecko) FxiOS/18.9b1027.0 Mobile/69V485 Safari/535.2",tablet,edge,windows,1440x900,en-US,/admin,https://communityresources.org,,,,,4443,232,1213,80,267,1,,,,,,,,,
2025-04-05T11:02:14.479235,user_0701c9ed,sess-c4ef0748,export_data,18.106.130.145,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_8_8) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/53.0.891.0 Safari/536.0",desktop,safari,linux,1920x1080,en-US,/profile,https://healthcare.gov,,,,,3715,436,575,60,943,11,,,,,,,,,
2025-04-05T11:06:03.765244,user_0e74b3c0,sess-5b202494,update_profile,202.58.47.39,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/531.0 (KHTML, like Gecko) Chrome/15.0.875.0 Safari/531.0",tablet,chrome,android,1920x1080,es-ES,/referrals,https://google.com,,,,,4180,190,917,43,636,13,,,,,,,,,
2025-04-05T11:09:31.418918,user_ba0b86c9,sess-f34b5c9a,create_referral,129.49.53.53,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4 like Mac OS X) AppleWebKit/534.1 (KHTML, like Gecko) FxiOS/9.0n5726.0 Mobile/83I998 Safari/534.1",desktop,edge,android,375x812,en-US,/notifications,,,,,,349,102,1896,56,976,6,ref-620a3113,medical,Metro Food Bank,,,,,,
2025-04-05T11:10:06.953671,user_94d4630e,sess-0ca87b91,accept_referral,23.116.155.62,"Mozilla/5.0 (Windows; U; Windows NT 10.0) AppleWebKit/535.28.1 (KHTML, like Gecko) Version/4.0 Safari/535.28.1",mobile,firefox,macos,375x812,en-US,/search,https://google.com,,,,,658,198,905,79,45,16,ref-a68dbb3d,food,County Health Services,,,,,,
2025-04-05T11:10:46.608401,user_43a6a483,sess-546c12e8,logout,125.212.45.76,"Mozilla/5.0 (Windows; U; Windows 98; Win 9x 4.90) AppleWebKit/535.29.6 (KHTML, like Gecko) Version/4.0.3 Safari/535.29.6",desktop,safari,linux,1440x900,es-ES,/help,https://communityresources.org,,,,,677,33,410,24,902,8,,,,,,,,,
