timestamp,service,component,level,process_id,thread_id,request_id,operation,database_query_type,database_table,database_execution_time_ms,database_rows_affected,cache_operation,cache_key,cache_hit,cache_size_bytes,message,user_id,resources_cpu_pct,resources_memory_mb,resources_heap_mb,external_api_service,external_api_endpoint,external_api_status_code,external_api_response_time_ms,error_code,error_details_type,error_details_stack,error_details_correlation_id
2025-03-30T20:33:13.914161,reporting-service,api,warning,8619,thread-85,req-435d6c40,schedule_report,SELECT,referrals,312.0,24.0,,,,,reporting-service.schedule_report completed db_time_ms=312 rows=24,user_343f68e3,,,,,,,,,,,
2025-03-30T20:35:01.466614,mobile-app,worker,debug,3456,thread-39,req-7ab2bcaa,sync_data,INSERT,referrals,288.0,17.0,,,,,mobile-app.sync_data completed db_time_ms=288 rows=17 api_time_ms=1678 status=200,user_5430501f,,,,payment_gateway,/room/memory,200.0,1678.0,,,,
2025-03-30T20:36:14.257828,referral-service,api,info,1435,thread-1,req-2115a762,complete_referral,UPDATE,referrals,457.0,25.0,,,,,referral-service.complete_referral completed db_time_ms=457 rows=25,,,,,,,,,,,,
2025-03-30T20:36:17.590037,search-service,scheduler,warn,3531,thread-62,req-4184d713,update_index,,,,,,,,,search-service.update_index completed ,,,,,,,,,,,,
2025-03-30T20:36:53.241525,admin-portal,cache,info,7283,thread-43,req-8c50109b,audit_logs,SELECT,users,229.0,6.0,delete,admin-portal:report:c4d5cb32,True,16301.0,admin-portal.audit_logs completed db_time_ms=229 rows=6 cache=hit,user_36fe9a80,,,,,,,,,,,
2025-03-30T20:37:12.222568,notification-service,db,error,1535,thread-100,req-22f13b15,process_template,,,,,,,,,Error in notification-service.process_template: QuotaExceeded,,,,,,,,,SYSTEM_ERROR,QuotaExceeded,,corr-9945e111-568e-430f-9280-8ca86f1422be
2025-03-30T20:37:22.169852,notification-service,db,info,9770,thread-18,req-981e5dba,process_template,,,,,,,,,notification-service.process_template completed ,,,,,,,,,,,,
2025-03-30T20:37:27.996174,frontend,worker,warn,8184,thread-5,req-e2cb2cba,client_hydration,,,,,,,,,frontend.client_hydration completed ,,9.3,3788.0,3172.0,,,,,,,,
2025-03-30T20:39:44.735515,api-gateway,api,info,5791,thread-51,req-015b720e,validate_auth,,,,,flush,api-gateway:we:97a8b473,True,21940.0,api-gateway.validate_auth completed cache=hit,,,,,,,,,,,,
2025-03-30T20:40:44.181917,api-gateway,scheduler,info,9440,thread-52,req-da868e87,rate_limit,UPDATE,sessions,36.0,51.0,,,,,api-gateway.rate_limit completed db_time_ms=36 rows=51,user_cf74213b,82.7,915.0,989.0,,,,,,,,
2025-03-30T20:40:53.380513,mobile-app,db,warning,7279,thread-79,req-dd252668,push_registration,,,,,set,mobile-app:establish:4fa7fffa,True,47281.0,mobile-app.push_registration completed cache=hit,user_ee987896,,,,,,,,,,,
2025-03-30T20:41:00.033751,notification-service,cache,info,8208,thread-30,req-3dab0923,send_notification,,,,,delete,notification-service:sport:33b88e26,True,11750.0,notification-service.send_notification completed cache=hit api_time_ms=1154 status=200,,28.8,2186.0,2759.0,analytics_api,/turn/institution,200.0,1154.0,,,,
2025-03-30T20:41:36.208712,api-gateway,scheduler,warning,9953,thread-22,req-dfd76076,rate_limit,,,,,,,,,api-gateway.rate_limit completed ,,,,,,,,,,,,
2025-03-30T20:44:37.123080,referral-service,api,info,6199,thread-97,req-73532198,create_referral,DELETE,sessions,413.0,31.0,flush,referral-service:task:6feb0fc9,True,28122.0,referral-service.create_referral completed db_time_ms=413 rows=31 cache=hit,user_7b1b6435,,,,,,,,,,,
2025-03-30T20:47:43.671949,admin-portal,scheduler,info,6935,thread-85,req-91d33b4c,audit_logs,,,,,,,,,admin-portal.audit_logs completed ,,,,,,,,,,,,
2025-03-30T20:48:37.627863,admin-portal,scheduler,critical,8740,thread-23,req-2af02cc8,bulk_update,,,,,flush,admin-portal:accept:564d2f98,True,37823.0,Error in admin-portal.bulk_update: BulkOperationFailed,,,,,,,,,SYSTEM_ERROR,BulkOperationFailed,"at admin-portal.BulkOperationFailed.handleRequest(/admin-portal/head.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async admin-portal.successfulController (/admin-portal/controllers/some.js:123:22)",corr-a80968a7-380d-4405-8627-7100aa94672d
2025-03-30T20:50:19.214503,auth-service,worker,debug,9889,thread-57,req-18396eb4,update_session,,,,,,,,,auth-service.update_session completed ,user_22cc6b3c,,,,,,,,,,,
2025-03-30T20:50:21.429756,referral-service,cache,warn,4883,thread-2,req-2e567e27,create_referral,DELETE,notifications,113.0,0.0,delete,referral-service:much:6655a362,False,17877.0,referral-service.create_referral completed db_time_ms=113 rows=0 cache=miss,,,,,,,,,,,,
2025-03-30T20:50:54.786253,notification-service,db,info,8325,thread-35,req-1a4f735e,send_notification,,,,,delete,notification-service:ground:4b1b109d,False,1504.0,notification-service.send_notification completed cache=miss api_time_ms=1434 status=200,user_86c366da,,,,sms_gateway,/customer/property,200.0,1434.0,,,,
2025-03-30T20:52:01.216771,admin-portal,scheduler,warn,7560,thread-60,req-f0dcae99,audit_logs,,,,,get,admin-portal:guy:0848a4e5,True,38182.0,admin-portal.audit_logs completed cache=hit,user_4b2225ad,25.3,7027.0,2127.0,,,,,,,,
2025-03-30T20:53:01.244368,admin-portal,worker,info,3193,thread-13,req-7ebd3036,system_configuration,,,,,,,,,admin-portal.system_configuration completed ,,,,,,,,,,,,
2025-03-30T20:54:29.380163,api-gateway,worker,info,6097,thread-5,req-0d992778,rate_limit,,,,,,,,,api-gateway.rate_limit completed api_time_ms=1631 status=200,,,,,geocoding_api,/involve/along,200.0,1631.0,,,,
2025-03-30T20:54:35.826104,referral-service,cache,info,4513,thread-41,req-4b703e3b,complete_referral,SELECT,organizations,337.0,50.0,,,,,referral-service.complete_referral completed db_time_ms=337 rows=50 api_time_ms=1285 status=200,user_533a4715,,,,payment_gateway,/pick/experience,200.0,1285.0,,,,
2025-03-30T20:54:57.042720,auth-service,db,debug,8627,thread-42,req-8de913df,update_session,DELETE,sessions,379.0,48.0,,,,,auth-service.update_session completed db_time_ms=379 rows=48,user_4916fcba,,,,,,,,,,,
2025-03-30T20:55:13.484083,admin-portal,cache,info,2981,thread-69,req-b2207a8a,user_management,INSERT,users,151.0,4.0,,,,,admin-portal.user_management completed db_time_ms=151 rows=4,,,,,,,,,,,,
2025-03-30T20:56:18.349923,auth-service,scheduler,info,8431,thread-32,req-9b5a3fb8,check_permissions,,,,,,,,,auth-service.check_permissions completed api_time_ms=114 status=200,user_b6082521,,,,analytics_api,/have/suffer,200.0,114.0,,,,
2025-03-30T20:58:45.776535,api-gateway,worker,info,1157,thread-32,req-a3ad8d49,rate_limit,UPDATE,users,210.0,48.0,,,,,api-gateway.rate_limit completed db_time_ms=210 rows=48,,20.6,2134.0,3791.0,,,,,,,,
2025-03-30T20:59:25.545215,mobile-app,db,info,4476,thread-20,req-39e34c0e,sync_data,,,,,get,mobile-app:skill:75fccda8,False,25745.0,mobile-app.sync_data completed cache=miss api_time_ms=339 status=200,,,,,sms_gateway,/music/international,200.0,339.0,,,,
2025-03-30T21:01:13.544165,api-gateway,cache,info,1988,thread-4,req-8c4ccd7a,validate_auth,INSERT,referrals,298.0,30.0,,,,,api-gateway.validate_auth completed db_time_ms=298 rows=30,user_61c52320,,,,,,,,,,,
2025-03-30T21:02:16.348853,reporting-service,cache,debug,2144,thread-4,req-54e74401,schedule_report,SELECT,users,471.0,97.0,set,reporting-service:toward:27ba63a7,True,24941.0,reporting-service.schedule_report completed db_time_ms=471 rows=97 cache=hit,,35.7,7256.0,1920.0,,,,,,,,
2025-03-30T21:04:09.205851,mobile-app,api,warn,2820,thread-44,req-cef188a0,sync_data,,,,,delete,mobile-app:continue:ecfb93dd,True,21743.0,mobile-app.sync_data completed cache=hit api_time_ms=1443 status=200,user_e80271b2,33.5,5683.0,2710.0,sms_gateway,/wonder/food,200.0,1443.0,,,,
2025-03-30T21:04:16.379918,reporting-service,api,info,7300,thread-70,req-62efe5b0,generate_report,DELETE,users,40.0,19.0,,,,,reporting-service.generate_report completed db_time_ms=40 rows=19,user_68e8024a,,,,,,,,,,,
2025-03-30T21:05:34.675269,api-gateway,worker,info,2154,thread-76,req-da49dee1,rate_limit,,,,,,,,,api-gateway.rate_limit completed ,user_558e1cbd,,,,,,,,,,,
2025-03-30T21:06:10.610848,api-gateway,cache,info,9279,thread-67,req-af280a4d,validate_auth,,,,,,,,,api-gateway.validate_auth completed ,,,,,,,,,,,,
2025-03-30T21:06:32.155731,auth-service,db,info,7197,thread-20,req-d6c29b87,check_permissions,,,,,,,,,auth-service.check_permissions completed api_time_ms=1213 status=200,user_b3e3a8ec,82.9,2367.0,2054.0,sms_gateway,/past/west,200.0,1213.0,,,,
2025-03-30T21:06:34.268314,frontend,scheduler,info,5438,thread-57,req-2ea99437,cache_assets,,,,,,,,,frontend.cache_assets completed ,,,,,,,,,,,,
2025-03-30T21:06:57.926470,auth-service,worker,info,5380,thread-69,req-c0063700,update_session,INSERT,notifications,268.0,57.0,,,,,auth-service.update_session completed db_time_ms=268 rows=57 api_time_ms=909 status=200,user_546d7f34,,,,payment_gateway,/catch/never,200.0,909.0,,,,
2025-03-30T21:07:51.514376,admin-portal,db,critical,8468,thread-31,req-5f4f31a8,bulk_update,UPDATE,sessions,477.0,95.0,,,,,Database error during bulk_update: BulkOperationFailed,,,,,,,,,DB_ERROR,BulkOperationFailed,"at admin-portal.BulkOperationFailed.handleRequest(/admin-portal/Mrs.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async admin-portal.passController (/admin-portal/controllers/detail.js:123:22)",corr-74d9403c-4bab-4448-98cd-316894bd7c43
2025-03-30T21:09:39.986105,referral-service,db,info,2966,thread-13,req-1218b811,complete_referral,SELECT,referrals,101.0,55.0,set,referral-service:former:fc064087,False,718.0,referral-service.complete_referral completed db_time_ms=101 rows=55 cache=miss,user_65c87493,62.8,3229.0,3894.0,,,,,,,,
2025-03-30T21:11:15.286497,mobile-app,cache,error,4174,thread-42,req-2b3e819e,sync_data,,,,,delete,mobile-app:group:41cd5428,True,29374.0,External API error: NetworkError - payment_gateway,,,,,payment_gateway,/table/really,200.0,592.0,API_ERROR,NetworkError,"at mobile-app.NetworkError.handleRequest(/mobile-app/turn.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async mobile-app.wearController (/mobile-app/controllers/produce.js:123:22)",corr-7cc0ffa4-9469-49de-afac-40cc2db06e07
2025-03-30T21:11:54.860568,user-service,scheduler,debug,1344,thread-58,req-4f4a6fec,update_user,DELETE,notifications,82.0,81.0,,,,,user-service.update_user completed db_time_ms=82 rows=81,user_7ea3696c,,,,,,,,,,,
2025-03-30T21:12:15.476631,mobile-app,worker,debug,1351,thread-96,req-ef4dbd5d,background_refresh,,,,,,,,,mobile-app.background_refresh completed ,user_9c6b0bb2,,,,,,,,,,,
2025-03-30T21:13:12.130139,api-gateway,api,info,4016,thread-84,req-98841f95,validate_auth,INSERT,organizations,373.0,99.0,get,api-gateway:eat:e01910c1,False,13070.0,api-gateway.validate_auth completed db_time_ms=373 rows=99 cache=miss,user_e9a05b67,,,,,,,,,,,
2025-03-30T21:15:02.802176,admin-portal,db,info,8208,thread-29,req-12cc0e89,system_configuration,,,,,,,,,admin-portal.system_configuration completed api_time_ms=97 status=200,user_34682df8,,,,sms_gateway,/poor/exactly,200.0,97.0,,,,
2025-03-30T21:15:58.881460,notification-service,worker,info,1788,thread-95,req-ccf84fa2,check_delivery_status,,,,,,,,,notification-service.check_delivery_status completed api_time_ms=1615 status=200,,,,,sms_gateway,/hold/season,200.0,1615.0,,,,
2025-03-30T21:16:44.827953,mobile-app,worker,fatal,7339,thread-30,req-b58b3ca1,push_registration,UPDATE,organizations,371.0,88.0,,,,,Database error during push_registration: AppCrashed,,,,,geocoding_api,/serve/hair,200.0,839.0,DB_ERROR,AppCrashed,"at mobile-app.AppCrashed.handleRequest(/mobile-app/should.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async mobile-app.shareController (/mobile-app/controllers/cut.js:123:22)",corr-c787dcb0-1fa5-4f1a-a4a7-b2c22b0d6635
2025-03-30T21:17:17.526870,admin-portal,db,info,8587,thread-6,req-610e2c72,user_management,INSERT,users,315.0,2.0,,,,,admin-portal.user_management completed db_time_ms=315 rows=2,user_f58d4892,,,,,,,,,,,
2025-03-30T21:17:52.422273,api-gateway,cache,warning,1088,thread-13,req-fe9010c0,validate_auth,,,,,set,api-gateway:will:69c1dbfd,False,36316.0,api-gateway.validate_auth completed cache=miss,user_5cf37cab,20.5,3602.0,3991.0,,,,,,,,
2025-03-30T21:18:46.327182,frontend,cache,info,3574,thread-26,req-701834ec,load_data,,,,,flush,frontend:deal:a60bcafc,True,9033.0,frontend.load_data completed cache=hit,,92.6,253.0,3337.0,,,,,,,,
2025-03-30T21:19:50.528777,referral-service,cache,info,6914,thread-9,req-03574ba1,update_status,,,,,delete,referral-service:cell:b3ab557e,False,4163.0,referral-service.update_status completed cache=miss,user_778f81b5,10.3,4707.0,3624.0,,,,,,,,
2025-03-30T21:22:49.091186,user-service,api,debug,2431,thread-16,req-a748f091,create_user,INSERT,sessions,89.0,23.0,,,,,user-service.create_user completed db_time_ms=89 rows=23,user_8d1dab5d,,,,,,,,,,,
2025-03-30T21:23:46.330902,frontend,db,warning,1606,thread-89,req-fb9da59a,client_hydration,UPDATE,sessions,385.0,94.0,,,,,frontend.client_hydration completed db_time_ms=385 rows=94,user_c63aa93e,,,,,,,,,,,
2025-03-30T21:26:01.202478,referral-service,scheduler,info,5089,thread-98,req-f5c32336,update_status,,,,,set,referral-service:movement:6cd143f3,True,43685.0,referral-service.update_status completed cache=hit,user_e6a4ef9e,,,,,,,,,,,
2025-03-30T21:26:18.246223,frontend,scheduler,info,4507,thread-30,req-bd7708ef,load_data,,,,,set,frontend:short:ec7dc109,True,44245.0,frontend.load_data completed cache=hit,user_86ae14a7,51.7,1653.0,281.0,,,,,,,,
2025-03-30T21:28:22.194388,user-service,scheduler,warning,3115,thread-59,req-d81ec433,update_user,UPDATE,notifications,3.0,27.0,flush,user-service:result:0de8d43a,True,9905.0,user-service.update_user completed db_time_ms=3 rows=27 cache=hit,,20.3,1788.0,2038.0,,,,,,,,
2025-03-30T21:28:22.894367,notification-service,worker,info,2392,thread-20,req-2f59d6d4,send_notification,,,,,,,,,notification-service.send_notification completed api_time_ms=1713 status=200,user_d7d1a299,,,,geocoding_api,/few/group,200.0,1713.0,,,,
2025-03-30T21:28:29.838179,frontend,scheduler,warning,3704,thread-92,req-3b9a29bd,load_data,,,,,get,frontend:particularly:c9c3a7c6,True,40408.0,frontend.load_data completed cache=hit api_time_ms=1441 status=200,user_c8712256,,,,email_service,/company/better,200.0,1441.0,,,,
2025-03-30T21:29:28.336436,api-gateway,cache,warning,6577,thread-17,req-76b3e7d0,transform_response,,,,,,,,,api-gateway.transform_response completed api_time_ms=1576 status=200,,,,,sms_gateway,/spring/director,200.0,1576.0,,,,
2025-03-30T21:29:58.760693,admin-portal,scheduler,warn,2906,thread-95,req-deddfa77,bulk_update,DELETE,organizations,334.0,57.0,,,,,admin-portal.bulk_update completed db_time_ms=334 rows=57 api_time_ms=739 status=200,,,,,geocoding_api,/teach/speech,200.0,739.0,,,,
2025-03-30T21:30:15.570866,api-gateway,cache,debug,6584,thread-65,req-e3f32af3,route_request,,,,,,,,,api-gateway.route_request completed ,user_f0a7de71,54.8,1179.0,1428.0,,,,,,,,
2025-03-30T21:30:16.994175,search-service,db,warning,3413,thread-34,req-a264a6b9,index_document,UPDATE,notifications,19.0,78.0,,,,,search-service.index_document completed db_time_ms=19 rows=78,user_955d9e81,70.4,7055.0,757.0,,,,,,,,
2025-03-30T21:30:22.770671,referral-service,api,info,5596,thread-98,req-9c5d4dc6,complete_referral,INSERT,users,386.0,32.0,delete,referral-service:what:5964a10b,True,9546.0,referral-service.complete_referral completed db_time_ms=386 rows=32 cache=hit,user_4847ee06,,,,,,,,,,,
2025-03-30T21:30:30.819646,reporting-service,worker,info,4476,thread-96,req-803e3c1a,generate_report,,,,,,,,,reporting-service.generate_report completed ,user_f4bb1665,28.5,4065.0,3934.0,,,,,,,,
2025-03-30T21:33:13.856356,mobile-app,worker,info,1575,thread-90,req-3dffdcd0,sync_data,,,,,,,,,mobile-app.sync_data completed api_time_ms=1479 status=200,,,,,payment_gateway,/police/increase,200.0,1479.0,,,,
2025-03-30T21:34:09.777643,search-service,db,warning,2916,thread-71,req-fd5e9fca,update_index,,,,,,,,,search-service.update_index completed ,,86.4,6488.0,909.0,,,,,,,,
2025-03-30T21:35:37.131653,frontend,db,debug,8456,thread-99,req-42cb4bfd,render_page,,,,,flush,frontend:cell:21b38bd3,True,31106.0,frontend.render_page completed cache=hit,,,,,,,,,,,,
2025-03-30T21:36:22.002100,frontend,worker,fatal,5483,thread-36,req-d099efbd,render_page,,,,,set,frontend:clear:1ac462b3,True,2405.0,Error in frontend.render_page: StateManagementFailure,,,,,,,,,SYSTEM_ERROR,StateManagementFailure,,corr-de546c52-9ee2-4607-a969-173fc42bfa7e
2025-03-30T21:36:29.275179,mobile-app,api,info,7098,thread-7,req-213a18cd,sync_data,,,,,delete,mobile-app:attack:4c6f8252,True,4549.0,mobile-app.sync_data completed cache=hit api_time_ms=586 status=200,,,,,analytics_api,/begin/scene,200.0,586.0,,,,
2025-03-30T21:38:36.614405,reporting-service,cache,debug,8636,thread-23,req-711b85a9,aggregate_data,,,,,,,,,reporting-service.aggregate_data completed ,user_62173787,,,,,,,,,,,
2025-03-30T21:38:41.354604,auth-service,api,warning,6359,thread-81,req-883ea2de,check_permissions,,,,,,,,,auth-service.check_permissions completed ,user_a91e4c2f,,,,,,,,,,,
2025-03-30T21:39:09.973361,mobile-app,db,debug,5209,thread-18,req-af817dcf,push_registration,INSERT,organizations,23.0,47.0,,,,,mobile-app.push_registration completed db_time_ms=23 rows=47,user_75b45f58,,,,,,,,,,,
2025-03-30T21:40:45.553493,api-gateway,db,info,6777,thread-61,req-90731ea2,rate_limit,INSERT,sessions,420.0,41.0,,,,,api-gateway.rate_limit completed db_time_ms=420 rows=41,,,,,,,,,,,,
2025-03-30T21:40:48.819585,frontend,worker,debug,4894,thread-50,req-7a850c78,render_page,,,,,,,,,frontend.render_page completed ,user_951565a1,,,,,,,,,,,
2025-03-30T21:43:27.303575,referral-service,cache,critical,3357,thread-41,req-cac6455f,update_status,,,,,delete,referral-service:heart:cdd714ca,True,40697.0,Error in referral-service.update_status: PermissionDenied,,,,,email_service,/sport/ok,200.0,1204.0,SYSTEM_ERROR,PermissionDenied,"at referral-service.PermissionDenied.handleRequest(/referral-service/begin.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async referral-service.executiveController (/referral-service/controllers/work.js:123:22)",corr-3cd45a41-28a4-44f1-93f6-537b3215990d
2025-03-30T21:44:00.165812,search-service,db,info,1703,thread-80,req-7702f1b5,index_document,,,,,,,,,search-service.index_document completed ,user_f46dfed6,,,,,,,,,,,
2025-03-30T21:44:30.483786,notification-service,api,info,4419,thread-51,req-fb2f7c98,send_notification,DELETE,sessions,246.0,99.0,,,,,notification-service.send_notification completed db_time_ms=246 rows=99 api_time_ms=470 status=200,,,,,sms_gateway,/maintain/exactly,200.0,470.0,,,,
2025-03-30T21:45:12.778398,user-service,db,warn,2103,thread-14,req-f330fde5,create_user,INSERT,referrals,305.0,80.0,,,,,user-service.create_user completed db_time_ms=305 rows=80,,,,,,,,,,,,
2025-03-30T21:45:16.898702,auth-service,cache,warn,4678,thread-92,req-689c0c8d,generate_token,,,,,,,,,auth-service.generate_token completed ,user_7a294c71,,,,,,,,,,,
2025-03-30T21:45:28.343022,admin-portal,scheduler,info,8853,thread-72,req-81c2be25,system_configuration,,,,,get,admin-portal:exactly:3ca27ac2,True,48997.0,admin-portal.system_configuration completed cache=hit,user_a38dc42f,,,,,,,,,,,
2025-03-30T21:46:10.994977,admin-portal,scheduler,info,3817,thread-41,req-51f8d4d8,audit_logs,,,,,,,,,admin-portal.audit_logs completed ,,54.4,5716.0,3256.0,,,,,,,,
2025-03-30T21:46:26.975558,mobile-app,api,info,5349,thread-6,req-b3db79a7,sync_data,,,,,,,,,mobile-app.sync_data completed api_time_ms=1394 status=200,,25.4,4625.0,1766.0,payment_gateway,/my/tonight,200.0,1394.0,,,,
2025-03-30T21:48:07.157801,frontend,scheduler,warning,4798,thread-44,req-f5bda7b4,client_hydration,SELECT,sessions,46.0,38.0,,,,,frontend.client_hydration completed db_time_ms=46 rows=38,user_80d920a9,,,,,,,,,,,
2025-03-30T21:48:23.679574,user-service,db,warn,7445,thread-15,req-aef6bd14,search_users,UPDATE,referrals,134.0,89.0,set,user-service:relationship:392db926,True,1005.0,user-service.search_users completed db_time_ms=134 rows=89 cache=hit,user_aa4cda37,,,,,,,,,,,
2025-03-30T21:48:43.737259,api-gateway,api,debug,2363,thread-14,req-5da550d3,validate_auth,SELECT,organizations,32.0,28.0,,,,,api-gateway.validate_auth completed db_time_ms=32 rows=28,user_fb5b2db8,,,,,,,,,,,
2025-03-30T21:49:50.217056,reporting-service,db,info,1238,thread-18,req-214cad83,aggregate_data,,,,,,,,,reporting-service.aggregate_data completed ,user_e5a86c19,,,,,,,,,,,
2025-03-30T21:50:27.541901,mobile-app,scheduler,info,1885,thread-93,req-1c71128e,sync_data,,,,,,,,,mobile-app.sync_data completed api_time_ms=1939 status=500,user_002c96d4,,,,email_service,/hotel/adult,500.0,1939.0,,,,
2025-03-30T21:51:34.055154,frontend,scheduler,debug,6754,thread-65,req-32946950,render_page,,,,,,,,,frontend.render_page completed ,,,,,,,,,,,,
2025-03-30T21:51:41.354068,search-service,worker,debug,8571,thread-57,req-48bea16f,search_query,,,,,,,,,search-service.search_query completed ,user_faea3b43,,,,,,,,,,,
2025-03-30T21:51:41.988017,frontend,api,debug,5384,thread-10,req-62dcbf3b,client_hydration,UPDATE,sessions,467.0,39.0,delete,frontend:join:0dae42fd,False,4521.0,frontend.client_hydration completed db_time_ms=467 rows=39 cache=miss,,59.8,7173.0,293.0,,,,,,,,
2025-03-30T21:52:42.635340,mobile-app,api,critical,1432,thread-10,req-71791378,background_refresh,INSERT,sessions,198.0,12.0,delete,mobile-app:leave:4f084209,True,4716.0,Database error during background_refresh: AppCrashed,,,,,,,,,DB_ERROR,AppCrashed,"at mobile-app.AppCrashed.handleRequest(/mobile-app/move.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async mobile-app.goodController (/mobile-app/controllers/imagine.js:123:22)",corr-2f1e4a1c-dd31-476a-a1f0-51ba088bd90c
2025-03-30T21:57:08.733509,frontend,db,warning,6330,thread-1,req-34671563,load_data,,,,,,,,,frontend.load_data completed ,,,,,,,,,,,,
2025-03-30T21:59:14.133061,user-service,cache,debug,4025,thread-100,req-0b39bd18,create_user,DELETE,users,476.0,51.0,,,,,user-service.create_user completed db_time_ms=476 rows=51,,,,,,,,,,,,
2025-03-30T22:03:35.451329,api-gateway,scheduler,warn,8567,thread-21,req-5b32a04c,transform_response,INSERT,referrals,61.0,62.0,,,,,api-gateway.transform_response completed db_time_ms=61 rows=62,user_989ff875,76.8,7291.0,3524.0,,,,,,,,
2025-03-30T22:03:53.612578,auth-service,scheduler,debug,9939,thread-20,req-8846f8e7,verify_token,,,,,,,,,auth-service.verify_token completed ,,,,,,,,,,,,
2025-03-30T22:04:11.834884,search-service,db,debug,9997,thread-82,req-c891afdd,update_index,,,,,delete,search-service:north:b1dcf0b7,True,43977.0,search-service.update_index completed cache=hit,,18.1,7257.0,2953.0,,,,,,,,
2025-03-30T22:06:00.096043,admin-portal,scheduler,warn,6936,thread-52,req-3863a4bf,user_management,UPDATE,notifications,152.0,93.0,get,admin-portal:wear:303aec3f,True,32629.0,admin-portal.user_management completed db_time_ms=152 rows=93 cache=hit,,16.5,5071.0,1799.0,,,,,,,,
2025-03-30T22:07:11.271663,referral-service,scheduler,critical,9783,thread-10,req-e0396400,assign_referral,INSERT,organizations,269.0,60.0,,,,,Database error during assign_referral: InvalidReferralStatus,,,,,,,,,DB_ERROR,InvalidReferralStatus,"at referral-service.InvalidReferralStatus.handleRequest(/referral-service/player.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async referral-service.houseController (/referral-service/controllers/generation.js:123:22)",corr-7609c166-ea37-4f43-b75f-44206a77fcfe
2025-03-30T22:08:03.126014,reporting-service,api,info,6865,thread-52,req-72918508,aggregate_data,,,,,delete,reporting-service:think:e74ca499,False,5109.0,reporting-service.aggregate_data completed cache=miss,user_303a6437,,,,,,,,,,,
2025-03-30T22:08:07.359856,frontend,api,warn,3616,thread-58,req-0c7b7e72,cache_assets,,,,,,,,,frontend.cache_assets completed ,user_07e022cc,,,,,,,,,,,
