timestamp,service,component,level,process_id,thread_id,request_id,operation,message,user_id,database_query_type,database_table,database_execution_time_ms,database_rows_affected,cache_operation,cache_key,cache_hit,cache_size_bytes,external_api_service,external_api_endpoint,external_api_status_code,external_api_response_time_ms,resources_cpu_pct,resources_memory_mb,resources_heap_mb,error_code,error_details_type,error_details_stack,error_details_correlation_id
2025-04-05T07:53:11.423021,search-service,api,warn,2784,thread-62,req-8f56278d,search_query,search-service.search_query completed db_time_ms=146 rows=4,user_0a6220f5,DELETE,notifications,146.0,4.0,,,,,,,,,94.6,5379.0,796.0,,,,
2025-04-05T07:55:32.948701,admin-portal,worker,warning,4884,thread-29,req-eac586dd,system_configuration,admin-portal.system_configuration completed db_time_ms=409 rows=52,user_7649b119,SELECT,organizations,409.0,52.0,,,,,,,,,,,,,,,
2025-04-05T07:57:12.971593,auth-service,scheduler,debug,6072,thread-75,req-1457cffe,update_session,auth-service.update_session completed cache=miss,,,,,,flush,auth-service:yet:5e396351,False,13234.0,,,,,19.8,2836.0,2273.0,,,,
2025-04-05T07:57:23.778133,referral-service,cache,info,1976,thread-38,req-1840358f,update_status,referral-service.update_status completed cache=hit,,,,,,delete,referral-service:social:2c1929b1,True,20864.0,,,,,,,,,,,
2025-04-05T08:04:20.594460,reporting-service,db,debug,5087,thread-51,req-4ab50cd7,generate_report,reporting-service.generate_report completed cache=hit api_time_ms=1940 status=200,user_8730157c,,,,,delete,reporting-service:meet:2e747646,True,14321.0,geocoding_api,/charge/trade,200.0,1940.0,,,,,,,
2025-04-05T08:06:34.123070,auth-service,api,critical,8947,thread-18,req-04e38b5b,generate_token,External API error: AuthenticationFailed - email_service,,INSERT,sessions,213.0,43.0,,,,,email_service,/require/ten,200.0,1552.0,,,,API_ERROR,AuthenticationFailed,,corr-ccfd1430-6b16-46db-93c7-3e72d8742457
2025-04-05T08:08:04.233898,frontend,api,warn,4927,thread-36,req-470bf52d,load_data,frontend.load_data completed db_time_ms=368 rows=29,user_dbbdadc6,DELETE,notifications,368.0,29.0,,,,,,,,,,,,,,,
2025-04-05T08:10:08.397303,admin-portal,worker,fatal,8826,thread-44,req-2ecdb9c2,bulk_update,Error in admin-portal.bulk_update: PermissionDenied,,,,,,,,,,,,,,,,,SYSTEM_ERROR,PermissionDenied,,corr-9228e6c1-4dd7-45ec-852e-1637dd65ca73
2025-04-05T08:14:27.783701,search-service,scheduler,info,9153,thread-13,req-4df3c3fd,search_query,search-service.search_query completed ,user_a91279bc,,,,,,,,,,,,,,,,,,,
2025-04-05T08:20:55.907364,notification-service,api,warn,6443,thread-78,req-05ebc127,process_template,notification-service.process_template completed ,,,,,,,,,,,,,,,,,,,,
2025-04-05T08:22:47.703559,mobile-app,scheduler,critical,8161,thread-93,req-158aa108,push_registration,Database error during push_registration: AppCrashed,,DELETE,sessions,389.0,12.0,,,,,,,,,,,,DB_ERROR,AppCrashed,,corr-a5543164-1d1b-4afa-a740-4fbf4a31d597
2025-04-05T08:36:01.024057,search-service,api,warning,3135,thread-7,req-56dbc39f,search_query,search-service.search_query completed cache=hit,,,,,,set,search-service:song:148fc1b5,True,47410.0,,,,,,,,,,,
2025-04-05T08:37:54.429497,notification-service,db,debug,1689,thread-7,req-bf4f2ebb,send_notification,notification-service.send_notification completed cache=hit api_time_ms=329 status=200,,,,,,get,notification-service:including:366b2eea,True,34979.0,analytics_api,/Mr/if,200.0,329.0,,,,,,,
2025-04-05T08:38:25.498310,frontend,db,debug,2158,thread-16,req-08317a00,cache_assets,frontend.cache_assets completed db_time_ms=177 rows=14 cache=hit,,DELETE,notifications,177.0,14.0,flush,frontend:focus:5e8d3a53,True,7585.0,,,,,,,,,,,
2025-04-05T08:39:13.060678,frontend,api,debug,6047,thread-1,req-c65b7910,render_page,frontend.render_page completed cache=hit,user_456b3701,,,,,set,frontend:fish:dacd41b9,True,43789.0,,,,,,,,,,,
2025-04-05T08:39:47.647898,mobile-app,cache,info,8277,thread-80,req-24e6a2b0,background_refresh,mobile-app.background_refresh completed ,user_6ca4b6c7,,,,,,,,,,,,,10.9,8117.0,149.0,,,,
2025-04-05T08:41:42.327985,auth-service,cache,debug,2135,thread-8,req-30bba6a5,check_permissions,auth-service.check_permissions completed db_time_ms=316 rows=41 cache=miss,user_ff9cadc6,SELECT,referrals,316.0,41.0,delete,auth-service:whom:867d9d6b,False,19940.0,,,,,,,,,,,
2025-04-05T08:46:50.560729,reporting-service,db,debug,4895,thread-60,req-92606d35,schedule_report,reporting-service.schedule_report completed cache=hit,,,,,,set,reporting-service:result:119c3129,True,19450.0,,,,,,,,,,,
2025-04-05T08:47:19.597062,mobile-app,scheduler,info,4946,thread-58,req-85bc6de4,background_refresh,mobile-app.background_refresh completed ,user_e63dc8ea,,,,,,,,,,,,,,,,,,,
2025-04-05T08:48:54.044929,user-service,worker,info,6645,thread-56,req-c7801d23,search_users,user-service.search_users completed db_time_ms=170 rows=20 cache=hit,user_f77e11a5,INSERT,organizations,170.0,20.0,get,user-service:sort:701ae10b,True,847.0,,,,,,,,,,,
2025-04-05T08:49:31.461424,auth-service,api,info,2435,thread-81,req-bec39438,verify_token,auth-service.verify_token completed api_time_ms=1563 status=200,user_379359da,,,,,,,,,geocoding_api,/safe/truth,200.0,1563.0,29.9,7282.0,2550.0,,,,
2025-04-05T08:51:19.009750,api-gateway,worker,warning,6493,thread-16,req-6b2ea264,validate_auth,api-gateway.validate_auth completed cache=hit api_time_ms=118 status=200,user_a9dd1800,,,,,get,api-gateway:science:4888ac6b,True,41990.0,sms_gateway,/last/who,200.0,118.0,,,,,,,
2025-04-05T08:51:42.334040,user-service,db,info,7480,thread-12,req-c529a0df,create_user,user-service.create_user completed db_time_ms=167 rows=59,,UPDATE,organizations,167.0,59.0,,,,,,,,,,,,,,,
2025-04-05T08:53:36.070917,reporting-service,db,debug,3778,thread-5,req-641fcc83,export_report,reporting-service.export_report completed cache=miss,user_844acf97,,,,,flush,reporting-service:rich:e6ad18d2,False,852.0,,,,,84.4,3159.0,838.0,,,,
2025-04-05T08:55:30.718727,notification-service,api,debug,2655,thread-40,req-8c8490b6,check_delivery_status,notification-service.check_delivery_status completed ,user_7659d41c,,,,,,,,,,,,,11.0,1092.0,311.0,,,,
2025-04-05T08:58:25.637769,search-service,worker,info,4324,thread-13,req-5e42ad70,search_query,search-service.search_query completed ,user_58c6db8d,,,,,,,,,,,,,80.9,6448.0,3039.0,,,,
2025-04-05T08:59:04.574619,frontend,cache,debug,5336,thread-100,req-d30bf5df,render_page,frontend.render_page completed cache=miss,,,,,,delete,frontend:play:3c00b7d5,False,13497.0,,,,,,,,,,,
2025-04-05T09:01:29.887278,notification-service,db,info,8842,thread-1,req-4d319322,send_notification,notification-service.send_notification completed cache=hit api_time_ms=1928 status=200,user_ec2f9c8c,,,,,delete,notification-service:bit:ae75d12c,True,13095.0,email_service,/time/music,200.0,1928.0,,,,,,,
2025-04-05T09:04:56.641493,api-gateway,scheduler,info,2024,thread-84,req-103de7dd,validate_auth,api-gateway.validate_auth completed cache=hit,user_7473178c,,,,,set,api-gateway:out:701f47e4,True,11552.0,,,,,,,,,,,
2025-04-05T09:07:27.605078,auth-service,worker,info,3838,thread-61,req-31439040,check_permissions,auth-service.check_permissions completed db_time_ms=244 rows=35 cache=hit,user_9c83a931,SELECT,notifications,244.0,35.0,delete,auth-service:many:484e7fe0,True,24846.0,,,,,33.5,7362.0,1531.0,,,,
2025-04-05T09:10:19.581015,mobile-app,scheduler,debug,9483,thread-32,req-12abceeb,background_refresh,mobile-app.background_refresh completed ,,,,,,,,,,,,,,26.9,408.0,2379.0,,,,
2025-04-05T09:11:27.999044,notification-service,api,debug,5022,thread-31,req-38455eab,check_delivery_status,notification-service.check_delivery_status completed db_time_ms=144 rows=19 cache=hit,,SELECT,users,144.0,19.0,flush,notification-service:world:612fd35c,True,16186.0,,,,,,,,,,,
2025-04-05T09:11:30.529630,referral-service,api,info,7774,thread-79,req-84d0f7e0,create_referral,referral-service.create_referral completed db_time_ms=148 rows=82 cache=hit api_time_ms=760 status=200,user_42cff3a7,DELETE,notifications,148.0,82.0,get,referral-service:institution:c870c150,True,8401.0,geocoding_api,/institution/building,200.0,760.0,,,,,,,
2025-04-05T09:12:01.860349,user-service,api,info,6713,thread-66,req-60bab8f1,delete_user,user-service.delete_user completed db_time_ms=252 rows=93,,UPDATE,users,252.0,93.0,,,,,,,,,,,,,,,
2025-04-05T09:14:29.383753,admin-portal,scheduler,info,4918,thread-1,req-bf1e487b,system_configuration,admin-portal.system_configuration completed cache=hit,,,,,,delete,admin-portal:toward:add4b0ac,True,38108.0,,,,,,,,,,,
2025-04-05T09:15:33.038253,auth-service,db,info,5570,thread-35,req-d111fa6b,generate_token,auth-service.generate_token completed api_time_ms=1527 status=200,user_9626bec3,,,,,,,,,geocoding_api,/pick/you,200.0,1527.0,,,,,,,
2025-04-05T09:17:03.276548,admin-portal,db,info,7763,thread-44,req-03fd3c27,user_management,admin-portal.user_management completed db_time_ms=339 rows=82 api_time_ms=1842 status=429,,SELECT,sessions,339.0,82.0,,,,,payment_gateway,/budget/produce,429.0,1842.0,93.8,1724.0,2174.0,,,,
2025-04-05T09:17:58.913883,frontend,db,info,6075,thread-34,req-b67be341,render_page,frontend.render_page completed db_time_ms=219 rows=4,,UPDATE,sessions,219.0,4.0,,,,,,,,,26.7,5309.0,3902.0,,,,
2025-04-05T09:19:22.240999,search-service,worker,info,3947,thread-32,req-1bf95cf7,search_query,search-service.search_query completed ,,,,,,,,,,,,,,33.6,7356.0,1405.0,,,,
2025-04-05T09:21:36.573514,mobile-app,db,warning,2937,thread-73,req-fd6a26e1,background_refresh,mobile-app.background_refresh completed db_time_ms=15 rows=28,user_1f0f547e,SELECT,organizations,15.0,28.0,,,,,,,,,,,,,,,
2025-04-05T09:22:31.664765,user-service,worker,debug,3721,thread-32,req-78fd745b,update_user,user-service.update_user completed db_time_ms=265 rows=16 api_time_ms=1658 status=200,,SELECT,notifications,265.0,16.0,,,,,sms_gateway,/loss/pretty,200.0,1658.0,,,,,,,
2025-04-05T09:25:51.067007,search-service,cache,info,9491,thread-48,req-037d7686,search_query,search-service.search_query completed cache=hit,,,,,,delete,search-service:store:c693a372,True,37371.0,,,,,,,,,,,
2025-04-05T09:26:03.956237,frontend,scheduler,info,8209,thread-21,req-1eb70a03,cache_assets,frontend.cache_assets completed ,user_b9106be0,,,,,,,,,,,,,75.4,7203.0,1903.0,,,,
2025-04-05T09:29:32.974515,reporting-service,worker,info,9017,thread-16,req-f97d8c2b,generate_report,reporting-service.generate_report completed db_time_ms=286 rows=81 api_time_ms=1143 status=200,,INSERT,organizations,286.0,81.0,,,,,email_service,/again/message,200.0,1143.0,,,,,,,
2025-04-05T09:34:39.751676,admin-portal,db,debug,3992,thread-28,req-c822cf1b,bulk_update,admin-portal.bulk_update completed db_time_ms=342 rows=41 cache=hit api_time_ms=597 status=200,user_886401b2,INSERT,referrals,342.0,41.0,get,admin-portal:human:ee43bba4,True,3527.0,payment_gateway,/expect/join,200.0,597.0,9.9,3707.0,1045.0,,,,
2025-04-05T09:35:47.056715,api-gateway,db,debug,1314,thread-84,req-b4db0e87,rate_limit,api-gateway.rate_limit completed db_time_ms=43 rows=70,,UPDATE,referrals,43.0,70.0,,,,,,,,,71.3,6496.0,1241.0,,,,
2025-04-05T09:35:59.262444,search-service,worker,info,7225,thread-2,req-816da120,optimize_index,search-service.optimize_index completed ,user_deaca5ce,,,,,,,,,,,,,33.5,2737.0,2168.0,,,,
2025-04-05T09:37:11.678248,user-service,db,debug,7413,thread-29,req-5500be2b,search_users,user-service.search_users completed db_time_ms=434 rows=31,,UPDATE,sessions,434.0,31.0,,,,,,,,,,,,,,,
2025-04-05T09:39:45.446266,user-service,worker,debug,7514,thread-30,req-4bfff7f1,delete_user,user-service.delete_user completed db_time_ms=277 rows=63,,DELETE,users,277.0,63.0,,,,,,,,,74.9,1662.0,1514.0,,,,
2025-04-05T09:47:09.943517,mobile-app,scheduler,info,7401,thread-46,req-56335d04,push_registration,mobile-app.push_registration completed ,user_3a6ac71d,,,,,,,,,,,,,,,,,,,
2025-04-05T09:54:02.455502,frontend,api,info,7009,thread-46,req-5e84a89d,client_hydration,frontend.client_hydration completed cache=hit,,,,,,delete,frontend:on:e56244b0,True,40679.0,,,,,61.5,7494.0,1925.0,,,,
2025-04-05T09:57:17.563102,user-service,cache,debug,5233,thread-90,req-45a26f04,delete_user,user-service.delete_user completed db_time_ms=231 rows=28 api_time_ms=1587 status=200,,UPDATE,organizations,231.0,28.0,,,,,analytics_api,/debate/shake,200.0,1587.0,,,,,,,
2025-04-05T09:59:07.630188,mobile-app,db,debug,9124,thread-71,req-f0a741b0,background_refresh,mobile-app.background_refresh completed cache=hit,user_af8745c4,,,,,set,mobile-app:hit:8d59dff5,True,2683.0,,,,,,,,,,,
2025-04-05T09:59:52.843222,user-service,worker,info,3447,thread-81,req-e1b6ed4e,get_user,user-service.get_user completed db_time_ms=417 rows=27 cache=hit,user_d652ad96,SELECT,sessions,417.0,27.0,get,user-service:strategy:1bea19e8,True,1965.0,,,,,,,,,,,
2025-04-05T09:59:59.105230,notification-service,scheduler,info,6969,thread-30,req-271a3786,check_delivery_status,notification-service.check_delivery_status completed db_time_ms=294 rows=82,user_56378458,DELETE,users,294.0,82.0,,,,,,,,,6.3,6164.0,2580.0,,,,
2025-04-05T10:03:12.629626,admin-portal,scheduler,info,7201,thread-8,req-15354352,audit_logs,admin-portal.audit_logs completed db_time_ms=493 rows=100 api_time_ms=1400 status=200,user_9e22944b,INSERT,notifications,493.0,100.0,,,,,email_service,/certain/girl,200.0,1400.0,79.8,6691.0,1847.0,,,,
2025-04-05T10:06:20.571986,search-service,scheduler,info,8126,thread-96,req-ef23bc82,index_document,search-service.index_document completed ,,,,,,,,,,,,,,,,,,,,
2025-04-05T10:07:16.203692,auth-service,db,warning,5180,thread-92,req-652dfaf4,generate_token,auth-service.generate_token completed cache=hit,,,,,,get,auth-service:then:c87b0f92,True,22775.0,,,,,68.6,3322.0,1596.0,,,,
2025-04-05T10:09:42.841832,admin-portal,db,info,8795,thread-48,req-e61f9feb,system_configuration,admin-portal.system_configuration completed db_time_ms=49 rows=60 cache=hit,,DELETE,referrals,49.0,60.0,flush,admin-portal:yes:b4cd30e8,True,47343.0,,,,,,,,,,,
2025-04-05T10:12:28.452802,auth-service,db,info,4808,thread-84,req-e54de2cd,update_session,auth-service.update_session completed db_time_ms=13 rows=66 cache=miss,user_e0759f44,UPDATE,organizations,13.0,66.0,flush,auth-service:cup:f7e14141,False,18296.0,,,,,,,,,,,
2025-04-05T10:13:53.767770,user-service,cache,warning,2860,thread-9,req-d9c3c1e0,get_user,user-service.get_user completed db_time_ms=214 rows=15 cache=hit api_time_ms=1207 status=200,user_c089318b,SELECT,sessions,214.0,15.0,set,user-service:community:b4de10be,True,523.0,geocoding_api,/away/culture,200.0,1207.0,,,,,,,
2025-04-05T10:17:13.217430,api-gateway,db,info,7347,thread-68,req-e5c2d2d6,rate_limit,api-gateway.rate_limit completed db_time_ms=169 rows=97,user_19da4110,DELETE,organizations,169.0,97.0,,,,,,,,,,,,,,,
2025-04-05T10:18:18.502067,admin-portal,worker,info,9622,thread-30,req-82e98761,system_configuration,admin-portal.system_configuration completed cache=hit,,,,,,flush,admin-portal:still:7c39aaa7,True,33239.0,,,,,,,,,,,
2025-04-05T10:18:21.555930,search-service,cache,info,6592,thread-17,req-beb52795,index_document,search-service.index_document completed ,user_b2752192,,,,,,,,,,,,,39.4,4899.0,2102.0,,,,
2025-04-05T10:24:11.338176,referral-service,db,warning,3925,thread-28,req-03260ca6,create_referral,referral-service.create_referral completed db_time_ms=78 rows=22 cache=hit,,DELETE,users,78.0,22.0,set,referral-service:ten:68527787,True,33390.0,,,,,,,,,,,
2025-04-05T10:25:50.471209,api-gateway,db,debug,4300,thread-13,req-aec222bf,validate_auth,api-gateway.validate_auth completed ,,,,,,,,,,,,,,,,,,,,
2025-04-05T10:30:14.785654,reporting-service,worker,info,8271,thread-91,req-78e727d9,generate_report,reporting-service.generate_report completed cache=hit,user_31088b7c,,,,,delete,reporting-service:hand:55d0b0bd,True,30154.0,,,,,,,,,,,
2025-04-05T10:32:09.057881,admin-portal,api,warn,7573,thread-6,req-d3e97480,audit_logs,admin-portal.audit_logs completed db_time_ms=329 rows=27,user_d651fd07,UPDATE,notifications,329.0,27.0,,,,,,,,,,,,,,,
2025-04-05T10:33:04.996413,frontend,scheduler,info,8333,thread-26,req-8cb87067,render_page,frontend.render_page completed cache=hit,user_96947a44,,,,,set,frontend:lay:e45c76aa,True,14379.0,,,,,,,,,,,
2025-04-05T10:33:24.025447,frontend,cache,info,9192,thread-48,req-414ef81d,render_page,frontend.render_page completed cache=hit,,,,,,flush,frontend:recent:6905c90f,True,4816.0,,,,,,,,,,,
2025-04-05T10:34:38.137427,notification-service,db,info,3413,thread-94,req-dd766616,send_notification,notification-service.send_notification completed api_time_ms=1057 status=200,user_60b22ccc,,,,,,,,,payment_gateway,/kitchen/thought,200.0,1057.0,94.1,7768.0,86.0,,,,
2025-04-05T10:40:35.886699,user-service,cache,warning,8572,thread-71,req-9cdfe641,get_user,user-service.get_user completed db_time_ms=302 rows=14 cache=hit,user_215a8c35,SELECT,organizations,302.0,14.0,flush,user-service:quickly:ce894dbe,True,37379.0,,,,,66.2,4272.0,2081.0,,,,
2025-04-05T10:41:55.526759,auth-service,worker,info,1728,thread-82,req-e8e2048f,generate_token,auth-service.generate_token completed ,user_07c914df,,,,,,,,,,,,,78.3,6641.0,124.0,,,,
2025-04-05T10:42:16.418413,search-service,api,info,4699,thread-51,req-263c65fa,optimize_index,search-service.optimize_index completed cache=hit,user_c0c0b690,,,,,get,search-service:now:61c65f62,True,37515.0,,,,,,,,,,,
2025-04-05T10:43:14.067681,search-service,worker,debug,2063,thread-97,req-bb545f10,search_query,search-service.search_query completed cache=hit,user_2c728fb9,,,,,get,search-service:month:39fb93ab,True,12554.0,,,,,53.4,1903.0,3437.0,,,,
2025-04-05T10:43:57.781371,api-gateway,api,warn,3997,thread-12,req-efa4662e,route_request,api-gateway.route_request completed cache=hit api_time_ms=450 status=200,,,,,,set,api-gateway:plant:85810174,True,31203.0,payment_gateway,/start/arrive,200.0,450.0,,,,,,,
2025-04-05T10:44:19.885451,mobile-app,scheduler,info,8603,thread-81,req-f6e544c6,sync_data,mobile-app.sync_data completed api_time_ms=1359 status=200,user_c05e7c0c,,,,,,,,,payment_gateway,/team/dark,200.0,1359.0,,,,,,,
2025-04-05T10:47:53.804598,referral-service,scheduler,warning,3285,thread-3,req-3bf93977,create_referral,referral-service.create_referral completed db_time_ms=357 rows=22 cache=miss,,UPDATE,sessions,357.0,22.0,get,referral-service:suggest:40c13f6a,False,28811.0,,,,,20.6,5274.0,951.0,,,,
2025-04-05T10:50:41.120308,referral-service,scheduler,info,5381,thread-80,req-7dbbd0d1,complete_referral,referral-service.complete_referral completed db_time_ms=369 rows=93 cache=hit,user_42ff2ead,INSERT,sessions,369.0,93.0,get,referral-service:moment:406759fe,True,20589.0,,,,,,,,,,,
2025-04-05T10:52:24.769895,reporting-service,cache,info,2729,thread-63,req-e7013b41,aggregate_data,reporting-service.aggregate_data completed ,user_46447856,,,,,,,,,,,,,,,,,,,
2025-04-05T10:53:24.304250,frontend,db,warning,7263,thread-84,req-64831063,cache_assets,frontend.cache_assets completed db_time_ms=67 rows=55 api_time_ms=798 status=200,user_7b7a2c77,INSERT,organizations,67.0,55.0,,,,,sms_gateway,/walk/style,200.0,798.0,,,,,,,
2025-04-05T10:56:20.462007,api-gateway,worker,debug,2555,thread-30,req-583383c7,transform_response,api-gateway.transform_response completed db_time_ms=12 rows=67 cache=hit,user_1cf5c5ba,SELECT,sessions,12.0,67.0,delete,api-gateway:age:53ed4848,True,18486.0,,,,,,,,,,,
2025-04-05T10:56:58.029814,reporting-service,db,info,5038,thread-62,req-96f17f10,export_report,reporting-service.export_report completed api_time_ms=923 status=200,user_1c359618,,,,,,,,,sms_gateway,/Republican/front,200.0,923.0,,,,,,,
2025-04-05T10:58:17.839773,search-service,worker,debug,5438,thread-83,req-32d25420,update_index,search-service.update_index completed cache=hit,,,,,,get,search-service:board:44c68c5c,True,38011.0,,,,,,,,,,,
2025-04-05T11:01:40.538906,admin-portal,db,debug,7240,thread-7,req-eb3fa129,system_configuration,admin-portal.system_configuration completed ,,,,,,,,,,,,,,,,,,,,
2025-04-05T11:02:54.760166,search-service,worker,debug,5726,thread-26,req-d0f88e6a,index_document,search-service.index_document completed ,,,,,,,,,,,,,,,,,,,,
2025-04-05T11:05:26.419340,mobile-app,scheduler,info,2066,thread-4,req-aa0ac239,push_registration,mobile-app.push_registration completed cache=hit,,,,,,get,mobile-app:accept:0e5131a2,True,26658.0,,,,,12.8,3498.0,1618.0,,,,
2025-04-05T11:06:41.050375,user-service,cache,warn,8362,thread-35,req-424341d8,delete_user,user-service.delete_user completed db_time_ms=132 rows=24 cache=hit,user_d99f8cff,DELETE,sessions,132.0,24.0,delete,user-service:wear:a5f926d2,True,39980.0,,,,,78.2,912.0,3040.0,,,,
2025-04-05T11:07:22.692236,reporting-service,scheduler,info,6478,thread-57,req-d121d3b7,export_report,reporting-service.export_report completed ,user_19f9075c,,,,,,,,,,,,,,,,,,,
2025-04-05T11:07:44.345813,reporting-service,api,warn,9567,thread-79,req-f9c5175c,generate_report,reporting-service.generate_report completed db_time_ms=236 rows=30,user_fa6c02dd,INSERT,sessions,236.0,30.0,,,,,,,,,76.9,7028.0,456.0,,,,
2025-04-05T11:07:53.577234,user-service,api,debug,4707,thread-43,req-349d9b25,create_user,user-service.create_user completed db_time_ms=146 rows=25,,UPDATE,notifications,146.0,25.0,,,,,,,,,,,,,,,
2025-04-05T11:09:47.475308,search-service,db,debug,9533,thread-44,req-2ae18b5d,update_index,search-service.update_index completed db_time_ms=37 rows=39,,INSERT,users,37.0,39.0,,,,,,,,,,,,,,,
2025-04-05T11:13:31.056493,search-service,scheduler,error,2547,thread-62,req-290c6421,index_document,Error in search-service.index_document: QueryTimeout,,,,,,,,,,,,,,,,,SYSTEM_ERROR,QueryTimeout,"at search-service.QueryTimeout.handleRequest(/search-service/phone.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async search-service.sellController (/search-service/controllers/body.js:123:22)",corr-397d92a6-56a6-4e29-a97c-7cc7fdb676aa
2025-04-05T11:14:49.850105,auth-service,worker,debug,6359,thread-5,req-aa0a525f,verify_token,auth-service.verify_token completed db_time_ms=142 rows=61 cache=hit,user_5028e9b9,SELECT,users,142.0,61.0,delete,auth-service:nor:4566dcca,True,33753.0,,,,,,,,,,,
2025-04-05T11:19:43.949935,reporting-service,db,fatal,9114,thread-95,req-1103a03e,export_report,Error in reporting-service.export_report: DataFetchFailed,,,,,,,,,,,,,,,,,SYSTEM_ERROR,DataFetchFailed,"at reporting-service.DataFetchFailed.handleRequest(/reporting-service/year.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async reporting-service.controlController (/reporting-service/controllers/yourself.js:123:22)",corr-5b4f0c29-86be-4bce-9c24-9a3223a50216
2025-04-05T11:20:15.374508,user-service,worker,warning,5614,thread-11,req-8947f723,create_user,user-service.create_user completed db_time_ms=257 rows=58,,UPDATE,referrals,257.0,58.0,,,,,,,,,,,,,,,
2025-04-05T11:21:07.788735,search-service,scheduler,info,7763,thread-55,req-b609b492,index_document,search-service.index_document completed db_time_ms=162 rows=90,user_5cc5c301,DELETE,organizations,162.0,90.0,,,,,,,,,,,,,,,
2025-04-05T11:24:24.506421,notification-service,api,warning,6774,thread-54,req-c225529e,check_delivery_status,notification-service.check_delivery_status completed db_time_ms=425 rows=28,,INSERT,sessions,425.0,28.0,,,,,,,,,62.7,214.0,2992.0,,,,
2025-04-05T11:25:55.061075,referral-service,cache,debug,4643,thread-7,req-b9a1cc63,assign_referral,referral-service.assign_referral completed db_time_ms=438 rows=22 cache=hit,user_3dcb7064,DELETE,organizations,438.0,22.0,set,referral-service:increase:3803324d,True,28847.0,,,,,,,,,,,
2025-04-05T11:25:58.507138,mobile-app,db,info,9421,thread-39,req-041e19a0,background_refresh,mobile-app.background_refresh completed db_time_ms=22 rows=76,,SELECT,notifications,22.0,76.0,,,,,,,,,73.3,333.0,2246.0,,,,
2025-04-05T11:28:13.202856,auth-service,scheduler,info,4036,thread-92,req-1f27a469,generate_token,auth-service.generate_token completed db_time_ms=362 rows=88 api_time_ms=973 status=429,user_04562b01,SELECT,organizations,362.0,88.0,,,,,analytics_api,/prevent/our,429.0,973.0,,,,,,,
2025-04-05T11:28:31.392005,frontend,worker,warn,5625,thread-29,req-c1a644f5,client_hydration,frontend.client_hydration completed db_time_ms=392 rows=98,user_67a743a9,INSERT,sessions,392.0,98.0,,,,,,,,,,,,,,,
2025-04-05T11:32:25.862957,auth-service,worker,debug,8049,thread-61,req-52f787c4,verify_token,auth-service.verify_token completed db_time_ms=354 rows=13 api_time_ms=964 status=200,,INSERT,users,354.0,13.0,,,,,analytics_api,/size/like,200.0,964.0,,,,,,,
